Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,152311.0,0.0
4,0.0,0.0,0.0,1.0,163278.0,0.0
5,0.0,0.0,0.0,27.0,186448.0,0.0
6,0.0,0.0,0.0,55.0,261801.0,0.0
7,0.0,0.0,0.0,32.0,235012.0,0.0
8,0.0,0.0,0.0,54.0,228835.0,0.0
9,0.0,0.0,0.0,56.0,234826.0,0.0
10,0.0,0.0,0.0,64.0,241043.0,0.0
11,0.0,0.0,0.0,196.0,245037.0,0.0
12,0.0,0.0,0.0,51415.0,212825.0,0.0
13,0.0,0.0,0.0,50739.0,195690.0,0.0
14,0.0,0.0,0.0,117845.0,135653.0,0.0
15,0.0,0.0,0.0,170024.0,73910.0,0.0
16,0.0,0.0,0.0,194442.0,48289.0,0.0
17,0.0,0.0,0.0,200652.0,37284.0,0.0
18,1050.0,0.0,0.0,91543.0,86040.0,0.0
19,982.0,0.0,0.0,111786.0,100869.0,0.0
20,990.0,0.0,0.0,66092.0,175016.0,0.0
21,1055.0,0.0,0.0,56234.0,186355.0,0.0
22,1482.0,0.0,0.0,57439.0,192106.0,0.0
23,13818.0,0.0,0.0,88179.0,141107.0,0.0
24,20442.0,0.0,0.0,95388.0,143855.0,0.0
25,19276.0,0.0,0.0,84769.0,165095.0,0.0
26,20544.0,0.0,0.0,78989.0,190417.0,0.0
27,18586.0,0.0,0.0,81166.0,194218.0,0.0
28,16808.0,0.0,0.0,91822.0,190830.0,0.0
29,15444.0,0.0,0.0,89687.0,199888.0,0.0
30,13944.0,0.0,0.0,97568.0,202718.0,0.0
31,13251.0,0.0,0.0,101776.0,200894.0,0.0
32,9424.0,0.0,0.0,96951.0,201114.0,0.0
33,8243.0,0.0,0.0,89094.0,195174.0,0.0
34,7726.0,0.0,0.0,82392.0,190298.0,0.0
35,6356.0,0.0,0.0,67605.0,196615.0,0.0
36,5878.0,0.0,0.0,60822.0,195220.0,0.0
37,5730.0,0.0,0.0,55964.0,193891.0,0.0
38,5990.0,0.0,0.0,56561.0,200994.0,0.0
39,6322.0,0.0,0.0,57165.0,204635.0,0.0
40,7324.0,0.0,0.0,54270.0,190675.0,0.0
41,8925.0,0.0,0.0,51414.0,184247.0,0.0
42,10059.0,0.0,0.0,47511.0,176244.0,0.0
43,14277.0,0.0,0.0,46600.0,167412.0,0.0
44,16815.0,0.0,0.0,46921.0,164633.0,0.0
45,18047.0,0.0,0.0,68190.0,151471.0,0.0
46,12791.0,0.0,0.0,70962.0,159650.0,0.0
47,10065.0,0.0,0.0,54514.0,180088.0,0.0
48,7379.0,0.0,0.0,87241.0,149628.0,0.0
49,6822.0,0.0,0.0,84273.0,148743.0,0.0
50,6011.0,0.0,0.0,73946.0,152361.0,0.0
51,5493.0,0.0,0.0,67805.0,150497.0,0.0
52,5336.0,0.0,0.0,53576.0,170354.0,0.0
53,5237.0,0.0,0.0,55920.0,172396.0,0.0
54,4950.0,0.0,0.0,59470.0,170015.0,0.0
55,5804.0,0.0,0.0,55814.0,174075.0,0.0
56,5320.0,0.0,0.0,52766.0,176732.0,0.0
57,5011.0,0.0,0.0,54496.0,171668.0,0.0
58,4862.0,0.0,0.0,52311.0,173962.0,0.0
59,4208.0,0.0,0.0,47323.0,169225.0,0.0
60,3932.0,0.0,0.0,22385.0,191980.0,0.0
61,3467.0,0.0,0.0,18564.0,180360.0,0.0
62,3001.0,0.0,0.0,16970.0,176028.0,0.0
63,2607.0,0.0,0.0,16217.0,172125.0,0.0
64,2484.0,0.0,0.0,12950.0,166654.0,0.0
65,1936.0,0.0,0.0,9344.0,162133.0,0.0
66,1755.0,0.0,0.0,7474.0,148955.0,0.0
67,1423.0,0.0,0.0,6675.0,148384.0,0.0
68,1368.0,0.0,0.0,6045.0,136257.0,0.0
69,1187.0,0.0,0.0,5117.0,126861.0,0.0
70,975.0,0.0,0.0,4458.0,120055.0,0.0
71,966.0,0.0,0.0,4053.0,115808.0,0.0
72,812.0,0.0,0.0,3572.0,111387.0,0.0
73,802.0,0.0,0.0,3378.0,105452.0,0.0
74,680.0,0.0,0.0,3215.0,99312.0,0.0
75,598.0,0.0,0.0,2858.0,93579.0,0.0
76,557.0,0.0,0.0,2692.0,88207.0,0.0
77,493.0,0.0,0.0,2359.0,80266.0,0.0
78,395.0,0.0,0.0,2256.0,75521.0,0.0
79,420.0,0.0,0.0,1986.0,69047.0,0.0
80,338.0,0.0,0.0,1737.0,65028.0,0.0
81,293.0,0.0,0.0,1580.0,57263.0,0.0
82,234.0,0.0,0.0,1326.0,49785.0,0.0
83,205.0,0.0,0.0,1227.0,45154.0,0.0
84,159.0,0.0,0.0,1134.0,41076.0,0.0
85,145.0,0.0,0.0,962.0,36504.0,0.0
86,136.0,0.0,0.0,877.0,32776.0,0.0
87,118.0,0.0,0.0,782.0,28187.0,0.0
88,105.0,0.0,0.0,626.0,26067.0,0.0
89,96.0,0.0,0.0,507.0,22566.0,0.0
90,53.0,0.0,0.0,496.0,20545.0,0.0
91,53.0,0.0,0.0,405.0,16697.0,0.0
92,41.0,0.0,0.0,279.0,13534.0,0.0
93,29.0,0.0,0.0,235.0,10385.0,0.0
94,29.0,0.0,0.0,170.0,7417.0,0.0
95,17.0,0.0,0.0,118.0,5461.0,0.0
96,10.0,0.0,0.0,100.0,4301.0,0.0
97,15.0,0.0,0.0,57.0,2903.0,0.0
98,6.0,0.0,0.0,43.0,2103.0,0.0
99,1.0,0.0,0.0,23.0,1365.0,0.0
100,1.0,0.0,0.0,18.0,909.0,0.0
101,1.0,0.0,0.0,14.0,544.0,0.0
102,0.0,0.0,0.0,7.0,339.0,0.0
103,0.0,0.0,0.0,7.0,208.0,0.0
104,0.0,0.0,0.0,3.0,115.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
