Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,174151.0,0.0
4,0.0,0.0,0.0,0.0,0.0,172583.0,0.0
5,0.0,0.0,0.0,0.0,960.0,194468.0,0.0
6,0.0,0.0,0.0,0.0,988.0,268300.0,0.0
7,0.0,0.0,0.0,0.0,558.0,238400.0,0.0
8,0.0,0.0,0.0,0.0,437.0,231611.0,0.0
9,0.0,0.0,0.0,0.0,481.0,237293.0,0.0
10,0.0,0.0,0.0,0.0,432.0,243341.0,0.0
11,0.0,0.0,0.0,0.0,547.0,247136.0,0.0
12,0.0,0.0,0.0,0.0,52783.0,213571.0,0.0
13,0.0,0.0,0.0,0.0,51868.0,196343.0,0.0
14,0.0,0.0,0.0,0.0,118720.0,136102.0,0.0
15,0.0,0.0,0.0,0.0,170848.0,74316.0,0.0
16,0.0,0.0,0.0,0.0,195193.0,48604.0,0.0
17,0.0,0.0,0.0,0.0,201447.0,37712.0,0.0
18,1051.0,0.0,0.0,0.0,92432.0,86531.0,0.0
19,982.0,0.0,0.0,0.0,112581.0,101366.0,0.0
20,990.0,0.0,0.0,0.0,67001.0,175459.0,0.0
21,1060.0,0.0,0.0,0.0,57274.0,186822.0,0.0
22,1494.0,0.0,0.0,0.0,58476.0,192782.0,0.0
23,13823.0,0.0,0.0,0.0,89320.0,141861.0,0.0
24,20432.0,0.0,0.0,0.0,96476.0,144613.0,0.0
25,19277.0,0.0,0.0,0.0,85949.0,165815.0,0.0
26,20552.0,0.0,0.0,0.0,80106.0,191196.0,0.0
27,18580.0,0.0,0.0,0.0,82254.0,194741.0,0.0
28,16796.0,0.0,0.0,0.0,92852.0,191427.0,0.0
29,15421.0,0.0,0.0,0.0,90795.0,200367.0,0.0
30,13952.0,0.0,0.0,0.0,98575.0,203302.0,0.0
31,13259.0,0.0,0.0,0.0,102825.0,201582.0,0.0
32,9419.0,0.0,0.0,0.0,97865.0,201575.0,0.0
33,8238.0,0.0,0.0,0.0,89891.0,195679.0,0.0
34,7722.0,0.0,0.0,0.0,83186.0,190780.0,0.0
35,6361.0,0.0,0.0,0.0,68348.0,197204.0,0.0
36,5897.0,0.0,0.0,0.0,61486.0,195685.0,0.0
37,5741.0,0.0,0.0,0.0,56646.0,194266.0,0.0
38,5997.0,0.0,0.0,0.0,57145.0,201403.0,0.0
39,6317.0,0.0,0.0,0.0,57770.0,205004.0,0.0
40,7336.0,0.0,0.0,0.0,54808.0,191166.0,0.0
41,8929.0,0.0,0.0,0.0,51985.0,184686.0,0.0
42,10052.0,0.0,0.0,0.0,48013.0,176556.0,0.0
43,14243.0,0.0,0.0,0.0,47075.0,167623.0,0.0
44,16767.0,0.0,0.0,0.0,47335.0,165010.0,0.0
45,18030.0,0.0,0.0,0.0,68528.0,151811.0,0.0
46,12805.0,0.0,0.0,0.0,71316.0,159949.0,0.0
47,10081.0,0.0,0.0,0.0,54861.0,180374.0,0.0
48,7391.0,0.0,0.0,0.0,87554.0,149978.0,0.0
49,6832.0,0.0,0.0,0.0,84588.0,148867.0,0.0
50,6020.0,0.0,0.0,0.0,74278.0,152647.0,0.0
51,5506.0,0.0,0.0,0.0,68090.0,150827.0,0.0
52,5329.0,0.0,0.0,0.0,53842.0,170487.0,0.0
53,5238.0,0.0,0.0,0.0,56174.0,172432.0,0.0
54,4951.0,0.0,0.0,0.0,59685.0,169726.0,0.0
55,5803.0,0.0,0.0,0.0,55992.0,173775.0,0.0
56,5317.0,0.0,0.0,0.0,52970.0,176527.0,0.0
57,5006.0,0.0,0.0,0.0,54629.0,171595.0,0.0
58,4864.0,0.0,0.0,0.0,52572.0,173917.0,0.0
59,4201.0,0.0,0.0,0.0,47520.0,169088.0,0.0
60,3941.0,0.0,0.0,0.0,22604.0,192158.0,0.0
61,3460.0,0.0,0.0,0.0,18733.0,180428.0,0.0
62,3000.0,0.0,0.0,0.0,17147.0,176030.0,0.0
63,2610.0,0.0,0.0,0.0,16381.0,172167.0,0.0
64,2481.0,0.0,0.0,0.0,13104.0,166592.0,0.0
65,1935.0,0.0,0.0,0.0,9498.0,162285.0,0.0
66,1755.0,0.0,0.0,0.0,7608.0,149167.0,0.0
67,1419.0,0.0,0.0,0.0,6786.0,148352.0,0.0
68,1378.0,0.0,0.0,0.0,6149.0,136390.0,0.0
69,1199.0,0.0,0.0,0.0,5202.0,126874.0,0.0
70,978.0,0.0,0.0,0.0,4531.0,120255.0,0.0
71,965.0,0.0,0.0,0.0,4113.0,115894.0,0.0
72,812.0,0.0,0.0,0.0,3650.0,111416.0,0.0
73,802.0,0.0,0.0,0.0,3438.0,105505.0,0.0
74,681.0,0.0,0.0,0.0,3278.0,99365.0,0.0
75,603.0,0.0,0.0,0.0,2930.0,93660.0,0.0
76,558.0,0.0,0.0,0.0,2752.0,88321.0,0.0
77,495.0,0.0,0.0,0.0,2416.0,80379.0,0.0
78,395.0,0.0,0.0,0.0,2305.0,75585.0,0.0
79,422.0,0.0,0.0,0.0,2044.0,68969.0,0.0
80,340.0,0.0,0.0,0.0,1788.0,65080.0,0.0
81,295.0,0.0,0.0,0.0,1630.0,57295.0,0.0
82,235.0,0.0,0.0,0.0,1361.0,49799.0,0.0
83,206.0,0.0,0.0,0.0,1260.0,45150.0,0.0
84,160.0,0.0,0.0,0.0,1171.0,41108.0,0.0
85,146.0,0.0,0.0,0.0,991.0,36534.0,0.0
86,137.0,0.0,0.0,0.0,909.0,32755.0,0.0
87,119.0,0.0,0.0,0.0,815.0,28219.0,0.0
88,105.0,0.0,0.0,0.0,655.0,26098.0,0.0
89,97.0,0.0,0.0,0.0,536.0,22614.0,0.0
90,54.0,0.0,0.0,0.0,528.0,20592.0,0.0
91,55.0,0.0,0.0,0.0,427.0,16719.0,0.0
92,41.0,0.0,0.0,0.0,288.0,13559.0,0.0
93,30.0,0.0,0.0,0.0,249.0,10403.0,0.0
94,29.0,0.0,0.0,0.0,178.0,7417.0,0.0
95,16.0,0.0,0.0,0.0,124.0,5472.0,0.0
96,10.0,0.0,0.0,0.0,101.0,4311.0,0.0
97,15.0,0.0,0.0,0.0,64.0,2918.0,0.0
98,6.0,0.0,0.0,0.0,48.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1383.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,339.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
