Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,187569.0,0.0
4,0.0,0.0,0.0,0.0,0.0,175597.0,0.0
5,0.0,0.0,0.0,0.0,1238.0,196709.0,0.0
6,0.0,0.0,0.0,0.0,1264.0,270085.0,0.0
7,0.0,0.0,0.0,0.0,716.0,239284.0,0.0
8,0.0,0.0,0.0,0.0,547.0,232329.0,0.0
9,0.0,0.0,0.0,0.0,595.0,237967.0,0.0
10,0.0,0.0,0.0,0.0,555.0,243944.0,0.0
11,0.0,0.0,0.0,0.0,658.0,247761.0,0.0
12,0.0,0.0,0.0,0.0,53555.0,213722.0,0.0
13,0.0,0.0,0.0,0.0,52429.0,196465.0,0.0
14,0.0,0.0,0.0,0.0,119242.0,136180.0,0.0
15,0.0,0.0,0.0,0.0,171347.0,74370.0,0.0
16,0.0,0.0,0.0,0.0,195603.0,48648.0,0.0
17,0.0,0.0,0.0,0.0,202108.0,37794.0,0.0
18,1051.0,0.0,0.0,0.0,93097.0,86599.0,0.0
19,980.0,0.0,0.0,0.0,113378.0,101488.0,0.0
20,989.0,0.0,0.0,0.0,67746.0,175611.0,0.0
21,1058.0,0.0,0.0,0.0,58124.0,186944.0,0.0
22,1490.0,0.0,0.0,0.0,59326.0,192864.0,0.0
23,13826.0,0.0,0.0,0.0,90253.0,141894.0,0.0
24,20430.0,0.0,0.0,0.0,97391.0,144676.0,0.0
25,19279.0,0.0,0.0,0.0,86828.0,165903.0,0.0
26,20559.0,0.0,0.0,0.0,80974.0,191305.0,0.0
27,18579.0,0.0,0.0,0.0,83175.0,194937.0,0.0
28,16798.0,0.0,0.0,0.0,93772.0,191581.0,0.0
29,15440.0,0.0,0.0,0.0,91678.0,200623.0,0.0
30,13948.0,0.0,0.0,0.0,99434.0,203462.0,0.0
31,13262.0,0.0,0.0,0.0,103645.0,201741.0,0.0
32,9418.0,0.0,0.0,0.0,98689.0,201728.0,0.0
33,8236.0,0.0,0.0,0.0,90665.0,195838.0,0.0
34,7716.0,0.0,0.0,0.0,83877.0,190905.0,0.0
35,6365.0,0.0,0.0,0.0,68938.0,197267.0,0.0
36,5891.0,0.0,0.0,0.0,62082.0,195770.0,0.0
37,5739.0,0.0,0.0,0.0,57098.0,194354.0,0.0
38,6000.0,0.0,0.0,0.0,57639.0,201463.0,0.0
39,6324.0,0.0,0.0,0.0,58253.0,205083.0,0.0
40,7332.0,0.0,0.0,0.0,55247.0,191193.0,0.0
41,8925.0,0.0,0.0,0.0,52397.0,184717.0,0.0
42,10063.0,0.0,0.0,0.0,48380.0,176614.0,0.0
43,14255.0,0.0,0.0,0.0,47404.0,167706.0,0.0
44,16778.0,0.0,0.0,0.0,47653.0,165066.0,0.0
45,18042.0,0.0,0.0,0.0,68823.0,151847.0,0.0
46,12807.0,0.0,0.0,0.0,71628.0,159970.0,0.0
47,10069.0,0.0,0.0,0.0,55111.0,180416.0,0.0
48,7385.0,0.0,0.0,0.0,87844.0,149984.0,0.0
49,6828.0,0.0,0.0,0.0,84814.0,148901.0,0.0
50,6014.0,0.0,0.0,0.0,74479.0,152676.0,0.0
51,5506.0,0.0,0.0,0.0,68274.0,150811.0,0.0
52,5329.0,0.0,0.0,0.0,54048.0,170505.0,0.0
53,5235.0,0.0,0.0,0.0,56376.0,172479.0,0.0
54,4954.0,0.0,0.0,0.0,59884.0,169817.0,0.0
55,5801.0,0.0,0.0,0.0,56148.0,173813.0,0.0
56,5307.0,0.0,0.0,0.0,53147.0,176578.0,0.0
57,5002.0,0.0,0.0,0.0,54773.0,171629.0,0.0
58,4861.0,0.0,0.0,0.0,52699.0,173957.0,0.0
59,4204.0,0.0,0.0,0.0,47640.0,169095.0,0.0
60,3938.0,0.0,0.0,0.0,22735.0,192152.0,0.0
61,3464.0,0.0,0.0,0.0,18833.0,180446.0,0.0
62,2999.0,0.0,0.0,0.0,17259.0,176017.0,0.0
63,2607.0,0.0,0.0,0.0,16468.0,172203.0,0.0
64,2488.0,0.0,0.0,0.0,13170.0,166661.0,0.0
65,1938.0,0.0,0.0,0.0,9558.0,162243.0,0.0
66,1749.0,0.0,0.0,0.0,7646.0,149145.0,0.0
67,1421.0,0.0,0.0,0.0,6846.0,148365.0,0.0
68,1374.0,0.0,0.0,0.0,6194.0,136380.0,0.0
69,1195.0,0.0,0.0,0.0,5251.0,126901.0,0.0
70,977.0,0.0,0.0,0.0,4570.0,120240.0,0.0
71,963.0,0.0,0.0,0.0,4151.0,115887.0,0.0
72,813.0,0.0,0.0,0.0,3685.0,111412.0,0.0
73,801.0,0.0,0.0,0.0,3470.0,105515.0,0.0
74,682.0,0.0,0.0,0.0,3308.0,99355.0,0.0
75,601.0,0.0,0.0,0.0,2961.0,93671.0,0.0
76,557.0,0.0,0.0,0.0,2787.0,88316.0,0.0
77,493.0,0.0,0.0,0.0,2440.0,80367.0,0.0
78,393.0,0.0,0.0,0.0,2331.0,75573.0,0.0
79,423.0,0.0,0.0,0.0,2067.0,68975.0,0.0
80,339.0,0.0,0.0,0.0,1805.0,65072.0,0.0
81,295.0,0.0,0.0,0.0,1654.0,57288.0,0.0
82,235.0,0.0,0.0,0.0,1388.0,49807.0,0.0
83,206.0,0.0,0.0,0.0,1285.0,45148.0,0.0
84,159.0,0.0,0.0,0.0,1191.0,41095.0,0.0
85,146.0,0.0,0.0,0.0,1001.0,36532.0,0.0
86,136.0,0.0,0.0,0.0,933.0,32757.0,0.0
87,118.0,0.0,0.0,0.0,826.0,28207.0,0.0
88,105.0,0.0,0.0,0.0,666.0,26092.0,0.0
89,96.0,0.0,0.0,0.0,556.0,22607.0,0.0
90,53.0,0.0,0.0,0.0,542.0,20582.0,0.0
91,54.0,0.0,0.0,0.0,443.0,16709.0,0.0
92,41.0,0.0,0.0,0.0,304.0,13550.0,0.0
93,30.0,0.0,0.0,0.0,259.0,10400.0,0.0
94,29.0,0.0,0.0,0.0,183.0,7415.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5470.0,0.0
96,10.0,0.0,0.0,0.0,107.0,4303.0,0.0
97,15.0,0.0,0.0,0.0,69.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,52.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1375.0,0.0
100,1.0,0.0,0.0,0.0,21.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
