Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,2.0,2010.0
7,0.0,0.0,2.0,2416.0
8,0.0,0.0,6.0,3051.0
9,0.0,0.0,6.0,3507.0
10,0.0,0.0,3.0,3844.0
11,0.0,0.0,19.0,4410.0
12,0.0,0.0,29429.0,1599.0
13,0.0,0.0,32976.0,26706.0
14,0.0,0.0,103935.0,72889.0
15,0.0,0.0,158959.0,38159.0
16,0.0,0.0,185057.0,21257.0
17,0.0,0.0,192170.0,15846.0
18,1051.0,0.0,84427.0,73663.0
19,982.0,0.0,104907.0,90000.0
20,987.0,0.0,58774.0,163359.0
21,1059.0,0.0,48270.0,174021.0
22,1492.0,0.0,49172.0,179355.0
23,13827.0,0.0,79829.0,128245.0
24,20427.0,0.0,86719.0,130502.0
25,19261.0,0.0,75897.0,151518.0
26,20547.0,0.0,70011.0,176532.0
27,18586.0,0.0,72126.0,180102.0
28,16794.0,0.0,82985.0,176983.0
29,15413.0,0.0,81111.0,186070.0
30,13952.0,0.0,89241.0,189190.0
31,13243.0,0.0,93631.0,187788.0
32,9425.0,0.0,89052.0,188399.0
33,8238.0,0.0,81916.0,183561.0
34,7729.0,0.0,75686.0,179595.0
35,6361.0,0.0,61568.0,186784.0
36,5884.0,0.0,55152.0,185975.0
37,5728.0,0.0,50574.0,185066.0
38,5990.0,0.0,51521.0,192693.0
39,6324.0,0.0,52216.0,196411.0
40,7326.0,0.0,49743.0,183221.0
41,8925.0,0.0,47187.0,177457.0
42,10046.0,0.0,43683.0,169967.0
43,14256.0,0.0,42887.0,161627.0
44,16790.0,0.0,43594.0,159137.0
45,17309.0,0.0,65026.0,146882.0
46,11966.0,0.0,67824.0,154994.0
47,9294.0,0.0,51448.0,175434.0
48,6589.0,0.0,84228.0,145338.0
49,6119.0,0.0,81377.0,144396.0
50,5293.0,0.0,71194.0,148809.0
51,4850.0,0.0,65334.0,147007.0
52,4716.0,0.0,51180.0,166848.0
53,4644.0,0.0,53541.0,168724.0
54,4405.0,0.0,57142.0,166456.0
55,4683.0,0.0,53633.0,171523.0
56,4281.0,0.0,50646.0,174149.0
57,3983.0,0.0,52586.0,169423.0
58,3902.0,0.0,50489.0,171746.0
59,3351.0,0.0,45510.0,167061.0
60,3057.0,0.0,20773.0,190293.0
61,2700.0,0.0,17079.0,178600.0
62,2360.0,0.0,15614.0,174416.0
63,2039.0,0.0,14947.0,170657.0
64,1970.0,0.0,11796.0,165098.0
65,1484.0,0.0,8240.0,160989.0
66,1349.0,0.0,6520.0,148011.0
67,1080.0,0.0,5850.0,147541.0
68,1045.0,0.0,5276.0,135400.0
69,885.0,0.0,4423.0,126107.0
70,741.0,0.0,3834.0,119468.0
71,722.0,0.0,3440.0,115187.0
72,603.0,0.0,3044.0,110754.0
73,598.0,0.0,2816.0,104888.0
74,499.0,0.0,2660.0,98740.0
75,443.0,0.0,2363.0,93106.0
76,405.0,0.0,2214.0,87779.0
77,353.0,0.0,1919.0,79820.0
78,298.0,0.0,1844.0,75163.0
79,278.0,0.0,1579.0,68642.0
80,246.0,0.0,1412.0,64675.0
81,203.0,0.0,1226.0,56883.0
82,170.0,0.0,1036.0,49474.0
83,150.0,0.0,946.0,44888.0
84,96.0,0.0,862.0,40807.0
85,96.0,0.0,728.0,36293.0
86,90.0,0.0,660.0,32558.0
87,74.0,0.0,573.0,28032.0
88,68.0,0.0,459.0,25897.0
89,58.0,0.0,366.0,22448.0
90,28.0,0.0,360.0,20415.0
91,35.0,0.0,292.0,16560.0
92,24.0,0.0,170.0,13444.0
93,15.0,0.0,167.0,10309.0
94,13.0,0.0,108.0,7363.0
95,9.0,0.0,75.0,5426.0
96,5.0,0.0,69.0,4266.0
97,10.0,0.0,28.0,2899.0
98,3.0,0.0,29.0,2077.0
99,0.0,0.0,13.0,1372.0
100,1.0,0.0,12.0,902.0
101,0.0,0.0,5.0,536.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,205.0
104,0.0,0.0,2.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,1.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
