Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,187227.0,0.0
4,0.0,0.0,0.0,0.0,0.0,175544.0,0.0
5,0.0,0.0,0.0,0.0,1235.0,196656.0,0.0
6,0.0,0.0,0.0,0.0,1261.0,270050.0,0.0
7,0.0,0.0,0.0,0.0,709.0,239262.0,0.0
8,0.0,0.0,0.0,0.0,546.0,232318.0,0.0
9,0.0,0.0,0.0,0.0,592.0,237941.0,0.0
10,0.0,0.0,0.0,0.0,550.0,243929.0,0.0
11,0.0,0.0,0.0,0.0,657.0,247747.0,0.0
12,0.0,0.0,0.0,0.0,53544.0,213725.0,0.0
13,0.0,0.0,0.0,0.0,52413.0,196460.0,0.0
14,0.0,0.0,0.0,0.0,119232.0,136177.0,0.0
15,0.0,0.0,0.0,0.0,171333.0,74366.0,0.0
16,0.0,0.0,0.0,0.0,195602.0,48648.0,0.0
17,0.0,0.0,0.0,0.0,202073.0,37794.0,0.0
18,1051.0,0.0,0.0,0.0,93075.0,86593.0,0.0
19,980.0,0.0,0.0,0.0,113351.0,101492.0,0.0
20,989.0,0.0,0.0,0.0,67712.0,175603.0,0.0
21,1058.0,0.0,0.0,0.0,58104.0,186945.0,0.0
22,1490.0,0.0,0.0,0.0,59295.0,192866.0,0.0
23,13826.0,0.0,0.0,0.0,90225.0,141894.0,0.0
24,20429.0,0.0,0.0,0.0,97361.0,144678.0,0.0
25,19280.0,0.0,0.0,0.0,86803.0,165906.0,0.0
26,20559.0,0.0,0.0,0.0,80950.0,191297.0,0.0
27,18578.0,0.0,0.0,0.0,83141.0,194933.0,0.0
28,16797.0,0.0,0.0,0.0,93748.0,191583.0,0.0
29,15440.0,0.0,0.0,0.0,91634.0,200625.0,0.0
30,13949.0,0.0,0.0,0.0,99394.0,203454.0,0.0
31,13262.0,0.0,0.0,0.0,103625.0,201736.0,0.0
32,9418.0,0.0,0.0,0.0,98668.0,201723.0,0.0
33,8235.0,0.0,0.0,0.0,90627.0,195833.0,0.0
34,7716.0,0.0,0.0,0.0,83860.0,190906.0,0.0
35,6365.0,0.0,0.0,0.0,68922.0,197274.0,0.0
36,5891.0,0.0,0.0,0.0,62062.0,195771.0,0.0
37,5739.0,0.0,0.0,0.0,57077.0,194357.0,0.0
38,6000.0,0.0,0.0,0.0,57627.0,201459.0,0.0
39,6322.0,0.0,0.0,0.0,58246.0,205082.0,0.0
40,7334.0,0.0,0.0,0.0,55237.0,191194.0,0.0
41,8925.0,0.0,0.0,0.0,52377.0,184713.0,0.0
42,10062.0,0.0,0.0,0.0,48366.0,176620.0,0.0
43,14255.0,0.0,0.0,0.0,47395.0,167708.0,0.0
44,16779.0,0.0,0.0,0.0,47643.0,165063.0,0.0
45,18043.0,0.0,0.0,0.0,68811.0,151843.0,0.0
46,12805.0,0.0,0.0,0.0,71621.0,159978.0,0.0
47,10068.0,0.0,0.0,0.0,55100.0,180414.0,0.0
48,7385.0,0.0,0.0,0.0,87832.0,149983.0,0.0
49,6829.0,0.0,0.0,0.0,84802.0,148897.0,0.0
50,6015.0,0.0,0.0,0.0,74476.0,152679.0,0.0
51,5506.0,0.0,0.0,0.0,68266.0,150811.0,0.0
52,5329.0,0.0,0.0,0.0,54042.0,170505.0,0.0
53,5235.0,0.0,0.0,0.0,56372.0,172477.0,0.0
54,4954.0,0.0,0.0,0.0,59876.0,169808.0,0.0
55,5801.0,0.0,0.0,0.0,56141.0,173809.0,0.0
56,5307.0,0.0,0.0,0.0,53142.0,176575.0,0.0
57,5004.0,0.0,0.0,0.0,54770.0,171632.0,0.0
58,4861.0,0.0,0.0,0.0,52693.0,173956.0,0.0
59,4204.0,0.0,0.0,0.0,47633.0,169092.0,0.0
60,3938.0,0.0,0.0,0.0,22726.0,192156.0,0.0
61,3464.0,0.0,0.0,0.0,18832.0,180442.0,0.0
62,2999.0,0.0,0.0,0.0,17254.0,176020.0,0.0
63,2607.0,0.0,0.0,0.0,16466.0,172204.0,0.0
64,2488.0,0.0,0.0,0.0,13166.0,166656.0,0.0
65,1938.0,0.0,0.0,0.0,9554.0,162247.0,0.0
66,1749.0,0.0,0.0,0.0,7642.0,149147.0,0.0
67,1421.0,0.0,0.0,0.0,6845.0,148367.0,0.0
68,1375.0,0.0,0.0,0.0,6195.0,136379.0,0.0
69,1195.0,0.0,0.0,0.0,5251.0,126901.0,0.0
70,977.0,0.0,0.0,0.0,4569.0,120239.0,0.0
71,963.0,0.0,0.0,0.0,4149.0,115887.0,0.0
72,813.0,0.0,0.0,0.0,3681.0,111412.0,0.0
73,801.0,0.0,0.0,0.0,3468.0,105515.0,0.0
74,682.0,0.0,0.0,0.0,3306.0,99351.0,0.0
75,601.0,0.0,0.0,0.0,2961.0,93672.0,0.0
76,557.0,0.0,0.0,0.0,2786.0,88315.0,0.0
77,493.0,0.0,0.0,0.0,2439.0,80370.0,0.0
78,393.0,0.0,0.0,0.0,2329.0,75574.0,0.0
79,423.0,0.0,0.0,0.0,2067.0,68977.0,0.0
80,339.0,0.0,0.0,0.0,1804.0,65072.0,0.0
