Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,23592.0,3.0
13,0.0,0.0,25832.0,3.0
14,0.0,0.0,90502.0,11.0
15,0.0,0.0,152860.0,42.0
16,0.0,0.0,181083.0,60.0
17,0.0,0.0,188988.0,134.0
18,1052.0,0.0,83526.0,48754.0
19,982.0,0.0,104000.0,67374.0
20,987.0,0.0,57823.0,140596.0
21,1059.0,0.0,47216.0,151369.0
22,1496.0,0.0,47970.0,155710.0
23,13830.0,0.0,78486.0,105581.0
24,20419.0,0.0,85302.0,107566.0
25,19258.0,0.0,74451.0,128763.0
26,20537.0,0.0,68354.0,154188.0
27,18576.0,0.0,70368.0,157635.0
28,16790.0,0.0,81149.0,155261.0
29,15407.0,0.0,79111.0,164835.0
30,13948.0,0.0,87188.0,168607.0
31,13235.0,0.0,91526.0,167874.0
32,9423.0,0.0,87040.0,169824.0
33,8233.0,0.0,80071.0,166777.0
34,7730.0,0.0,73912.0,164108.0
35,6357.0,0.0,59962.0,172501.0
36,5887.0,0.0,53718.0,172777.0
37,5727.0,0.0,49374.0,172655.0
38,5992.0,0.0,50450.0,180313.0
39,6319.0,0.0,51308.0,184334.0
40,7324.0,0.0,49038.0,172323.0
41,8924.0,0.0,46671.0,167088.0
42,10049.0,0.0,43257.0,160760.0
43,14240.0,0.0,42581.0,153105.0
44,16763.0,0.0,43319.0,150979.0
45,16531.0,0.0,64821.0,139775.0
46,11107.0,0.0,67620.0,147767.0
47,8496.0,0.0,51267.0,168459.0
48,5861.0,0.0,84069.0,138793.0
49,5371.0,0.0,81228.0,138068.0
50,4663.0,0.0,71029.0,143195.0
51,4253.0,0.0,65200.0,141985.0
52,4114.0,0.0,51039.0,161888.0
53,4041.0,0.0,53407.0,163694.0
54,3815.0,0.0,57019.0,161567.0
55,3755.0,0.0,53527.0,166763.0
56,3411.0,0.0,50526.0,169659.0
57,3217.0,0.0,52496.0,165276.0
58,3116.0,0.0,50389.0,167885.0
59,2659.0,0.0,45419.0,163378.0
60,2363.0,0.0,20692.0,186955.0
61,2042.0,0.0,17010.0,175688.0
62,1808.0,0.0,15548.0,171740.0
63,1539.0,0.0,14876.0,168222.0
64,1488.0,0.0,11728.0,162789.0
65,1133.0,0.0,8168.0,159121.0
66,966.0,0.0,6486.0,146416.0
67,766.0,0.0,5789.0,145829.0
68,732.0,0.0,5236.0,133977.0
69,653.0,0.0,4382.0,124902.0
70,517.0,0.0,3805.0,118442.0
71,524.0,0.0,3396.0,114089.0
72,437.0,0.0,3013.0,109777.0
73,407.0,0.0,2782.0,103987.0
74,353.0,0.0,2628.0,97831.0
75,305.0,0.0,2324.0,92348.0
76,269.0,0.0,2182.0,87072.0
77,230.0,0.0,1899.0,79219.0
78,186.0,0.0,1824.0,74529.0
79,182.0,0.0,1552.0,67919.0
80,153.0,0.0,1396.0,64117.0
81,127.0,0.0,1214.0,56385.0
82,107.0,0.0,1017.0,49015.0
83,95.0,0.0,932.0,44493.0
84,56.0,0.0,848.0,40456.0
85,49.0,0.0,721.0,35953.0
86,46.0,0.0,651.0,32254.0
87,46.0,0.0,556.0,27788.0
88,31.0,0.0,453.0,25720.0
89,31.0,0.0,355.0,22251.0
90,18.0,0.0,357.0,20260.0
91,22.0,0.0,285.0,16394.0
92,13.0,0.0,169.0,13326.0
93,4.0,0.0,163.0,10190.0
94,7.0,0.0,103.0,7308.0
95,6.0,0.0,73.0,5384.0
96,0.0,0.0,64.0,4230.0
97,5.0,0.0,27.0,2884.0
98,2.0,0.0,30.0,2060.0
99,0.0,0.0,14.0,1376.0
100,0.0,0.0,10.0,900.0
101,0.0,0.0,5.0,537.0
102,0.0,0.0,3.0,340.0
103,0.0,0.0,4.0,203.0
104,0.0,0.0,3.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,25.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
