Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,29331.0,0.0
13,0.0,0.0,32834.0,0.0
14,0.0,0.0,103640.0,0.0
15,0.0,0.0,158763.0,0.0
16,0.0,0.0,184941.0,0.0
17,0.0,0.0,192084.0,0.0
18,1051.0,0.0,84395.0,71879.0
19,981.0,0.0,104889.0,88853.0
20,987.0,0.0,58753.0,162079.0
21,1059.0,0.0,48242.0,172807.0
22,1492.0,0.0,49133.0,178056.0
23,13827.0,0.0,79790.0,126978.0
24,20426.0,0.0,86683.0,129154.0
25,19261.0,0.0,75846.0,150130.0
26,20547.0,0.0,69984.0,175210.0
27,18585.0,0.0,72088.0,178735.0
28,16795.0,0.0,82937.0,175602.0
29,15412.0,0.0,81071.0,184709.0
30,13953.0,0.0,89201.0,187889.0
31,13242.0,0.0,93592.0,186506.0
32,9425.0,0.0,89010.0,187093.0
33,8238.0,0.0,81886.0,182368.0
34,7729.0,0.0,75652.0,178481.0
35,6361.0,0.0,61533.0,185803.0
36,5884.0,0.0,55135.0,185026.0
37,5728.0,0.0,50545.0,184178.0
38,5991.0,0.0,51499.0,191854.0
39,6322.0,0.0,52203.0,195579.0
40,7326.0,0.0,49727.0,182509.0
41,8923.0,0.0,47175.0,176793.0
42,10047.0,0.0,43665.0,169338.0
43,14253.0,0.0,42874.0,161075.0
44,16789.0,0.0,43583.0,158652.0
45,17193.0,0.0,65022.0,146499.0
46,11854.0,0.0,67817.0,154601.0
47,9180.0,0.0,51440.0,175043.0
48,6502.0,0.0,84219.0,145010.0
49,6024.0,0.0,81364.0,144044.0
50,5205.0,0.0,71186.0,148518.0
51,4768.0,0.0,65325.0,146739.0
52,4642.0,0.0,51180.0,166602.0
53,4575.0,0.0,53532.0,168465.0
54,4344.0,0.0,57134.0,166184.0
55,4563.0,0.0,53628.0,171254.0
56,4165.0,0.0,50634.0,173947.0
57,3891.0,0.0,52577.0,169211.0
58,3789.0,0.0,50478.0,171618.0
59,3266.0,0.0,45501.0,166891.0
60,2969.0,0.0,20766.0,190190.0
61,2602.0,0.0,17078.0,178489.0
62,2283.0,0.0,15610.0,174299.0
63,1978.0,0.0,14945.0,170548.0
64,1905.0,0.0,11790.0,165004.0
65,1446.0,0.0,8234.0,160920.0
66,1302.0,0.0,6515.0,147956.0
67,1046.0,0.0,5844.0,147484.0
68,1016.0,0.0,5275.0,135345.0
69,854.0,0.0,4418.0,126066.0
70,718.0,0.0,3834.0,119421.0
71,693.0,0.0,3431.0,115139.0
72,576.0,0.0,3042.0,110709.0
73,574.0,0.0,2814.0,104850.0
74,475.0,0.0,2659.0,98699.0
75,419.0,0.0,2360.0,93069.0
76,397.0,0.0,2214.0,87743.0
77,335.0,0.0,1917.0,79787.0
78,285.0,0.0,1843.0,75140.0
79,262.0,0.0,1577.0,68613.0
80,244.0,0.0,1412.0,64658.0
81,193.0,0.0,1225.0,56851.0
82,167.0,0.0,1034.0,49447.0
83,143.0,0.0,945.0,44862.0
84,91.0,0.0,861.0,40786.0
85,92.0,0.0,727.0,36271.0
86,85.0,0.0,659.0,32541.0
87,68.0,0.0,573.0,28022.0
88,67.0,0.0,459.0,25897.0
89,56.0,0.0,366.0,22437.0
90,26.0,0.0,360.0,20408.0
91,33.0,0.0,292.0,16555.0
92,19.0,0.0,170.0,13434.0
93,14.0,0.0,167.0,10302.0
94,11.0,0.0,108.0,7358.0
95,8.0,0.0,75.0,5424.0
96,4.0,0.0,69.0,4262.0
97,9.0,0.0,28.0,2898.0
98,3.0,0.0,29.0,2074.0
99,0.0,0.0,13.0,1374.0
100,1.0,0.0,12.0,902.0
101,0.0,0.0,5.0,536.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,205.0
104,0.0,0.0,2.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,2.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,1.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
