Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,141592.0,0.0
4,0.0,0.0,0.0,0.0,157096.0,0.0
5,0.0,0.0,0.0,14.0,180511.0,0.0
6,0.0,0.0,0.0,44.0,258000.0,0.0
7,0.0,0.0,0.0,31.0,233100.0,0.0
8,0.0,0.0,0.0,52.0,227168.0,0.0
9,0.0,0.0,0.0,46.0,233258.0,0.0
10,0.0,0.0,0.0,55.0,239661.0,0.0
11,0.0,0.0,0.0,187.0,243732.0,0.0
12,0.0,0.0,0.0,50742.0,212535.0,0.0
13,0.0,0.0,0.0,50197.0,195487.0,0.0
14,0.0,0.0,0.0,117421.0,135508.0,0.0
15,0.0,0.0,0.0,169599.0,73780.0,0.0
16,0.0,0.0,0.0,194044.0,48158.0,0.0
17,0.0,0.0,0.0,200211.0,37146.0,0.0
18,1051.0,0.0,0.0,91025.0,85867.0,0.0
19,981.0,0.0,0.0,111258.0,100688.0,0.0
20,990.0,0.0,0.0,65490.0,174783.0,0.0
21,1055.0,0.0,0.0,55613.0,186096.0,0.0
22,1482.0,0.0,0.0,56763.0,191862.0,0.0
23,13819.0,0.0,0.0,87464.0,140864.0,0.0
24,20444.0,0.0,0.0,94704.0,143588.0,0.0
25,19273.0,0.0,0.0,84023.0,164824.0,0.0
26,20545.0,0.0,0.0,78221.0,190104.0,0.0
27,18584.0,0.0,0.0,80426.0,193911.0,0.0
28,16808.0,0.0,0.0,91131.0,190570.0,0.0
29,15444.0,0.0,0.0,89024.0,199556.0,0.0
30,13945.0,0.0,0.0,96946.0,202444.0,0.0
31,13250.0,0.0,0.0,101161.0,200648.0,0.0
32,9423.0,0.0,0.0,96375.0,200821.0,0.0
33,8242.0,0.0,0.0,88552.0,194949.0,0.0
34,7725.0,0.0,0.0,81916.0,190087.0,0.0
35,6356.0,0.0,0.0,67131.0,196450.0,0.0
36,5879.0,0.0,0.0,60405.0,195054.0,0.0
37,5730.0,0.0,0.0,55562.0,193711.0,0.0
38,5992.0,0.0,0.0,56197.0,200858.0,0.0
39,6322.0,0.0,0.0,56807.0,204477.0,0.0
40,7324.0,0.0,0.0,53973.0,190554.0,0.0
41,8923.0,0.0,0.0,51095.0,184168.0,0.0
42,10061.0,0.0,0.0,47230.0,176111.0,0.0
43,14275.0,0.0,0.0,46327.0,167306.0,0.0
44,16815.0,0.0,0.0,46685.0,164540.0,0.0
45,18045.0,0.0,0.0,67959.0,151368.0,0.0
46,12791.0,0.0,0.0,70758.0,159584.0,0.0
47,10062.0,0.0,0.0,54301.0,179983.0,0.0
48,7378.0,0.0,0.0,87041.0,149549.0,0.0
49,6822.0,0.0,0.0,84068.0,148654.0,0.0
50,6008.0,0.0,0.0,73759.0,152310.0,0.0
51,5493.0,0.0,0.0,67616.0,150405.0,0.0
52,5335.0,0.0,0.0,53385.0,170304.0,0.0
53,5233.0,0.0,0.0,55733.0,172326.0,0.0
54,4946.0,0.0,0.0,59314.0,169941.0,0.0
