Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,190800.0,0.0
4,0.0,0.0,0.0,0.0,0.0,176077.0,0.0
5,0.0,0.0,0.0,0.0,1278.0,197020.0,0.0
6,0.0,0.0,0.0,0.0,1313.0,270325.0,0.0
7,0.0,0.0,0.0,0.0,741.0,239380.0,0.0
8,0.0,0.0,0.0,0.0,571.0,232426.0,0.0
9,0.0,0.0,0.0,0.0,608.0,238056.0,0.0
10,0.0,0.0,0.0,0.0,572.0,244005.0,0.0
11,0.0,0.0,0.0,0.0,677.0,247842.0,0.0
12,0.0,0.0,0.0,0.0,53616.0,213743.0,0.0
13,0.0,0.0,0.0,0.0,52474.0,196477.0,0.0
14,0.0,0.0,0.0,0.0,119283.0,136179.0,0.0
15,0.0,0.0,0.0,0.0,171388.0,74368.0,0.0
16,0.0,0.0,0.0,0.0,195630.0,48655.0,0.0
17,0.0,0.0,0.0,0.0,202144.0,37800.0,0.0
18,1051.0,0.0,0.0,0.0,93180.0,86596.0,0.0
19,980.0,0.0,0.0,0.0,113441.0,101495.0,0.0
20,989.0,0.0,0.0,0.0,67826.0,175630.0,0.0
21,1058.0,0.0,0.0,0.0,58205.0,186956.0,0.0
22,1489.0,0.0,0.0,0.0,59403.0,192862.0,0.0
23,13826.0,0.0,0.0,0.0,90347.0,141893.0,0.0
24,20432.0,0.0,0.0,0.0,97467.0,144681.0,0.0
25,19277.0,0.0,0.0,0.0,86903.0,165925.0,0.0
26,20559.0,0.0,0.0,0.0,81059.0,191296.0,0.0
27,18579.0,0.0,0.0,0.0,83268.0,194968.0,0.0
28,16800.0,0.0,0.0,0.0,93869.0,191588.0,0.0
29,15438.0,0.0,0.0,0.0,91760.0,200645.0,0.0
30,13948.0,0.0,0.0,0.0,99524.0,203456.0,0.0
31,13263.0,0.0,0.0,0.0,103734.0,201746.0,0.0
32,9418.0,0.0,0.0,0.0,98759.0,201746.0,0.0
33,8236.0,0.0,0.0,0.0,90726.0,195842.0,0.0
34,7715.0,0.0,0.0,0.0,83952.0,190918.0,0.0
35,6365.0,0.0,0.0,0.0,69014.0,197273.0,0.0
36,5890.0,0.0,0.0,0.0,62135.0,195779.0,0.0
37,5739.0,0.0,0.0,0.0,57150.0,194349.0,0.0
38,5999.0,0.0,0.0,0.0,57705.0,201469.0,0.0
39,6324.0,0.0,0.0,0.0,58283.0,205092.0,0.0
40,7332.0,0.0,0.0,0.0,55287.0,191206.0,0.0
41,8925.0,0.0,0.0,0.0,52429.0,184694.0,0.0
42,10062.0,0.0,0.0,0.0,48422.0,176607.0,0.0
43,14252.0,0.0,0.0,0.0,47426.0,167721.0,0.0
44,16783.0,0.0,0.0,0.0,47679.0,165064.0,0.0
45,18041.0,0.0,0.0,0.0,68855.0,151845.0,0.0
46,12807.0,0.0,0.0,0.0,71657.0,159979.0,0.0
47,10070.0,0.0,0.0,0.0,55145.0,180413.0,0.0
48,7386.0,0.0,0.0,0.0,87862.0,149978.0,0.0
49,6828.0,0.0,0.0,0.0,84834.0,148888.0,0.0
50,6013.0,0.0,0.0,0.0,74496.0,152689.0,0.0
51,5505.0,0.0,0.0,0.0,68300.0,150809.0,0.0
52,5329.0,0.0,0.0,0.0,54070.0,170505.0,0.0
53,5237.0,0.0,0.0,0.0,56400.0,172473.0,0.0
54,4954.0,0.0,0.0,0.0,59894.0,169844.0,0.0
55,5802.0,0.0,0.0,0.0,56159.0,173809.0,0.0
56,5308.0,0.0,0.0,0.0,53166.0,176576.0,0.0
57,5001.0,0.0,0.0,0.0,54776.0,171649.0,0.0
58,4861.0,0.0,0.0,0.0,52707.0,173960.0,0.0
59,4204.0,0.0,0.0,0.0,47656.0,169103.0,0.0
60,3938.0,0.0,0.0,0.0,22750.0,192142.0,0.0
61,3466.0,0.0,0.0,0.0,18849.0,180448.0,0.0
62,2998.0,0.0,0.0,0.0,17271.0,176018.0,0.0
63,2607.0,0.0,0.0,0.0,16473.0,172214.0,0.0
64,2488.0,0.0,0.0,0.0,13179.0,166673.0,0.0
65,1937.0,0.0,0.0,0.0,9567.0,162240.0,0.0
66,1749.0,0.0,0.0,0.0,7654.0,149141.0,0.0
67,1421.0,0.0,0.0,0.0,6851.0,148366.0,0.0
68,1375.0,0.0,0.0,0.0,6203.0,136384.0,0.0
69,1195.0,0.0,0.0,0.0,5255.0,126903.0,0.0
70,977.0,0.0,0.0,0.0,4575.0,120233.0,0.0
71,963.0,0.0,0.0,0.0,4156.0,115886.0,0.0
72,813.0,0.0,0.0,0.0,3693.0,111407.0,0.0
73,802.0,0.0,0.0,0.0,3475.0,105515.0,0.0
74,681.0,0.0,0.0,0.0,3313.0,99358.0,0.0
75,600.0,0.0,0.0,0.0,2964.0,93673.0,0.0
