Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,14.0,135277.0
7,0.0,0.0,10.0,152068.0
8,0.0,0.0,16.0,156750.0
9,0.0,0.0,16.0,162502.0
10,0.0,0.0,25.0,168984.0
11,0.0,0.0,53.0,175848.0
12,0.0,0.0,35610.0,186694.0
13,0.0,0.0,37879.0,175984.0
14,0.0,0.0,107138.0,120823.0
15,0.0,0.0,161208.0,63057.0
16,0.0,0.0,186755.0,39408.0
17,0.0,0.0,193690.0,29581.0
18,1052.0,0.0,85429.0,79744.0
19,982.0,0.0,105686.0,94926.0
20,989.0,0.0,59614.0,168529.0
21,1058.0,0.0,49173.0,179270.0
22,1494.0,0.0,50064.0,184773.0
23,13822.0,0.0,80778.0,133752.0
24,20430.0,0.0,87733.0,136150.0
25,19263.0,0.0,76952.0,157189.0
26,20545.0,0.0,71043.0,182497.0
27,18587.0,0.0,73193.0,186086.0
28,16795.0,0.0,84098.0,182944.0
29,15415.0,0.0,82133.0,192022.0
30,13948.0,0.0,90221.0,195168.0
31,13242.0,0.0,94602.0,193661.0
32,9422.0,0.0,90012.0,193929.0
33,8240.0,0.0,82829.0,188749.0
34,7727.0,0.0,76455.0,184368.0
35,6363.0,0.0,62297.0,191211.0
36,5884.0,0.0,55860.0,190055.0
37,5729.0,0.0,51213.0,189006.0
38,5990.0,0.0,52181.0,196377.0
39,6326.0,0.0,52798.0,199978.0
40,7330.0,0.0,50276.0,186561.0
41,8924.0,0.0,47682.0,180519.0
42,10051.0,0.0,44090.0,172664.0
43,14257.0,0.0,43365.0,164053.0
44,16798.0,0.0,43990.0,161389.0
45,17826.0,0.0,65354.0,148728.0
46,12513.0,0.0,68152.0,156882.0
47,9806.0,0.0,51724.0,177221.0
48,7120.0,0.0,84539.0,146947.0
49,6566.0,0.0,81666.0,146048.0
50,5762.0,0.0,71466.0,150078.0
51,5271.0,0.0,65567.0,148335.0
52,5095.0,0.0,51408.0,168251.0
53,5019.0,0.0,53763.0,170202.0
54,4751.0,0.0,57388.0,167870.0
55,5371.0,0.0,53813.0,172255.0
56,4897.0,0.0,50818.0,174851.0
57,4619.0,0.0,52744.0,170046.0
58,4484.0,0.0,50640.0,172369.0
59,3864.0,0.0,45660.0,167645.0
60,3590.0,0.0,20874.0,190634.0
61,3140.0,0.0,17190.0,179075.0
62,2748.0,0.0,15704.0,174827.0
63,2363.0,0.0,15041.0,171042.0
64,2273.0,0.0,11882.0,165438.0
65,1767.0,0.0,8303.0,161276.0
66,1588.0,0.0,6595.0,148257.0
67,1305.0,0.0,5902.0,147779.0
68,1244.0,0.0,5337.0,135644.0
69,1068.0,0.0,4469.0,126272.0
70,892.0,0.0,3872.0,119617.0
71,864.0,0.0,3483.0,115347.0
72,726.0,0.0,3087.0,110947.0
73,698.0,0.0,2851.0,105032.0
74,612.0,0.0,2694.0,98882.0
75,540.0,0.0,2396.0,93253.0
76,486.0,0.0,2240.0,87894.0
77,436.0,0.0,1952.0,79944.0
78,353.0,0.0,1873.0,75255.0
79,363.0,0.0,1612.0,68762.0
80,293.0,0.0,1441.0,64775.0
81,258.0,0.0,1253.0,56995.0
82,210.0,0.0,1051.0,49557.0
83,174.0,0.0,966.0,44971.0
84,133.0,0.0,882.0,40870.0
85,129.0,0.0,739.0,36358.0
86,117.0,0.0,671.0,32618.0
87,104.0,0.0,587.0,28076.0
88,84.0,0.0,469.0,25951.0
89,74.0,0.0,375.0,22490.0
90,41.0,0.0,366.0,20461.0
91,45.0,0.0,295.0,16592.0
92,34.0,0.0,177.0,13462.0
93,24.0,0.0,170.0,10332.0
94,24.0,0.0,112.0,7373.0
95,13.0,0.0,78.0,5436.0
96,8.0,0.0,69.0,4283.0
97,12.0,0.0,29.0,2906.0
98,6.0,0.0,30.0,2086.0
99,0.0,0.0,14.0,1373.0
100,1.0,0.0,12.0,905.0
101,1.0,0.0,5.0,538.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
