Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,179748.0,0.0
4,0.0,0.0,0.0,0.0,0.0,173907.0,0.0
5,0.0,0.0,0.0,0.0,1069.0,195447.0,0.0
6,0.0,0.0,0.0,0.0,1086.0,269057.0,0.0
7,0.0,0.0,0.0,0.0,614.0,238733.0,0.0
8,0.0,0.0,0.0,0.0,480.0,231881.0,0.0
9,0.0,0.0,0.0,0.0,515.0,237544.0,0.0
10,0.0,0.0,0.0,0.0,473.0,243550.0,0.0
11,0.0,0.0,0.0,0.0,580.0,247410.0,0.0
12,0.0,0.0,0.0,0.0,53114.0,213618.0,0.0
13,0.0,0.0,0.0,0.0,52091.0,196404.0,0.0
14,0.0,0.0,0.0,0.0,118919.0,136124.0,0.0
15,0.0,0.0,0.0,0.0,171065.0,74334.0,0.0
16,0.0,0.0,0.0,0.0,195349.0,48625.0,0.0
17,0.0,0.0,0.0,0.0,201692.0,37744.0,0.0
18,1051.0,0.0,0.0,0.0,92663.0,86565.0,0.0
19,982.0,0.0,0.0,0.0,112857.0,101427.0,0.0
20,988.0,0.0,0.0,0.0,67277.0,175485.0,0.0
21,1059.0,0.0,0.0,0.0,57580.0,186871.0,0.0
22,1493.0,0.0,0.0,0.0,58758.0,192821.0,0.0
23,13822.0,0.0,0.0,0.0,89646.0,141858.0,0.0
24,20433.0,0.0,0.0,0.0,96792.0,144624.0,0.0
25,19281.0,0.0,0.0,0.0,86282.0,165862.0,0.0
26,20555.0,0.0,0.0,0.0,80418.0,191234.0,0.0
27,18580.0,0.0,0.0,0.0,82601.0,194824.0,0.0
28,16796.0,0.0,0.0,0.0,93220.0,191512.0,0.0
29,15437.0,0.0,0.0,0.0,91108.0,200475.0,0.0
30,13948.0,0.0,0.0,0.0,98874.0,203365.0,0.0
31,13260.0,0.0,0.0,0.0,103120.0,201649.0,0.0
32,9417.0,0.0,0.0,0.0,98176.0,201636.0,0.0
33,8237.0,0.0,0.0,0.0,90159.0,195745.0,0.0
34,7721.0,0.0,0.0,0.0,83457.0,190831.0,0.0
35,6364.0,0.0,0.0,0.0,68550.0,197231.0,0.0
36,5894.0,0.0,0.0,0.0,61703.0,195735.0,0.0
37,5739.0,0.0,0.0,0.0,56798.0,194319.0,0.0
38,6002.0,0.0,0.0,0.0,57300.0,201419.0,0.0
39,6316.0,0.0,0.0,0.0,57948.0,205030.0,0.0
40,7334.0,0.0,0.0,0.0,54957.0,191170.0,0.0
41,8927.0,0.0,0.0,0.0,52121.0,184690.0,0.0
42,10058.0,0.0,0.0,0.0,48136.0,176571.0,0.0
43,14248.0,0.0,0.0,0.0,47175.0,167657.0,0.0
44,16769.0,0.0,0.0,0.0,47459.0,165027.0,0.0
45,18037.0,0.0,0.0,0.0,68612.0,151828.0,0.0
46,12811.0,0.0,0.0,0.0,71426.0,159959.0,0.0
47,10077.0,0.0,0.0,0.0,54959.0,180379.0,0.0
48,7386.0,0.0,0.0,0.0,87661.0,149978.0,0.0
49,6828.0,0.0,0.0,0.0,84661.0,148883.0,0.0
50,6017.0,0.0,0.0,0.0,74343.0,152662.0,0.0
51,5510.0,0.0,0.0,0.0,68166.0,150819.0,0.0
52,5328.0,0.0,0.0,0.0,53907.0,170493.0,0.0
53,5235.0,0.0,0.0,0.0,56243.0,172451.0,0.0
54,4955.0,0.0,0.0,0.0,59769.0,169758.0,0.0
55,5802.0,0.0,0.0,0.0,56056.0,173781.0,0.0
56,5309.0,0.0,0.0,0.0,53040.0,176562.0,0.0
57,5004.0,0.0,0.0,0.0,54686.0,171591.0,0.0
58,4864.0,0.0,0.0,0.0,52608.0,173928.0,0.0
59,4202.0,0.0,0.0,0.0,47559.0,169094.0,0.0
60,3938.0,0.0,0.0,0.0,22646.0,192155.0,0.0
61,3463.0,0.0,0.0,0.0,18763.0,180447.0,0.0
62,2999.0,0.0,0.0,0.0,17185.0,176028.0,0.0
63,2608.0,0.0,0.0,0.0,16415.0,172173.0,0.0
64,2485.0,0.0,0.0,0.0,13131.0,166609.0,0.0
65,1934.0,0.0,0.0,0.0,9517.0,162279.0,0.0
66,1756.0,0.0,0.0,0.0,7622.0,149154.0,0.0
67,1419.0,0.0,0.0,0.0,6802.0,148353.0,0.0
68,1379.0,0.0,0.0,0.0,6164.0,136373.0,0.0
69,1197.0,0.0,0.0,0.0,5229.0,126886.0,0.0
70,978.0,0.0,0.0,0.0,4545.0,120244.0,0.0
71,965.0,0.0,0.0,0.0,4129.0,115886.0,0.0
72,812.0,0.0,0.0,0.0,3662.0,111411.0,0.0
73,802.0,0.0,0.0,0.0,3452.0,105521.0,0.0
74,680.0,0.0,0.0,0.0,3287.0,99356.0,0.0
75,603.0,0.0,0.0,0.0,2941.0,93663.0,0.0
76,558.0,0.0,0.0,0.0,2765.0,88313.0,0.0
77,493.0,0.0,0.0,0.0,2426.0,80374.0,0.0
78,394.0,0.0,0.0,0.0,2319.0,75575.0,0.0
79,422.0,0.0,0.0,0.0,2048.0,68971.0,0.0
80,340.0,0.0,0.0,0.0,1791.0,65077.0,0.0
81,295.0,0.0,0.0,0.0,1637.0,57293.0,0.0
82,235.0,0.0,0.0,0.0,1375.0,49805.0,0.0
83,206.0,0.0,0.0,0.0,1267.0,45144.0,0.0
84,160.0,0.0,0.0,0.0,1175.0,41105.0,0.0
85,146.0,0.0,0.0,0.0,994.0,36533.0,0.0
86,137.0,0.0,0.0,0.0,919.0,32763.0,0.0
87,119.0,0.0,0.0,0.0,821.0,28216.0,0.0
88,105.0,0.0,0.0,0.0,661.0,26097.0,0.0
89,96.0,0.0,0.0,0.0,539.0,22614.0,0.0
90,53.0,0.0,0.0,0.0,533.0,20590.0,0.0
91,54.0,0.0,0.0,0.0,435.0,16714.0,0.0
92,41.0,0.0,0.0,0.0,293.0,13560.0,0.0
93,30.0,0.0,0.0,0.0,255.0,10404.0,0.0
94,29.0,0.0,0.0,0.0,179.0,7418.0,0.0
95,17.0,0.0,0.0,0.0,126.0,5475.0,0.0
96,10.0,0.0,0.0,0.0,102.0,4309.0,0.0
97,15.0,0.0,0.0,0.0,67.0,2917.0,0.0
98,6.0,0.0,0.0,0.0,48.0,2104.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1381.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
