Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac,
12,0.0,0.0,28239.0,3.0,0.0
13,0.0,0.0,31607.0,4.0,0.0
14,0.0,0.0,102452.0,13.0,0.0
15,0.0,0.0,157777.0,47.0,0.0
16,0.0,0.0,184020.0,71.0,0.0
17,0.0,0.0,191162.0,149.0,0.0
18,1052.0,0.0,84066.0,58157.0,0.0
19,982.0,0.0,104469.0,76371.0,0.0
20,986.0,0.0,58263.0,149270.0,0.0
21,1059.0,0.0,47679.0,160061.0,0.0
22,1496.0,0.0,48439.0,164571.0,0.0
23,13830.0,0.0,78957.0,113947.0,0.0
24,20424.0,0.0,85780.0,115920.0,0.0
25,19259.0,0.0,74937.0,137034.0,0.0
26,20541.0,0.0,68898.0,162346.0,0.0
27,18578.0,0.0,70929.0,165766.0,0.0
28,16792.0,0.0,81594.0,163122.0,0.0
29,15409.0,0.0,79618.0,172437.0,0.0
30,13951.0,0.0,87670.0,175998.0,0.0
31,13233.0,0.0,91968.0,175067.0,0.0
32,9425.0,0.0,87452.0,176414.0,0.0
33,8234.0,0.0,80455.0,172811.0,0.0
34,7727.0,0.0,74261.0,169637.0,0.0
35,6358.0,0.0,60294.0,177681.0,0.0
36,5887.0,0.0,53978.0,177501.0,0.0
37,5725.0,0.0,49615.0,177028.0,0.0
38,5990.0,0.0,50675.0,184659.0,0.0
39,6322.0,0.0,51551.0,188464.0,0.0
40,7324.0,0.0,49237.0,176018.0,0.0
41,8924.0,0.0,46858.0,170592.0,0.0
42,10043.0,0.0,43418.0,163849.0,0.0
43,14244.0,0.0,42709.0,155970.0,0.0
44,16768.0,0.0,43468.0,153775.0,0.0
45,16719.0,0.0,64944.0,142292.0,0.0
46,11324.0,0.0,67752.0,150316.0,0.0
47,8682.0,0.0,51376.0,170892.0,0.0
48,6054.0,0.0,84167.0,141055.0,0.0
49,5590.0,0.0,81315.0,140308.0,0.0
50,4817.0,0.0,71137.0,145187.0,0.0
51,4396.0,0.0,65289.0,143664.0,0.0
52,4265.0,0.0,51144.0,163673.0,0.0
53,4211.0,0.0,53486.0,165478.0,0.0
54,3967.0,0.0,57096.0,163254.0,0.0
55,3988.0,0.0,53583.0,168249.0,0.0
56,3629.0,0.0,50596.0,171131.0,0.0
57,3456.0,0.0,52537.0,166640.0,0.0
58,3322.0,0.0,50445.0,169202.0,0.0
59,2862.0,0.0,45460.0,164560.0,0.0
60,2522.0,0.0,20742.0,188078.0,0.0
61,2189.0,0.0,17045.0,176593.0,0.0
62,1940.0,0.0,15576.0,172568.0,0.0
63,1651.0,0.0,14919.0,169010.0,0.0
64,1613.0,0.0,11769.0,163509.0,0.0
65,1210.0,0.0,8207.0,159779.0,0.0
66,1049.0,0.0,6502.0,146960.0,0.0
67,842.0,0.0,5821.0,146331.0,0.0
68,819.0,0.0,5255.0,134439.0,0.0
69,699.0,0.0,4403.0,125248.0,0.0
70,569.0,0.0,3817.0,118798.0,0.0
71,560.0,0.0,3413.0,114425.0,0.0
72,470.0,0.0,3029.0,110073.0,0.0
73,450.0,0.0,2799.0,104269.0,0.0
74,387.0,0.0,2642.0,98085.0,0.0
75,334.0,0.0,2341.0,92575.0,0.0
76,304.0,0.0,2199.0,87267.0,0.0
77,255.0,0.0,1908.0,79434.0,0.0
78,207.0,0.0,1838.0,74699.0,0.0
79,196.0,0.0,1563.0,68079.0,0.0
80,171.0,0.0,1401.0,64285.0,0.0
81,146.0,0.0,1222.0,56504.0,0.0
82,124.0,0.0,1025.0,49112.0,0.0
83,102.0,0.0,939.0,44606.0,0.0
84,64.0,0.0,854.0,40562.0,0.0
85,60.0,0.0,725.0,36033.0,0.0
86,58.0,0.0,653.0,32326.0,0.0
87,47.0,0.0,564.0,27845.0,0.0
88,36.0,0.0,457.0,25769.0,0.0
89,35.0,0.0,360.0,22299.0,0.0
90,19.0,0.0,357.0,20309.0,0.0
91,25.0,0.0,288.0,16442.0,0.0
92,15.0,0.0,170.0,13351.0,0.0
93,7.0,0.0,165.0,10224.0,0.0
94,7.0,0.0,103.0,7320.0,0.0
95,6.0,0.0,74.0,5387.0,0.0
96,1.0,0.0,66.0,4234.0,0.0
97,5.0,0.0,27.0,2887.0,0.0
98,2.0,0.0,30.0,2066.0,0.0
99,0.0,0.0,14.0,1378.0,0.0
100,0.0,0.0,10.0,902.0,0.0
101,0.0,0.0,5.0,537.0,0.0
102,0.0,0.0,3.0,340.0,0.0
103,0.0,0.0,4.0,203.0,0.0
104,0.0,0.0,3.0,114.0,0.0
105,0.0,0.0,0.0,73.0,0.0
106,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,1.0,19.0,0.0
109,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
