Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,16.0,161468.0
7,0.0,0.0,12.0,177594.0
8,0.0,0.0,26.0,180955.0
9,0.0,0.0,33.0,188159.0
10,0.0,0.0,36.0,195415.0
11,0.0,0.0,93.0,202594.0
12,0.0,0.0,37489.0,195972.0
13,0.0,0.0,39365.0,182767.0
14,0.0,0.0,108284.0,125621.0
15,0.0,0.0,162031.0,66023.0
16,0.0,0.0,187473.0,41741.0
17,0.0,0.0,194295.0,31455.0
18,1052.0,0.0,85884.0,81159.0
19,982.0,0.0,106116.0,96129.0
20,989.0,0.0,60009.0,169836.0
21,1058.0,0.0,49647.0,180638.0
22,1494.0,0.0,50546.0,186238.0
23,13823.0,0.0,81225.0,135282.0
24,20432.0,0.0,88225.0,137721.0
25,19264.0,0.0,77484.0,158787.0
26,20543.0,0.0,71588.0,184085.0
27,18589.0,0.0,73719.0,187693.0
28,16796.0,0.0,84627.0,184583.0
29,15415.0,0.0,82683.0,193727.0
30,13948.0,0.0,90737.0,196749.0
31,13243.0,0.0,95141.0,195240.0
32,9422.0,0.0,90533.0,195471.0
33,8240.0,0.0,83276.0,190159.0
34,7727.0,0.0,76925.0,185593.0
35,6361.0,0.0,62705.0,192397.0
36,5882.0,0.0,56270.0,191194.0
37,5730.0,0.0,51580.0,190097.0
38,5991.0,0.0,52535.0,197424.0
39,6327.0,0.0,53113.0,201000.0
40,7329.0,0.0,50575.0,187468.0
41,8924.0,0.0,47981.0,181356.0
42,10052.0,0.0,44351.0,173407.0
43,14258.0,0.0,43646.0,164784.0
44,16795.0,0.0,44224.0,162090.0
45,17935.0,0.0,65578.0,149281.0
46,12638.0,0.0,68379.0,157471.0
47,9948.0,0.0,51931.0,177816.0
48,7235.0,0.0,84776.0,147546.0
49,6690.0,0.0,81885.0,146596.0
50,5872.0,0.0,71622.0,150543.0
51,5374.0,0.0,65756.0,148788.0
52,5188.0,0.0,51567.0,168699.0
53,5115.0,0.0,53918.0,170683.0
54,4834.0,0.0,57552.0,168349.0
55,5589.0,0.0,54008.0,172635.0
56,5112.0,0.0,50975.0,175265.0
57,4796.0,0.0,52896.0,170382.0
58,4658.0,0.0,50786.0,172650.0
59,4022.0,0.0,45812.0,167974.0
60,3751.0,0.0,20985.0,190899.0
61,3291.0,0.0,17303.0,179338.0
62,2880.0,0.0,15800.0,175073.0
63,2480.0,0.0,15120.0,171238.0
64,2363.0,0.0,11947.0,165661.0
65,1852.0,0.0,8384.0,161436.0
66,1672.0,0.0,6667.0,148380.0
67,1359.0,0.0,5963.0,147924.0
68,1305.0,0.0,5402.0,135763.0
69,1113.0,0.0,4519.0,126358.0
70,934.0,0.0,3914.0,119720.0
71,920.0,0.0,3528.0,115432.0
72,772.0,0.0,3110.0,111003.0
73,737.0,0.0,2882.0,105100.0
74,647.0,0.0,2730.0,98949.0
75,572.0,0.0,2434.0,93313.0
76,517.0,0.0,2272.0,87942.0
77,463.0,0.0,1978.0,80005.0
78,373.0,0.0,1905.0,75300.0
79,387.0,0.0,1639.0,68808.0
80,310.0,0.0,1460.0,64825.0
81,277.0,0.0,1268.0,57043.0
82,223.0,0.0,1068.0,49607.0
83,188.0,0.0,992.0,45004.0
84,144.0,0.0,893.0,40907.0
85,137.0,0.0,750.0,36381.0
86,124.0,0.0,680.0,32643.0
87,110.0,0.0,594.0,28101.0
88,89.0,0.0,476.0,25966.0
89,81.0,0.0,378.0,22507.0
90,50.0,0.0,370.0,20484.0
91,49.0,0.0,306.0,16607.0
92,35.0,0.0,180.0,13469.0
93,26.0,0.0,174.0,10340.0
94,26.0,0.0,114.0,7381.0
95,14.0,0.0,78.0,5440.0
96,10.0,0.0,69.0,4289.0
97,15.0,0.0,29.0,2905.0
98,6.0,0.0,30.0,2086.0
99,0.0,0.0,14.0,1372.0
100,1.0,0.0,12.0,905.0
101,1.0,0.0,5.0,538.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,205.0
104,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,74.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
