Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,191425.0,0.0
4,0.0,0.0,0.0,0.0,0.0,176169.0,0.0
5,0.0,0.0,0.0,0.0,1295.0,197078.0,0.0
6,0.0,0.0,0.0,0.0,1324.0,270366.0,0.0
7,0.0,0.0,0.0,0.0,748.0,239397.0,0.0
8,0.0,0.0,0.0,0.0,578.0,232435.0,0.0
9,0.0,0.0,0.0,0.0,617.0,238067.0,0.0
10,0.0,0.0,0.0,0.0,578.0,244017.0,0.0
11,0.0,0.0,0.0,0.0,682.0,247853.0,0.0
12,0.0,0.0,0.0,0.0,53622.0,213746.0,0.0
13,0.0,0.0,0.0,0.0,52485.0,196478.0,0.0
14,0.0,0.0,0.0,0.0,119293.0,136181.0,0.0
15,0.0,0.0,0.0,0.0,171389.0,74365.0,0.0
16,0.0,0.0,0.0,0.0,195636.0,48657.0,0.0
17,0.0,0.0,0.0,0.0,202148.0,37798.0,0.0
18,1051.0,0.0,0.0,0.0,93188.0,86599.0,0.0
19,980.0,0.0,0.0,0.0,113448.0,101495.0,0.0
20,989.0,0.0,0.0,0.0,67839.0,175630.0,0.0
21,1058.0,0.0,0.0,0.0,58214.0,186965.0,0.0
22,1489.0,0.0,0.0,0.0,59416.0,192864.0,0.0
23,13826.0,0.0,0.0,0.0,90358.0,141886.0,0.0
24,20432.0,0.0,0.0,0.0,97479.0,144685.0,0.0
25,19278.0,0.0,0.0,0.0,86916.0,165916.0,0.0
26,20559.0,0.0,0.0,0.0,81073.0,191296.0,0.0
27,18580.0,0.0,0.0,0.0,83287.0,194967.0,0.0
28,16801.0,0.0,0.0,0.0,93884.0,191589.0,0.0
29,15438.0,0.0,0.0,0.0,91770.0,200654.0,0.0
30,13948.0,0.0,0.0,0.0,99535.0,203453.0,0.0
31,13264.0,0.0,0.0,0.0,103753.0,201744.0,0.0
32,9417.0,0.0,0.0,0.0,98770.0,201748.0,0.0
33,8236.0,0.0,0.0,0.0,90741.0,195846.0,0.0
34,7717.0,0.0,0.0,0.0,83958.0,190923.0,0.0
35,6364.0,0.0,0.0,0.0,69014.0,197275.0,0.0
36,5891.0,0.0,0.0,0.0,62142.0,195778.0,0.0
37,5737.0,0.0,0.0,0.0,57153.0,194343.0,0.0
38,5999.0,0.0,0.0,0.0,57712.0,201470.0,0.0
39,6323.0,0.0,0.0,0.0,58293.0,205100.0,0.0
40,7332.0,0.0,0.0,0.0,55300.0,191200.0,0.0
41,8925.0,0.0,0.0,0.0,52431.0,184687.0,0.0
42,10062.0,0.0,0.0,0.0,48426.0,176615.0,0.0
43,14252.0,0.0,0.0,0.0,47430.0,167715.0,0.0
44,16783.0,0.0,0.0,0.0,47697.0,165065.0,0.0
45,18040.0,0.0,0.0,0.0,68860.0,151841.0,0.0
46,12808.0,0.0,0.0,0.0,71661.0,159975.0,0.0
47,10070.0,0.0,0.0,0.0,55148.0,180417.0,0.0
48,7386.0,0.0,0.0,0.0,87867.0,149981.0,0.0
49,6827.0,0.0,0.0,0.0,84838.0,148895.0,0.0
50,6013.0,0.0,0.0,0.0,74506.0,152687.0,0.0
51,5505.0,0.0,0.0,0.0,68300.0,150811.0,0.0
52,5330.0,0.0,0.0,0.0,54073.0,170498.0,0.0
53,5237.0,0.0,0.0,0.0,56404.0,172470.0,0.0
54,4953.0,0.0,0.0,0.0,59900.0,169846.0,0.0
55,5803.0,0.0,0.0,0.0,56161.0,173811.0,0.0
56,5308.0,0.0,0.0,0.0,53170.0,176582.0,0.0
57,5001.0,0.0,0.0,0.0,54779.0,171653.0,0.0
58,4861.0,0.0,0.0,0.0,52710.0,173960.0,0.0
59,4204.0,0.0,0.0,0.0,47655.0,169110.0,0.0
60,3938.0,0.0,0.0,0.0,22753.0,192139.0,0.0
61,3466.0,0.0,0.0,0.0,18848.0,180447.0,0.0
62,2998.0,0.0,0.0,0.0,17272.0,176022.0,0.0
63,2607.0,0.0,0.0,0.0,16475.0,172216.0,0.0
