Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,150224.0,0.0
4,0.0,0.0,0.0,0.0,162099.0,0.0
5,0.0,0.0,0.0,25.0,185363.0,0.0
6,0.0,0.0,0.0,52.0,261104.0,0.0
7,0.0,0.0,0.0,31.0,234696.0,0.0
8,0.0,0.0,0.0,53.0,228546.0,0.0
9,0.0,0.0,0.0,55.0,234589.0,0.0
10,0.0,0.0,0.0,63.0,240846.0,0.0
11,0.0,0.0,0.0,193.0,244837.0,0.0
12,0.0,0.0,0.0,51292.0,212774.0,0.0
13,0.0,0.0,0.0,50636.0,195658.0,0.0
14,0.0,0.0,0.0,117776.0,135624.0,0.0
15,0.0,0.0,0.0,169951.0,73890.0,0.0
16,0.0,0.0,0.0,194362.0,48264.0,0.0
17,0.0,0.0,0.0,200550.0,37254.0,0.0
18,1050.0,0.0,0.0,91442.0,86003.0,0.0
19,982.0,0.0,0.0,111674.0,100837.0,0.0
20,990.0,0.0,0.0,65970.0,174982.0,0.0
21,1055.0,0.0,0.0,56131.0,186296.0,0.0
22,1482.0,0.0,0.0,57302.0,192054.0,0.0
23,13818.0,0.0,0.0,88041.0,141067.0,0.0
24,20442.0,0.0,0.0,95262.0,143803.0,0.0
25,19276.0,0.0,0.0,84600.0,165047.0,0.0
26,20544.0,0.0,0.0,78827.0,190347.0,0.0
27,18586.0,0.0,0.0,81014.0,194156.0,0.0
28,16809.0,0.0,0.0,91698.0,190790.0,0.0
29,15444.0,0.0,0.0,89568.0,199805.0,0.0
30,13944.0,0.0,0.0,97441.0,202659.0,0.0
31,13251.0,0.0,0.0,101652.0,200867.0,0.0
32,9424.0,0.0,0.0,96827.0,201053.0,0.0
33,8243.0,0.0,0.0,88981.0,195122.0,0.0
34,7726.0,0.0,0.0,82290.0,190257.0,0.0
35,6356.0,0.0,0.0,67506.0,196583.0,0.0
36,5879.0,0.0,0.0,60734.0,195195.0,0.0
37,5729.0,0.0,0.0,55891.0,193850.0,0.0
38,5990.0,0.0,0.0,56479.0,200962.0,0.0
39,6321.0,0.0,0.0,57089.0,204598.0,0.0
40,7324.0,0.0,0.0,54204.0,190651.0,0.0
41,8924.0,0.0,0.0,51348.0,184235.0,0.0
42,10061.0,0.0,0.0,47437.0,176220.0,0.0
43,14275.0,0.0,0.0,46547.0,167403.0,0.0
44,16815.0,0.0,0.0,46870.0,164613.0,0.0
45,18045.0,0.0,0.0,68133.0,151441.0,0.0
46,12793.0,0.0,0.0,70926.0,159634.0,0.0
47,10062.0,0.0,0.0,54467.0,180076.0,0.0
48,7380.0,0.0,0.0,87201.0,149608.0,0.0
49,6822.0,0.0,0.0,84233.0,148728.0,0.0
50,6010.0,0.0,0.0,73915.0,152352.0,0.0
51,5492.0,0.0,0.0,67766.0,150474.0,0.0
52,5336.0,0.0,0.0,53537.0,170351.0,0.0
53,5237.0,0.0,0.0,55882.0,172383.0,0.0
54,4948.0,0.0,0.0,59439.0,170002.0,0.0
55,5804.0,0.0,0.0,55788.0,174051.0,0.0
56,5320.0,0.0,0.0,52734.0,176726.0,0.0
57,5010.0,0.0,0.0,54466.0,171660.0,0.0
58,4860.0,0.0,0.0,52286.0,173946.0,0.0
59,4208.0,0.0,0.0,47292.0,169212.0,0.0
60,3931.0,0.0,0.0,22359.0,191971.0,0.0
61,3466.0,0.0,0.0,18539.0,180358.0,0.0
62,2999.0,0.0,0.0,16955.0,176026.0,0.0
63,2607.0,0.0,0.0,16201.0,172118.0,0.0
64,2484.0,0.0,0.0,12937.0,166604.0,0.0
65,1935.0,0.0,0.0,9327.0,162121.0,0.0
66,1756.0,0.0,0.0,7462.0,148951.0,0.0
67,1423.0,0.0,0.0,6666.0,148378.0,0.0
68,1368.0,0.0,0.0,6035.0,136255.0,0.0
69,1187.0,0.0,0.0,5102.0,126858.0,0.0
70,975.0,0.0,0.0,4445.0,120068.0,0.0
71,966.0,0.0,0.0,4047.0,115805.0,0.0
72,812.0,0.0,0.0,3558.0,111385.0,0.0
73,803.0,0.0,0.0,3369.0,105443.0,0.0
74,680.0,0.0,0.0,3201.0,99306.0,0.0
75,598.0,0.0,0.0,2848.0,93581.0,0.0
76,557.0,0.0,0.0,2683.0,88210.0,0.0
77,493.0,0.0,0.0,2349.0,80264.0,0.0
78,395.0,0.0,0.0,2247.0,75527.0,0.0
79,420.0,0.0,0.0,1983.0,69044.0,0.0
80,338.0,0.0,0.0,1729.0,65028.0,0.0
81,294.0,0.0,0.0,1571.0,57270.0,0.0
82,234.0,0.0,0.0,1319.0,49782.0,0.0
83,205.0,0.0,0.0,1223.0,45153.0,0.0
84,159.0,0.0,0.0,1127.0,41073.0,0.0
85,145.0,0.0,0.0,960.0,36503.0,0.0
86,135.0,0.0,0.0,875.0,32773.0,0.0
87,118.0,0.0,0.0,778.0,28184.0,0.0
88,105.0,0.0,0.0,617.0,26070.0,0.0
89,96.0,0.0,0.0,505.0,22568.0,0.0
