Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,17546.0
4,0.0,0.0,0.0,0.0,23250.0
5,0.0,0.0,0.0,0.0,29620.0
6,0.0,0.0,0.0,25.0,202221.0
7,0.0,0.0,0.0,13.0,205289.0
8,0.0,0.0,0.0,35.0,204552.0
9,0.0,0.0,0.0,34.0,212267.0
10,0.0,0.0,0.0,41.0,219756.0
11,0.0,0.0,0.0,130.0,225262.0
12,0.0,0.0,0.0,42533.0,207147.0
13,0.0,0.0,0.0,43653.0,191659.0
14,0.0,0.0,0.0,111960.0,132339.0
15,0.0,0.0,0.0,164773.0,71025.0
16,0.0,0.0,0.0,189874.0,45735.0
17,0.0,0.0,0.0,196409.0,34916.0
18,1050.0,0.0,0.0,87687.0,83942.0
19,981.0,0.0,0.0,107890.0,98747.0
20,991.0,0.0,0.0,61924.0,172669.0
21,1057.0,0.0,0.0,51718.0,183691.0
22,1486.0,0.0,0.0,52669.0,189450.0
23,13815.0,0.0,0.0,83420.0,138469.0
24,20446.0,0.0,0.0,90486.0,141038.0
25,19265.0,0.0,0.0,79778.0,162251.0
26,20548.0,0.0,0.0,73924.0,187572.0
27,18593.0,0.0,0.0,76122.0,191226.0
28,16798.0,0.0,0.0,86931.0,187986.0
29,15431.0,0.0,0.0,84985.0,197082.0
30,13943.0,0.0,0.0,93011.0,200061.0
31,13248.0,0.0,0.0,97341.0,198419.0
32,9420.0,0.0,0.0,92623.0,198585.0
33,8242.0,0.0,0.0,85223.0,192973.0
34,7724.0,0.0,0.0,78780.0,188233.0
35,6357.0,0.0,0.0,64336.0,194773.0
36,5880.0,0.0,0.0,57789.0,193466.0
37,5729.0,0.0,0.0,53035.0,192170.0
38,5991.0,0.0,0.0,53840.0,199536.0
39,6322.0,0.0,0.0,54468.0,203062.0
40,7330.0,0.0,0.0,51841.0,189283.0
41,8920.0,0.0,0.0,49121.0,182950.0
42,10057.0,0.0,0.0,45401.0,175043.0
43,14274.0,0.0,0.0,44587.0,166243.0
44,16808.0,0.0,0.0,45089.0,163539.0
45,18008.0,0.0,0.0,66448.0,150498.0
46,12742.0,0.0,0.0,69290.0,158759.0
47,10023.0,0.0,0.0,52844.0,179081.0
48,7315.0,0.0,0.0,85607.0,148742.0
49,6783.0,0.0,0.0,82701.0,147813.0
50,5956.0,0.0,0.0,72420.0,151599.0
51,5453.0,0.0,0.0,66413.0,149773.0
52,5281.0,0.0,0.0,52268.0,169684.0
53,5196.0,0.0,0.0,54607.0,171639.0
54,4904.0,0.0,0.0,58201.0,169314.0
55,5742.0,0.0,0.0,54632.0,173452.0
56,5242.0,0.0,0.0,51593.0,176079.0
57,4946.0,0.0,0.0,53471.0,171107.0
58,4790.0,0.0,0.0,51320.0,173360.0
59,4139.0,0.0,0.0,46295.0,168631.0
60,3866.0,0.0,0.0,21442.0,191491.0
61,3411.0,0.0,0.0,17710.0,179919.0
62,2957.0,0.0,0.0,16196.0,175565.0
63,2570.0,0.0,0.0,15530.0,171700.0
64,2436.0,0.0,0.0,12269.0,166134.0
65,1903.0,0.0,0.0,8671.0,161805.0
66,1716.0,0.0,0.0,6939.0,148704.0
67,1396.0,0.0,0.0,6209.0,148186.0
68,1353.0,0.0,0.0,5583.0,136058.0
69,1156.0,0.0,0.0,4715.0,126612.0
70,959.0,0.0,0.0,4074.0,119924.0
71,950.0,0.0,0.0,3682.0,115651.0
72,796.0,0.0,0.0,3267.0,111223.0
73,773.0,0.0,0.0,3051.0,105280.0
74,662.0,0.0,0.0,2874.0,99131.0
75,589.0,0.0,0.0,2554.0,93449.0
76,540.0,0.0,0.0,2399.0,88098.0
77,487.0,0.0,0.0,2094.0,80151.0
78,387.0,0.0,0.0,2012.0,75446.0
79,408.0,0.0,0.0,1753.0,68943.0
80,327.0,0.0,0.0,1524.0,64942.0
81,291.0,0.0,0.0,1335.0,57166.0
82,228.0,0.0,0.0,1145.0,49705.0
83,198.0,0.0,0.0,1046.0,45091.0
84,152.0,0.0,0.0,946.0,40982.0
85,143.0,0.0,0.0,811.0,36457.0
86,130.0,0.0,0.0,734.0,32702.0
87,115.0,0.0,0.0,636.0,28148.0
88,96.0,0.0,0.0,505.0,26013.0
89,93.0,0.0,0.0,425.0,22545.0
90,53.0,0.0,0.0,406.0,20521.0
91,50.0,0.0,0.0,327.0,16651.0
92,38.0,0.0,0.0,201.0,13499.0
93,29.0,0.0,0.0,186.0,10370.0
94,27.0,0.0,0.0,129.0,7398.0
95,15.0,0.0,0.0,88.0,5451.0
96,10.0,0.0,0.0,76.0,4296.0
97,15.0,0.0,0.0,33.0,2906.0
98,6.0,0.0,0.0,30.0,2093.0
99,1.0,0.0,0.0,16.0,1370.0
100,1.0,0.0,0.0,15.0,906.0
101,1.0,0.0,0.0,5.0,540.0
102,0.0,0.0,0.0,4.0,340.0
103,0.0,0.0,0.0,4.0,206.0
104,0.0,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,0.0,74.0
106,0.0,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,4.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,1.0
