Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,170195.0,0.0
4,0.0,0.0,0.0,0.0,0.0,171373.0,0.0
5,0.0,0.0,0.0,0.0,773.0,193580.0,0.0
6,0.0,0.0,0.0,0.0,812.0,267684.0,0.0
7,0.0,0.0,0.0,0.0,468.0,238067.0,0.0
8,0.0,0.0,0.0,0.0,365.0,231352.0,0.0
9,0.0,0.0,0.0,0.0,408.0,237001.0,0.0
10,0.0,0.0,0.0,0.0,359.0,243103.0,0.0
11,0.0,0.0,0.0,0.0,488.0,246878.0,0.0
12,0.0,0.0,0.0,0.0,52568.0,213491.0,0.0
13,0.0,0.0,0.0,0.0,51687.0,196263.0,0.0
14,0.0,0.0,0.0,0.0,118544.0,136050.0,0.0
15,0.0,0.0,0.0,0.0,170712.0,74271.0,0.0
16,0.0,0.0,0.0,0.0,195084.0,48587.0,0.0
17,0.0,0.0,0.0,0.0,201214.0,37648.0,0.0
18,1053.0,0.0,0.0,0.0,92240.0,86485.0,0.0
19,982.0,0.0,0.0,0.0,112347.0,101315.0,0.0
20,990.0,0.0,0.0,0.0,66829.0,175383.0,0.0
21,1062.0,0.0,0.0,0.0,57073.0,186728.0,0.0
22,1493.0,0.0,0.0,0.0,58284.0,192747.0,0.0
23,13828.0,0.0,0.0,0.0,89074.0,141825.0,0.0
24,20432.0,0.0,0.0,0.0,96219.0,144563.0,0.0
25,19274.0,0.0,0.0,0.0,85680.0,165743.0,0.0
26,20558.0,0.0,0.0,0.0,79858.0,191135.0,0.0
27,18576.0,0.0,0.0,0.0,81986.0,194636.0,0.0
28,16782.0,0.0,0.0,0.0,92625.0,191336.0,0.0
29,15418.0,0.0,0.0,0.0,90514.0,200256.0,0.0
30,13951.0,0.0,0.0,0.0,98312.0,203228.0,0.0
31,13260.0,0.0,0.0,0.0,102584.0,201484.0,0.0
32,9418.0,0.0,0.0,0.0,97619.0,201469.0,0.0
33,8235.0,0.0,0.0,0.0,89689.0,195580.0,0.0
34,7721.0,0.0,0.0,0.0,82998.0,190741.0,0.0
35,6363.0,0.0,0.0,0.0,68194.0,197123.0,0.0
36,5896.0,0.0,0.0,0.0,61365.0,195618.0,0.0
37,5735.0,0.0,0.0,0.0,56504.0,194209.0,0.0
38,6000.0,0.0,0.0,0.0,57025.0,201385.0,0.0
39,6318.0,0.0,0.0,0.0,57660.0,204940.0,0.0
40,7340.0,0.0,0.0,0.0,54708.0,191125.0,0.0
41,8926.0,0.0,0.0,0.0,51891.0,184676.0,0.0
42,10054.0,0.0,0.0,0.0,47904.0,176496.0,0.0
43,14240.0,0.0,0.0,0.0,46940.0,167594.0,0.0
44,16759.0,0.0,0.0,0.0,47251.0,164974.0,0.0
45,18034.0,0.0,0.0,0.0,68456.0,151798.0,0.0
46,12805.0,0.0,0.0,0.0,71252.0,159917.0,0.0
47,10086.0,0.0,0.0,0.0,54796.0,180331.0,0.0
48,7387.0,0.0,0.0,0.0,87480.0,149973.0,0.0
49,6832.0,0.0,0.0,0.0,84530.0,148832.0,0.0
50,6019.0,0.0,0.0,0.0,74207.0,152646.0,0.0
51,5505.0,0.0,0.0,0.0,68031.0,150808.0,0.0
52,5333.0,0.0,0.0,0.0,53803.0,170472.0,0.0
53,5234.0,0.0,0.0,0.0,56110.0,172397.0,0.0
54,4951.0,0.0,0.0,0.0,59653.0,169677.0,0.0
55,5805.0,0.0,0.0,0.0,55942.0,173760.0,0.0
56,5321.0,0.0,0.0,0.0,52917.0,176514.0,0.0
57,5003.0,0.0,0.0,0.0,54600.0,171597.0,0.0
58,4862.0,0.0,0.0,0.0,52518.0,173906.0,0.0
59,4204.0,0.0,0.0,0.0,47477.0,169059.0,0.0
60,3942.0,0.0,0.0,0.0,22585.0,192165.0,0.0
61,3460.0,0.0,0.0,0.0,18705.0,180436.0,0.0
62,2997.0,0.0,0.0,0.0,17126.0,176023.0,0.0
63,2611.0,0.0,0.0,0.0,16350.0,172163.0,0.0
64,2480.0,0.0,0.0,0.0,13080.0,166579.0,0.0
65,1937.0,0.0,0.0,0.0,9481.0,162282.0,0.0
66,1756.0,0.0,0.0,0.0,7586.0,149171.0,0.0
67,1420.0,0.0,0.0,0.0,6768.0,148351.0,0.0
68,1380.0,0.0,0.0,0.0,6139.0,136395.0,0.0
69,1199.0,0.0,0.0,0.0,5195.0,126864.0,0.0
70,979.0,0.0,0.0,0.0,4524.0,120266.0,0.0
71,966.0,0.0,0.0,0.0,4105.0,115893.0,0.0
72,812.0,0.0,0.0,0.0,3643.0,111412.0,0.0
73,802.0,0.0,0.0,0.0,3432.0,105507.0,0.0
74,680.0,0.0,0.0,0.0,3269.0,99360.0,0.0
75,604.0,0.0,0.0,0.0,2926.0,93656.0,0.0
76,560.0,0.0,0.0,0.0,2748.0,88321.0,0.0
77,494.0,0.0,0.0,0.0,2413.0,80377.0,0.0
78,395.0,0.0,0.0,0.0,2302.0,75586.0,0.0
79,422.0,0.0,0.0,0.0,2033.0,68967.0,0.0
80,340.0,0.0,0.0,0.0,1782.0,65080.0,0.0
81,295.0,0.0,0.0,0.0,1623.0,57288.0,0.0
82,235.0,0.0,0.0,0.0,1353.0,49801.0,0.0
83,207.0,0.0,0.0,0.0,1253.0,45149.0,0.0
84,162.0,0.0,0.0,0.0,1166.0,41118.0,0.0
85,146.0,0.0,0.0,0.0,988.0,36532.0,0.0
86,137.0,0.0,0.0,0.0,903.0,32755.0,0.0
87,119.0,0.0,0.0,0.0,808.0,28218.0,0.0
88,105.0,0.0,0.0,0.0,649.0,26095.0,0.0
89,97.0,0.0,0.0,0.0,531.0,22615.0,0.0
90,54.0,0.0,0.0,0.0,527.0,20594.0,0.0
91,55.0,0.0,0.0,0.0,425.0,16718.0,0.0
92,41.0,0.0,0.0,0.0,288.0,13558.0,0.0
93,30.0,0.0,0.0,0.0,248.0,10403.0,0.0
94,29.0,0.0,0.0,0.0,176.0,7418.0,0.0
95,16.0,0.0,0.0,0.0,123.0,5470.0,0.0
96,10.0,0.0,0.0,0.0,101.0,4311.0,0.0
97,16.0,0.0,0.0,0.0,63.0,2919.0,0.0
98,6.0,0.0,0.0,0.0,48.0,2107.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1383.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,340.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
