Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,192281.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176264.0,0.0
5,0.0,0.0,0.0,0.0,1302.0,197141.0,0.0
6,0.0,0.0,0.0,0.0,1327.0,270408.0,0.0
7,0.0,0.0,0.0,0.0,753.0,239403.0,0.0
8,0.0,0.0,0.0,0.0,585.0,232415.0,0.0
9,0.0,0.0,0.0,0.0,618.0,238062.0,0.0
10,0.0,0.0,0.0,0.0,583.0,244035.0,0.0
11,0.0,0.0,0.0,0.0,691.0,247862.0,0.0
12,0.0,0.0,0.0,0.0,53603.0,213750.0,0.0
13,0.0,0.0,0.0,0.0,52491.0,196481.0,0.0
14,0.0,0.0,0.0,0.0,119286.0,136197.0,0.0
15,0.0,0.0,0.0,0.0,171361.0,74344.0,0.0
16,0.0,0.0,0.0,0.0,195552.0,48645.0,0.0
17,0.0,0.0,0.0,0.0,202313.0,37816.0,0.0
18,1052.0,0.0,0.0,0.0,93159.0,86525.0,0.0
19,979.0,0.0,0.0,0.0,113504.0,101453.0,0.0
20,991.0,0.0,0.0,0.0,67828.0,175657.0,0.0
21,1054.0,0.0,0.0,0.0,58197.0,187066.0,0.0
22,1478.0,0.0,0.0,0.0,59373.0,192709.0,0.0
23,13818.0,0.0,0.0,0.0,90346.0,141718.0,0.0
24,20445.0,0.0,0.0,0.0,97466.0,144562.0,0.0
25,19277.0,0.0,0.0,0.0,86899.0,165798.0,0.0
26,20550.0,0.0,0.0,0.0,81074.0,191215.0,0.0
27,18586.0,0.0,0.0,0.0,83336.0,195054.0,0.0
28,16808.0,0.0,0.0,0.0,93941.0,191657.0,0.0
29,15455.0,0.0,0.0,0.0,91796.0,200800.0,0.0
30,13943.0,0.0,0.0,0.0,99601.0,203500.0,0.0
31,13257.0,0.0,0.0,0.0,103770.0,201674.0,0.0
32,9423.0,0.0,0.0,0.0,98882.0,201873.0,0.0
33,8243.0,0.0,0.0,0.0,90780.0,195901.0,0.0
34,7717.0,0.0,0.0,0.0,83993.0,190936.0,0.0
35,6364.0,0.0,0.0,0.0,69006.0,197206.0,0.0
36,5876.0,0.0,0.0,0.0,62129.0,195756.0,0.0
37,5737.0,0.0,0.0,0.0,57155.0,194395.0,0.0
38,5986.0,0.0,0.0,0.0,57687.0,201395.0,0.0
39,6317.0,0.0,0.0,0.0,58275.0,205135.0,0.0
40,7322.0,0.0,0.0,0.0,55287.0,191067.0,0.0
41,8927.0,0.0,0.0,0.0,52395.0,184566.0,0.0
