Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,14001.0,0.0
13,0.0,0.0,14907.0,0.0
14,0.0,0.0,15818.0,0.0
15,0.0,0.0,17549.0,0.0
16,0.0,0.0,57266.0,0.0
17,0.0,0.0,123885.0,0.0
18,1053.0,0.0,73868.0,43655.0
19,984.0,0.0,96302.0,62848.0
20,985.0,0.0,51470.0,136460.0
21,1063.0,0.0,41155.0,147276.0
22,1500.0,0.0,41916.0,151663.0
23,13824.0,0.0,73123.0,101885.0
24,20407.0,0.0,79988.0,103932.0
25,19236.0,0.0,69092.0,125132.0
26,20543.0,0.0,63259.0,150588.0
27,18570.0,0.0,65283.0,154027.0
28,16776.0,0.0,76225.0,151618.0
29,15396.0,0.0,74172.0,161227.0
30,13945.0,0.0,82258.0,164964.0
31,13237.0,0.0,86829.0,164504.0
32,9419.0,0.0,82520.0,166541.0
33,8225.0,0.0,75922.0,163826.0
34,7728.0,0.0,70113.0,161459.0
35,6357.0,0.0,56400.0,169959.0
36,5888.0,0.0,50267.0,170313.0
37,5726.0,0.0,46322.0,170453.0
38,5993.0,0.0,47401.0,178229.0
39,6312.0,0.0,48212.0,182179.0
40,7324.0,0.0,46258.0,170427.0
41,8922.0,0.0,44105.0,165366.0
42,10042.0,0.0,40943.0,159225.0
43,14232.0,0.0,40367.0,151632.0
44,16735.0,0.0,41201.0,149619.0
45,16046.0,0.0,63033.0,138675.0
46,10571.0,0.0,65819.0,146677.0
47,7936.0,0.0,49557.0,167372.0
48,5352.0,0.0,82446.0,137768.0
49,4884.0,0.0,79685.0,137091.0
50,4215.0,0.0,69578.0,142298.0
51,3839.0,0.0,63864.0,141193.0
52,3691.0,0.0,49751.0,161085.0
53,3649.0,0.0,52119.0,162797.0
54,3418.0,0.0,55789.0,160822.0
55,3232.0,0.0,52401.0,166084.0
56,2938.0,0.0,49390.0,169045.0
57,2771.0,0.0,51512.0,164722.0
58,2664.0,0.0,49410.0,167278.0
59,2284.0,0.0,44570.0,162847.0
60,1977.0,0.0,19834.0,186401.0
