Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,99262.0,0.0
4,0.0,0.0,0.0,0.0,118516.0,0.0
5,0.0,0.0,0.0,0.0,141524.0,0.0
6,0.0,0.0,0.0,27.0,235950.0,0.0
7,0.0,0.0,0.0,14.0,221055.0,0.0
8,0.0,0.0,0.0,45.0,217648.0,0.0
9,0.0,0.0,0.0,35.0,224435.0,0.0
10,0.0,0.0,0.0,46.0,231566.0,0.0
11,0.0,0.0,0.0,158.0,236305.0,0.0
12,0.0,0.0,0.0,47135.0,210931.0,0.0
13,0.0,0.0,0.0,47316.0,194310.0,0.0
14,0.0,0.0,0.0,115087.0,134562.0,0.0
15,0.0,0.0,0.0,167529.0,73001.0,0.0
16,0.0,0.0,0.0,192193.0,47397.0,0.0
17,0.0,0.0,0.0,198639.0,36487.0,0.0
18,1051.0,0.0,0.0,89503.0,85229.0,0.0
19,981.0,0.0,0.0,109751.0,100035.0,0.0
20,990.0,0.0,0.0,63858.0,174037.0,0.0
21,1057.0,0.0,0.0,53868.0,185335.0,0.0
22,1482.0,0.0,0.0,54960.0,191065.0,0.0
23,13819.0,0.0,0.0,85671.0,140083.0,0.0
24,20441.0,0.0,0.0,92724.0,142745.0,0.0
25,19271.0,0.0,0.0,82087.0,163987.0,0.0
26,20547.0,0.0,0.0,76262.0,189249.0,0.0
27,18585.0,0.0,0.0,78465.0,193035.0,0.0
28,16805.0,0.0,0.0,89151.0,189702.0,0.0
29,15441.0,0.0,0.0,87193.0,198757.0,0.0
30,13944.0,0.0,0.0,95145.0,201652.0,0.0
31,13248.0,0.0,0.0,99396.0,199905.0,0.0
32,9422.0,0.0,0.0,94666.0,200133.0,0.0
33,8244.0,0.0,0.0,87033.0,194294.0,0.0
34,7725.0,0.0,0.0,80551.0,189457.0,0.0
35,6356.0,0.0,0.0,65823.0,195910.0,0.0
36,5884.0,0.0,0.0,59168.0,194509.0,0.0
37,5728.0,0.0,0.0,54404.0,193178.0,0.0
