Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,167313.0,0.0
4,0.0,0.0,0.0,0.0,0.0,170378.0,0.0
5,0.0,0.0,0.0,0.0,649.0,192758.0,0.0
6,0.0,0.0,0.0,0.0,708.0,267037.0,0.0
7,0.0,0.0,0.0,0.0,418.0,237729.0,0.0
8,0.0,0.0,0.0,0.0,315.0,231059.0,0.0
9,0.0,0.0,0.0,0.0,362.0,236720.0,0.0
10,0.0,0.0,0.0,0.0,312.0,242864.0,0.0
11,0.0,0.0,0.0,0.0,442.0,246645.0,0.0
12,0.0,0.0,0.0,0.0,52395.0,213403.0,0.0
13,0.0,0.0,0.0,0.0,51528.0,196187.0,0.0
14,0.0,0.0,0.0,0.0,118428.0,136011.0,0.0
15,0.0,0.0,0.0,0.0,170607.0,74222.0,0.0
16,0.0,0.0,0.0,0.0,195015.0,48553.0,0.0
17,0.0,0.0,0.0,0.0,201030.0,37608.0,0.0
18,1053.0,0.0,0.0,0.0,92101.0,86462.0,0.0
19,982.0,0.0,0.0,0.0,112190.0,101281.0,0.0
20,988.0,0.0,0.0,0.0,66753.0,175321.0,0.0
21,1061.0,0.0,0.0,0.0,56932.0,186657.0,0.0
22,1497.0,0.0,0.0,0.0,58190.0,192689.0,0.0
23,13826.0,0.0,0.0,0.0,88914.0,141816.0,0.0
24,20436.0,0.0,0.0,0.0,96090.0,144514.0,0.0
25,19269.0,0.0,0.0,0.0,85518.0,165716.0,0.0
26,20556.0,0.0,0.0,0.0,79722.0,191061.0,0.0
27,18577.0,0.0,0.0,0.0,81836.0,194556.0,0.0
28,16781.0,0.0,0.0,0.0,92477.0,191266.0,0.0
29,15412.0,0.0,0.0,0.0,90379.0,200169.0,0.0
30,13946.0,0.0,0.0,0.0,98177.0,203162.0,0.0
31,13260.0,0.0,0.0,0.0,102451.0,201453.0,0.0
32,9420.0,0.0,0.0,0.0,97445.0,201384.0,0.0
33,8238.0,0.0,0.0,0.0,89592.0,195515.0,0.0
34,7723.0,0.0,0.0,0.0,82883.0,190705.0,0.0
35,6365.0,0.0,0.0,0.0,68099.0,197081.0,0.0
36,5896.0,0.0,0.0,0.0,61288.0,195558.0,0.0
37,5734.0,0.0,0.0,0.0,56425.0,194145.0,0.0
38,6004.0,0.0,0.0,0.0,56941.0,201345.0,0.0
39,6315.0,0.0,0.0,0.0,57571.0,204901.0,0.0
40,7345.0,0.0,0.0,0.0,54665.0,191125.0,0.0
41,8926.0,0.0,0.0,0.0,51809.0,184656.0,0.0
42,10053.0,0.0,0.0,0.0,47847.0,176449.0,0.0
43,14236.0,0.0,0.0,0.0,46877.0,167551.0,0.0
44,16756.0,0.0,0.0,0.0,47210.0,164942.0,0.0
45,18031.0,0.0,0.0,0.0,68433.0,151783.0,0.0
46,12799.0,0.0,0.0,0.0,71201.0,159904.0,0.0
47,10088.0,0.0,0.0,0.0,54756.0,180295.0,0.0
48,7392.0,0.0,0.0,0.0,87431.0,149966.0,0.0
49,6834.0,0.0,0.0,0.0,84483.0,148799.0,0.0
50,6021.0,0.0,0.0,0.0,74173.0,152663.0,0.0
51,5505.0,0.0,0.0,0.0,67997.0,150784.0,0.0
52,5335.0,0.0,0.0,0.0,53761.0,170453.0,0.0
53,5232.0,0.0,0.0,0.0,56079.0,172369.0,0.0
54,4953.0,0.0,0.0,0.0,59615.0,169638.0,0.0
55,5804.0,0.0,0.0,0.0,55900.0,173754.0,0.0
56,5323.0,0.0,0.0,0.0,52888.0,176504.0,0.0
57,5003.0,0.0,0.0,0.0,54574.0,171592.0,0.0
58,4856.0,0.0,0.0,0.0,52478.0,173903.0,0.0
59,4204.0,0.0,0.0,0.0,47454.0,169039.0,0.0
60,3942.0,0.0,0.0,0.0,22570.0,192173.0,0.0
61,3463.0,0.0,0.0,0.0,18685.0,180426.0,0.0
62,2994.0,0.0,0.0,0.0,17102.0,176016.0,0.0
63,2612.0,0.0,0.0,0.0,16326.0,172152.0,0.0
64,2476.0,0.0,0.0,0.0,13069.0,166569.0,0.0
65,1938.0,0.0,0.0,0.0,9466.0,162285.0,0.0
66,1754.0,0.0,0.0,0.0,7580.0,149182.0,0.0
67,1422.0,0.0,0.0,0.0,6755.0,148357.0,0.0
68,1381.0,0.0,0.0,0.0,6134.0,136390.0,0.0
69,1198.0,0.0,0.0,0.0,5188.0,126864.0,0.0
70,980.0,0.0,0.0,0.0,4514.0,120269.0,0.0
71,967.0,0.0,0.0,0.0,4100.0,115895.0,0.0
72,813.0,0.0,0.0,0.0,3629.0,111412.0,0.0
