Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,186852.0,0.0
4,0.0,0.0,0.0,0.0,0.0,175470.0,0.0
5,0.0,0.0,0.0,0.0,1228.0,196606.0,0.0
6,0.0,0.0,0.0,0.0,1254.0,270011.0,0.0
7,0.0,0.0,0.0,0.0,706.0,239240.0,0.0
8,0.0,0.0,0.0,0.0,542.0,232311.0,0.0
9,0.0,0.0,0.0,0.0,591.0,237930.0,0.0
10,0.0,0.0,0.0,0.0,547.0,243917.0,0.0
11,0.0,0.0,0.0,0.0,655.0,247730.0,0.0
12,0.0,0.0,0.0,0.0,53526.0,213717.0,0.0
13,0.0,0.0,0.0,0.0,52408.0,196470.0,0.0
14,0.0,0.0,0.0,0.0,119220.0,136173.0,0.0
15,0.0,0.0,0.0,0.0,171314.0,74376.0,0.0
16,0.0,0.0,0.0,0.0,195592.0,48651.0,0.0
17,0.0,0.0,0.0,0.0,202056.0,37784.0,0.0
18,1051.0,0.0,0.0,0.0,93055.0,86590.0,0.0
19,980.0,0.0,0.0,0.0,113330.0,101493.0,0.0
20,989.0,0.0,0.0,0.0,67682.0,175601.0,0.0
21,1059.0,0.0,0.0,0.0,58082.0,186947.0,0.0
22,1490.0,0.0,0.0,0.0,59266.0,192867.0,0.0
23,13826.0,0.0,0.0,0.0,90189.0,141901.0,0.0
24,20431.0,0.0,0.0,0.0,97343.0,144691.0,0.0
25,19279.0,0.0,0.0,0.0,86780.0,165908.0,0.0
26,20559.0,0.0,0.0,0.0,80940.0,191300.0,0.0
27,18578.0,0.0,0.0,0.0,83113.0,194943.0,0.0
28,16797.0,0.0,0.0,0.0,93720.0,191587.0,0.0
29,15441.0,0.0,0.0,0.0,91615.0,200626.0,0.0
30,13950.0,0.0,0.0,0.0,99378.0,203462.0,0.0
31,13261.0,0.0,0.0,0.0,103596.0,201735.0,0.0
32,9419.0,0.0,0.0,0.0,98661.0,201723.0,0.0
33,8236.0,0.0,0.0,0.0,90605.0,195835.0,0.0
34,7716.0,0.0,0.0,0.0,83844.0,190910.0,0.0
35,6367.0,0.0,0.0,0.0,68901.0,197277.0,0.0
36,5891.0,0.0,0.0,0.0,62049.0,195775.0,0.0
37,5740.0,0.0,0.0,0.0,57061.0,194364.0,0.0
38,5999.0,0.0,0.0,0.0,57620.0,201462.0,0.0
39,6318.0,0.0,0.0,0.0,58235.0,205076.0,0.0
40,7335.0,0.0,0.0,0.0,55222.0,191198.0,0.0
