Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,17.0,173401.0
7,0.0,0.0,13.0,187129.0
8,0.0,0.0,27.0,188968.0
9,0.0,0.0,38.0,196471.0
10,0.0,0.0,35.0,203989.0
11,0.0,0.0,101.0,210650.0
12,0.0,0.0,38613.0,200338.0
13,0.0,0.0,40362.0,186267.0
14,0.0,0.0,109049.0,128171.0
15,0.0,0.0,162594.0,67761.0
16,0.0,0.0,187922.0,43140.0
17,0.0,0.0,194679.0,32579.0
18,1052.0,0.0,86185.0,82086.0
19,982.0,0.0,106385.0,96952.0
20,989.0,0.0,60345.0,170651.0
21,1058.0,0.0,49987.0,181577.0
22,1493.0,0.0,50889.0,187212.0
23,13824.0,0.0,81577.0,136255.0
24,20433.0,0.0,88610.0,138784.0
25,19264.0,0.0,77857.0,159828.0
26,20543.0,0.0,71978.0,185205.0
27,18590.0,0.0,74136.0,188838.0
28,16798.0,0.0,85024.0,185669.0
29,15415.0,0.0,83095.0,194778.0
30,13948.0,0.0,91140.0,197818.0
31,13243.0,0.0,95551.0,196267.0
32,9422.0,0.0,90890.0,196420.0
33,8240.0,0.0,83606.0,191039.0
34,7726.0,0.0,77270.0,186428.0
35,6360.0,0.0,63016.0,193201.0
36,5882.0,0.0,56545.0,191938.0
37,5729.0,0.0,51850.0,190792.0
38,5992.0,0.0,52764.0,198122.0
39,6326.0,0.0,53369.0,201681.0
40,7330.0,0.0,50818.0,188048.0
41,8923.0,0.0,48164.0,181869.0
42,10053.0,0.0,44543.0,173934.0
43,14260.0,0.0,43823.0,165235.0
44,16799.0,0.0,44364.0,162526.0
45,17953.0,0.0,65735.0,149675.0
46,12662.0,0.0,68540.0,157844.0
47,9975.0,0.0,52073.0,178193.0
48,7257.0,0.0,84936.0,147905.0
49,6715.0,0.0,82044.0,146994.0
50,5906.0,0.0,71760.0,150843.0
51,5400.0,0.0,65879.0,149077.0
52,5212.0,0.0,51710.0,168991.0
53,5144.0,0.0,54052.0,170977.0
54,4854.0,0.0,57683.0,168628.0
55,5634.0,0.0,54124.0,172895.0
56,5149.0,0.0,51092.0,175527.0
57,4843.0,0.0,53010.0,170596.0
58,4701.0,0.0,50899.0,172879.0
59,4045.0,0.0,45912.0,168167.0
60,3789.0,0.0,21064.0,191085.0
61,3322.0,0.0,17365.0,179512.0
62,2899.0,0.0,15884.0,175206.0
63,2512.0,0.0,15214.0,171399.0
64,2383.0,0.0,12008.0,165813.0
65,1865.0,0.0,8432.0,161548.0
66,1686.0,0.0,6721.0,148464.0
67,1367.0,0.0,6007.0,148003.0
68,1325.0,0.0,5430.0,135855.0
69,1127.0,0.0,4553.0,126432.0
70,941.0,0.0,3937.0,119790.0
71,929.0,0.0,3554.0,115500.0
72,781.0,0.0,3144.0,111072.0
73,749.0,0.0,2917.0,105146.0
74,648.0,0.0,2760.0,99014.0
75,578.0,0.0,2456.0,93349.0
76,528.0,0.0,2295.0,87991.0
77,473.0,0.0,2001.0,80048.0
78,378.0,0.0,1937.0,75339.0
79,394.0,0.0,1662.0,68848.0
80,316.0,0.0,1473.0,64853.0
81,281.0,0.0,1279.0,57080.0
82,225.0,0.0,1081.0,49632.0
83,192.0,0.0,1002.0,45033.0
84,148.0,0.0,901.0,40929.0
85,139.0,0.0,755.0,36397.0
86,126.0,0.0,688.0,32661.0
87,111.0,0.0,600.0,28118.0
88,92.0,0.0,481.0,25977.0
89,87.0,0.0,390.0,22524.0
90,50.0,0.0,380.0,20492.0
91,50.0,0.0,309.0,16625.0
92,36.0,0.0,185.0,13478.0
93,26.0,0.0,175.0,10350.0
94,26.0,0.0,115.0,7386.0
95,15.0,0.0,81.0,5442.0
96,10.0,0.0,70.0,4291.0
97,15.0,0.0,29.0,2907.0
98,6.0,0.0,30.0,2089.0
99,1.0,0.0,14.0,1373.0
100,1.0,0.0,13.0,904.0
101,1.0,0.0,5.0,538.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,74.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,4.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
