Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac,
12,0.0,0.0,28047.0,3.0,0.0
13,0.0,0.0,31363.0,4.0,0.0
14,0.0,0.0,102187.0,11.0,0.0
15,0.0,0.0,157579.0,46.0,0.0
16,0.0,0.0,183863.0,70.0,0.0
17,0.0,0.0,191058.0,148.0,0.0
18,1052.0,0.0,84028.0,48990.0,0.0
19,982.0,0.0,104421.0,67606.0,0.0
20,987.0,0.0,58226.0,140862.0,0.0
21,1059.0,0.0,47632.0,151600.0,0.0
22,1496.0,0.0,48377.0,155963.0,0.0
23,13830.0,0.0,78889.0,105831.0,0.0
24,20423.0,0.0,85720.0,107849.0,0.0
25,19258.0,0.0,74868.0,129043.0,0.0
26,20541.0,0.0,68832.0,154483.0,0.0
27,18577.0,0.0,70849.0,157929.0,0.0
28,16792.0,0.0,81553.0,155560.0,0.0
29,15408.0,0.0,79541.0,165178.0,0.0
30,13951.0,0.0,87592.0,168886.0,0.0
31,13233.0,0.0,91890.0,168149.0,0.0
32,9424.0,0.0,87398.0,170085.0,0.0
33,8235.0,0.0,80405.0,167008.0,0.0
34,7727.0,0.0,74212.0,164338.0,0.0
35,6358.0,0.0,60263.0,172691.0,0.0
36,5887.0,0.0,53949.0,172950.0,0.0
37,5725.0,0.0,49592.0,172827.0,0.0
38,5991.0,0.0,50652.0,180482.0,0.0
39,6320.0,0.0,51533.0,184487.0,0.0
40,7325.0,0.0,49213.0,172478.0,0.0
41,8925.0,0.0,46846.0,167225.0,0.0
42,10044.0,0.0,43404.0,160867.0,0.0
43,14243.0,0.0,42701.0,153194.0,0.0
44,16766.0,0.0,43459.0,151065.0,0.0
45,16618.0,0.0,64939.0,139847.0,0.0
46,11219.0,0.0,67740.0,147842.0,0.0
47,8584.0,0.0,51372.0,168531.0,0.0
48,5941.0,0.0,84161.0,138859.0,0.0
49,5480.0,0.0,81308.0,138128.0,0.0
50,4742.0,0.0,71132.0,143262.0,0.0
51,4319.0,0.0,65277.0,142037.0,0.0
52,4169.0,0.0,51136.0,161939.0,0.0
53,4119.0,0.0,53483.0,163754.0,0.0
54,3879.0,0.0,57088.0,161621.0,0.0
55,3860.0,0.0,53581.0,166806.0,0.0
56,3518.0,0.0,50589.0,169716.0,0.0
57,3329.0,0.0,52534.0,165320.0,0.0
58,3221.0,0.0,50442.0,167936.0,0.0
59,2753.0,0.0,45459.0,163429.0,0.0
60,2442.0,0.0,20742.0,187011.0,0.0
61,2124.0,0.0,17044.0,175735.0,0.0
62,1871.0,0.0,15574.0,171774.0,0.0
63,1585.0,0.0,14916.0,168260.0,0.0
64,1555.0,0.0,11764.0,162836.0,0.0
65,1169.0,0.0,8205.0,159165.0,0.0
66,1009.0,0.0,6503.0,146445.0,0.0
67,814.0,0.0,5818.0,145853.0,0.0
68,773.0,0.0,5255.0,134006.0,0.0
69,675.0,0.0,4399.0,124921.0,0.0
70,544.0,0.0,3817.0,118464.0,0.0
71,541.0,0.0,3412.0,114103.0,0.0
72,454.0,0.0,3030.0,109790.0,0.0
73,422.0,0.0,2795.0,103999.0,0.0
74,375.0,0.0,2642.0,97848.0,0.0
75,320.0,0.0,2340.0,92367.0,0.0
76,281.0,0.0,2199.0,87083.0,0.0
77,246.0,0.0,1908.0,79232.0,0.0
78,200.0,0.0,1838.0,74542.0,0.0
79,190.0,0.0,1563.0,67932.0,0.0
80,162.0,0.0,1401.0,64133.0,0.0
81,135.0,0.0,1222.0,56396.0,0.0
82,119.0,0.0,1025.0,49022.0,0.0
83,100.0,0.0,938.0,44505.0,0.0
84,60.0,0.0,854.0,40466.0,0.0
85,56.0,0.0,724.0,35958.0,0.0
86,53.0,0.0,653.0,32257.0,0.0
87,47.0,0.0,564.0,27795.0,0.0
88,34.0,0.0,457.0,25723.0,0.0
89,32.0,0.0,360.0,22255.0,0.0
90,19.0,0.0,357.0,20264.0,0.0
91,24.0,0.0,288.0,16400.0,0.0
92,15.0,0.0,170.0,13327.0,0.0
93,7.0,0.0,164.0,10190.0,0.0
94,7.0,0.0,103.0,7309.0,0.0
95,6.0,0.0,73.0,5383.0,0.0
96,0.0,0.0,65.0,4230.0,0.0
97,5.0,0.0,27.0,2884.0,0.0
98,2.0,0.0,30.0,2062.0,0.0
99,0.0,0.0,14.0,1376.0,0.0
100,0.0,0.0,10.0,900.0,0.0
101,0.0,0.0,5.0,536.0,0.0
102,0.0,0.0,3.0,340.0,0.0
103,0.0,0.0,4.0,203.0,0.0
104,0.0,0.0,3.0,114.0,0.0
105,0.0,0.0,0.0,73.0,0.0
106,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,1.0,19.0,0.0
109,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
