Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,16464.0,2.0
13,0.0,0.0,17544.0,2.0
14,0.0,0.0,18615.0,9.0
15,0.0,0.0,21163.0,26.0
16,0.0,0.0,130236.0,41.0
17,0.0,0.0,161915.0,106.0
18,1053.0,0.0,77126.0,43785.0
19,984.0,0.0,98907.0,62956.0
20,985.0,0.0,53505.0,136555.0
21,1063.0,0.0,42991.0,147359.0
22,1498.0,0.0,43786.0,151864.0
23,13823.0,0.0,74678.0,101970.0
24,20403.0,0.0,81607.0,104017.0
25,19236.0,0.0,70682.0,125239.0
26,20548.0,0.0,64762.0,150702.0
27,18574.0,0.0,66805.0,154145.0
28,16784.0,0.0,77655.0,151765.0
29,15392.0,0.0,75613.0,161361.0
30,13949.0,0.0,83698.0,165094.0
31,13234.0,0.0,88243.0,164596.0
32,9420.0,0.0,83865.0,166666.0
33,8225.0,0.0,77147.0,163942.0
34,7732.0,0.0,71259.0,161565.0
35,6357.0,0.0,57460.0,170048.0
36,5886.0,0.0,51337.0,170402.0
37,5723.0,0.0,47258.0,170539.0
38,5997.0,0.0,48309.0,178317.0
39,6314.0,0.0,49109.0,182251.0
40,7324.0,0.0,47083.0,170491.0
41,8921.0,0.0,44901.0,165409.0
42,10044.0,0.0,41641.0,159282.0
43,14230.0,0.0,41015.0,151666.0
44,16743.0,0.0,41810.0,149660.0
45,16132.0,0.0,63577.0,138697.0
46,10659.0,0.0,66313.0,146724.0
47,8017.0,0.0,50101.0,167413.0
48,5438.0,0.0,82927.0,137806.0
49,4957.0,0.0,80120.0,137123.0
50,4284.0,0.0,70002.0,142319.0
51,3894.0,0.0,64246.0,141210.0
52,3766.0,0.0,50160.0,161115.0
53,3703.0,0.0,52524.0,162837.0
54,3492.0,0.0,56151.0,160849.0
55,3330.0,0.0,52712.0,166111.0
56,3007.0,0.0,49702.0,169056.0
57,2831.0,0.0,51804.0,164746.0
58,2751.0,0.0,49696.0,167303.0
59,2350.0,0.0,44842.0,162889.0
60,2038.0,0.0,20084.0,186429.0
61,1780.0,0.0,16452.0,175205.0
62,1561.0,0.0,14977.0,171319.0
63,1316.0,0.0,14430.0,167864.0
64,1274.0,0.0,11328.0,162419.0
65,968.0,0.0,7728.0,158776.0
66,796.0,0.0,6145.0,146162.0
67,635.0,0.0,5488.0,145551.0
68,617.0,0.0,4930.0,133746.0
69,557.0,0.0,4130.0,124691.0
70,429.0,0.0,3595.0,118278.0
71,456.0,0.0,3185.0,113894.0
72,357.0,0.0,2834.0,109621.0
73,331.0,0.0,2631.0,103821.0
74,294.0,0.0,2445.0,97672.0
75,254.0,0.0,2160.0,92213.0
76,216.0,0.0,2046.0,86933.0
77,182.0,0.0,1751.0,79098.0
78,145.0,0.0,1714.0,74419.0
79,143.0,0.0,1434.0,67807.0
80,119.0,0.0,1298.0,64022.0
81,102.0,0.0,1108.0,56311.0
82,84.0,0.0,943.0,48940.0
83,75.0,0.0,850.0,44432.0
84,49.0,0.0,775.0,40394.0
85,35.0,0.0,672.0,35896.0
86,34.0,0.0,605.0,32191.0
87,34.0,0.0,509.0,27741.0
88,19.0,0.0,401.0,25669.0
89,24.0,0.0,325.0,22221.0
90,13.0,0.0,318.0,20233.0
91,17.0,0.0,257.0,16375.0
92,7.0,0.0,153.0,13306.0
93,2.0,0.0,144.0,10174.0
94,4.0,0.0,98.0,7301.0
95,3.0,0.0,69.0,5373.0
96,0.0,0.0,56.0,4227.0
97,4.0,0.0,25.0,2878.0
98,2.0,0.0,27.0,2060.0
99,0.0,0.0,11.0,1376.0
100,0.0,0.0,10.0,898.0
101,0.0,0.0,5.0,535.0
102,0.0,0.0,3.0,339.0
103,0.0,0.0,4.0,203.0
104,0.0,0.0,1.0,112.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,25.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
