Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,133587.0,0.0
4,0.0,0.0,0.0,0.0,150691.0,0.0
5,0.0,0.0,0.0,12.0,173979.0,0.0
6,0.0,0.0,0.0,40.0,253708.0,0.0
7,0.0,0.0,0.0,28.0,230622.0,0.0
8,0.0,0.0,0.0,50.0,225097.0,0.0
9,0.0,0.0,0.0,41.0,231358.0,0.0
10,0.0,0.0,0.0,48.0,238014.0,0.0
11,0.0,0.0,0.0,176.0,242128.0,0.0
12,0.0,0.0,0.0,49942.0,212266.0,0.0
13,0.0,0.0,0.0,49566.0,195308.0,0.0
14,0.0,0.0,0.0,116919.0,135367.0,0.0
15,0.0,0.0,0.0,169167.0,73664.0,0.0
16,0.0,0.0,0.0,193651.0,48037.0,0.0
17,0.0,0.0,0.0,199888.0,37040.0,0.0
18,1051.0,0.0,0.0,90731.0,85786.0,0.0
19,981.0,0.0,0.0,111004.0,100605.0,0.0
20,990.0,0.0,0.0,65206.0,174705.0,0.0
21,1056.0,0.0,0.0,55327.0,185990.0,0.0
22,1482.0,0.0,0.0,56462.0,191777.0,0.0
23,13819.0,0.0,0.0,87160.0,140775.0,0.0
24,20443.0,0.0,0.0,94413.0,143482.0,0.0
25,19272.0,0.0,0.0,83705.0,164722.0,0.0
26,20546.0,0.0,0.0,77906.0,189997.0,0.0
27,18584.0,0.0,0.0,80156.0,193802.0,0.0
28,16807.0,0.0,0.0,90778.0,190437.0,0.0
29,15445.0,0.0,0.0,88713.0,199463.0,0.0
30,13944.0,0.0,0.0,96644.0,202347.0,0.0
31,13249.0,0.0,0.0,100849.0,200553.0,0.0
32,9422.0,0.0,0.0,96072.0,200725.0,0.0
33,8242.0,0.0,0.0,88315.0,194843.0,0.0
34,7725.0,0.0,0.0,81679.0,190009.0,0.0
35,6357.0,0.0,0.0,66910.0,196378.0,0.0
36,5879.0,0.0,0.0,60197.0,194978.0,0.0
37,5730.0,0.0,0.0,55379.0,193657.0,0.0
38,5992.0,0.0,0.0,56037.0,200811.0,0.0
39,6323.0,0.0,0.0,56634.0,204417.0,0.0
40,7324.0,0.0,0.0,53819.0,190512.0,0.0
41,8923.0,0.0,0.0,50941.0,184113.0,0.0
42,10061.0,0.0,0.0,47085.0,176073.0,0.0
43,14275.0,0.0,0.0,46198.0,167276.0,0.0
44,16814.0,0.0,0.0,46569.0,164495.0,0.0
45,18045.0,0.0,0.0,67855.0,151342.0,0.0
46,12789.0,0.0,0.0,70652.0,159544.0,0.0
47,10061.0,0.0,0.0,54168.0,179944.0,0.0
48,7377.0,0.0,0.0,86935.0,149514.0,0.0
49,6818.0,0.0,0.0,83961.0,148629.0,0.0
50,6007.0,0.0,0.0,73661.0,152281.0,0.0
51,5489.0,0.0,0.0,67542.0,150386.0,0.0
52,5333.0,0.0,0.0,53314.0,170277.0,0.0
53,5229.0,0.0,0.0,55657.0,172297.0,0.0
54,4943.0,0.0,0.0,59245.0,169903.0,0.0
55,5802.0,0.0,0.0,55584.0,173993.0,0.0
56,5315.0,0.0,0.0,52530.0,176616.0,0.0
57,5005.0,0.0,0.0,54281.0,171572.0,0.0
58,4857.0,0.0,0.0,52113.0,173865.0,0.0
59,4203.0,0.0,0.0,47090.0,169113.0,0.0
60,3928.0,0.0,0.0,22203.0,191938.0,0.0
61,3460.0,0.0,0.0,18378.0,180302.0,0.0
62,2995.0,0.0,0.0,16824.0,175958.0,0.0
63,2604.0,0.0,0.0,16082.0,172042.0,0.0
64,2479.0,0.0,0.0,12829.0,166485.0,0.0
65,1933.0,0.0,0.0,9217.0,162059.0,0.0
66,1751.0,0.0,0.0,7368.0,148961.0,0.0
67,1421.0,0.0,0.0,6583.0,148384.0,0.0
68,1367.0,0.0,0.0,5953.0,136272.0,0.0
69,1184.0,0.0,0.0,5018.0,126808.0,0.0
70,974.0,0.0,0.0,4376.0,120096.0,0.0
71,963.0,0.0,0.0,3978.0,115802.0,0.0
72,810.0,0.0,0.0,3492.0,111350.0,0.0
73,796.0,0.0,0.0,3304.0,105413.0,0.0
