Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,170824.0,0.0
4,0.0,0.0,0.0,0.0,0.0,171591.0,0.0
5,0.0,0.0,0.0,0.0,819.0,193756.0,0.0
6,0.0,0.0,0.0,0.0,851.0,267822.0,0.0
7,0.0,0.0,0.0,0.0,484.0,238139.0,0.0
8,0.0,0.0,0.0,0.0,388.0,231400.0,0.0
9,0.0,0.0,0.0,0.0,420.0,237064.0,0.0
10,0.0,0.0,0.0,0.0,372.0,243145.0,0.0
11,0.0,0.0,0.0,0.0,500.0,246947.0,0.0
12,0.0,0.0,0.0,0.0,52612.0,213503.0,0.0
13,0.0,0.0,0.0,0.0,51724.0,196276.0,0.0
14,0.0,0.0,0.0,0.0,118580.0,136054.0,0.0
15,0.0,0.0,0.0,0.0,170735.0,74277.0,0.0
16,0.0,0.0,0.0,0.0,195095.0,48590.0,0.0
17,0.0,0.0,0.0,0.0,201250.0,37652.0,0.0
18,1052.0,0.0,0.0,0.0,92283.0,86497.0,0.0
19,982.0,0.0,0.0,0.0,112391.0,101326.0,0.0
20,991.0,0.0,0.0,0.0,66864.0,175389.0,0.0
21,1061.0,0.0,0.0,0.0,57112.0,186751.0,0.0
22,1493.0,0.0,0.0,0.0,58325.0,192758.0,0.0
23,13829.0,0.0,0.0,0.0,89120.0,141831.0,0.0
24,20429.0,0.0,0.0,0.0,96273.0,144577.0,0.0
25,19275.0,0.0,0.0,0.0,85719.0,165761.0,0.0
26,20558.0,0.0,0.0,0.0,79885.0,191142.0,0.0
27,18574.0,0.0,0.0,0.0,82025.0,194669.0,0.0
28,16785.0,0.0,0.0,0.0,92678.0,191355.0,0.0
29,15418.0,0.0,0.0,0.0,90555.0,200272.0,0.0
30,13953.0,0.0,0.0,0.0,98352.0,203244.0,0.0
31,13261.0,0.0,0.0,0.0,102630.0,201497.0,0.0
32,9419.0,0.0,0.0,0.0,97661.0,201486.0,0.0
33,8237.0,0.0,0.0,0.0,89721.0,195601.0,0.0
34,7720.0,0.0,0.0,0.0,83035.0,190754.0,0.0
35,6364.0,0.0,0.0,0.0,68213.0,197145.0,0.0
36,5898.0,0.0,0.0,0.0,61389.0,195639.0,0.0
37,5736.0,0.0,0.0,0.0,56533.0,194228.0,0.0
38,6001.0,0.0,0.0,0.0,57035.0,201390.0,0.0
39,6319.0,0.0,0.0,0.0,57680.0,204954.0,0.0
40,7337.0,0.0,0.0,0.0,54718.0,191141.0,0.0
41,8928.0,0.0,0.0,0.0,51913.0,184683.0,0.0
42,10054.0,0.0,0.0,0.0,47920.0,176505.0,0.0
43,14240.0,0.0,0.0,0.0,46964.0,167597.0,0.0
44,16762.0,0.0,0.0,0.0,47262.0,164981.0,0.0
45,18032.0,0.0,0.0,0.0,68471.0,151804.0,0.0
46,12807.0,0.0,0.0,0.0,71265.0,159917.0,0.0
47,10083.0,0.0,0.0,0.0,54800.0,180335.0,0.0
48,7391.0,0.0,0.0,0.0,87493.0,149975.0,0.0
49,6830.0,0.0,0.0,0.0,84546.0,148843.0,0.0
50,6019.0,0.0,0.0,0.0,74224.0,152644.0,0.0
51,5505.0,0.0,0.0,0.0,68040.0,150814.0,0.0
52,5331.0,0.0,0.0,0.0,53813.0,170474.0,0.0
53,5234.0,0.0,0.0,0.0,56117.0,172407.0,0.0
