Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,197.0
7,0.0,0.0,0.0,215.0
8,0.0,0.0,4.0,1270.0
9,0.0,0.0,1.0,1493.0
10,0.0,0.0,1.0,2101.0
11,0.0,0.0,8.0,2367.0
12,0.0,0.0,29363.0,229.0
13,0.0,0.0,32859.0,476.0
14,0.0,0.0,103807.0,44817.0
15,0.0,0.0,158874.0,23193.0
16,0.0,0.0,184971.0,2286.0
17,0.0,0.0,192103.0,1927.0
18,1051.0,0.0,84403.0,72605.0
19,982.0,0.0,104893.0,89405.0
20,987.0,0.0,58754.0,162709.0
21,1059.0,0.0,48249.0,173396.0
22,1492.0,0.0,49148.0,178702.0
23,13827.0,0.0,79802.0,127588.0
24,20427.0,0.0,86697.0,129825.0
25,19261.0,0.0,75866.0,150797.0
26,20547.0,0.0,69999.0,175853.0
27,18585.0,0.0,72102.0,179414.0
28,16794.0,0.0,82956.0,176292.0
29,15412.0,0.0,81092.0,185365.0
30,13953.0,0.0,89216.0,188529.0
31,13242.0,0.0,93606.0,187125.0
32,9425.0,0.0,89026.0,187699.0
33,8238.0,0.0,81901.0,182892.0
34,7729.0,0.0,75667.0,179006.0
35,6361.0,0.0,61547.0,186256.0
36,5884.0,0.0,55142.0,185483.0
37,5728.0,0.0,50554.0,184575.0
38,5991.0,0.0,51510.0,192236.0
39,6322.0,0.0,52211.0,195957.0
40,7326.0,0.0,49731.0,182845.0
41,8924.0,0.0,47178.0,177095.0
42,10046.0,0.0,43671.0,169633.0
43,14255.0,0.0,42877.0,161306.0
44,16790.0,0.0,43589.0,158857.0
45,17246.0,0.0,65022.0,146682.0
46,11924.0,0.0,67818.0,154789.0
47,9234.0,0.0,51442.0,175211.0
48,6546.0,0.0,84220.0,145158.0
49,6063.0,0.0,81370.0,144205.0
50,5248.0,0.0,71190.0,148651.0
51,4805.0,0.0,65329.0,146864.0
52,4678.0,0.0,51180.0,166723.0
53,4603.0,0.0,53533.0,168582.0
54,4360.0,0.0,57140.0,166319.0
55,4612.0,0.0,53632.0,171385.0
56,4220.0,0.0,50638.0,174045.0
57,3929.0,0.0,52580.0,169314.0
58,3846.0,0.0,50482.0,171671.0
59,3305.0,0.0,45504.0,166963.0
60,3009.0,0.0,20768.0,190241.0
61,2653.0,0.0,17078.0,178537.0
62,2313.0,0.0,15611.0,174356.0
63,2010.0,0.0,14946.0,170599.0
64,1930.0,0.0,11794.0,165059.0
65,1465.0,0.0,8236.0,160965.0
66,1327.0,0.0,6518.0,147984.0
67,1065.0,0.0,5847.0,147508.0
68,1038.0,0.0,5276.0,135365.0
69,865.0,0.0,4420.0,126084.0
70,729.0,0.0,3834.0,119441.0
71,707.0,0.0,3435.0,115158.0
72,592.0,0.0,3042.0,110731.0
73,584.0,0.0,2815.0,104865.0
74,485.0,0.0,2660.0,98721.0
75,432.0,0.0,2360.0,93090.0
76,401.0,0.0,2214.0,87767.0
77,342.0,0.0,1917.0,79792.0
78,292.0,0.0,1843.0,75148.0
79,268.0,0.0,1578.0,68620.0
80,245.0,0.0,1412.0,64668.0
81,199.0,0.0,1225.0,56868.0
82,167.0,0.0,1034.0,49458.0
83,145.0,0.0,945.0,44873.0
84,94.0,0.0,861.0,40797.0
85,93.0,0.0,728.0,36278.0
86,86.0,0.0,659.0,32544.0
87,69.0,0.0,573.0,28027.0
88,67.0,0.0,459.0,25894.0
89,56.0,0.0,366.0,22446.0
90,26.0,0.0,360.0,20410.0
91,34.0,0.0,292.0,16554.0
92,21.0,0.0,170.0,13436.0
93,14.0,0.0,167.0,10306.0
94,12.0,0.0,108.0,7360.0
95,8.0,0.0,75.0,5424.0
96,5.0,0.0,69.0,4263.0
97,10.0,0.0,28.0,2898.0
98,3.0,0.0,29.0,2074.0
99,0.0,0.0,13.0,1372.0
100,1.0,0.0,12.0,902.0
101,0.0,0.0,5.0,536.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,205.0
104,0.0,0.0,2.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,2.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,1.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
