Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,28775.0,0.0
13,0.0,0.0,32224.0,0.0
14,0.0,0.0,103003.0,0.0
15,0.0,0.0,158188.0,0.0
16,0.0,0.0,184469.0,0.0
17,0.0,0.0,191621.0,0.0
18,1051.0,0.0,84269.0,64395.0
19,981.0,0.0,104750.0,82111.0
20,987.0,0.0,58622.0,154984.0
21,1060.0,0.0,48083.0,165680.0
22,1493.0,0.0,48946.0,170374.0
23,13827.0,0.0,79600.0,119494.0
24,20425.0,0.0,86478.0,121589.0
25,19259.0,0.0,75603.0,142444.0
26,20546.0,0.0,69746.0,167608.0
27,18582.0,0.0,71869.0,171056.0
28,16793.0,0.0,82681.0,168090.0
29,15411.0,0.0,80813.0,177203.0
30,13948.0,0.0,88955.0,180546.0
31,13241.0,0.0,93366.0,179308.0
32,9422.0,0.0,88784.0,180378.0
33,8235.0,0.0,81681.0,176320.0
34,7728.0,0.0,75487.0,172898.0
35,6359.0,0.0,61383.0,180657.0
36,5883.0,0.0,54994.0,180276.0
37,5727.0,0.0,50419.0,179767.0
38,5991.0,0.0,51386.0,187471.0
39,6324.0,0.0,52102.0,191248.0
40,7327.0,0.0,49650.0,178657.0
41,8921.0,0.0,47108.0,173291.0
42,10046.0,0.0,43615.0,166121.0
43,14247.0,0.0,42816.0,158217.0
44,16778.0,0.0,43533.0,155898.0
45,16794.0,0.0,64982.0,144251.0
46,11407.0,0.0,67790.0,152296.0
47,8761.0,0.0,51410.0,172784.0
48,6124.0,0.0,84180.0,142964.0
49,5658.0,0.0,81338.0,142097.0
50,4893.0,0.0,71156.0,146784.0
51,4464.0,0.0,65306.0,145185.0
52,4326.0,0.0,51158.0,165085.0
53,4278.0,0.0,53504.0,166979.0
54,4037.0,0.0,57111.0,164622.0
55,4090.0,0.0,53593.0,169578.0
56,3718.0,0.0,50608.0,172362.0
57,3526.0,0.0,52550.0,167807.0
58,3402.0,0.0,50457.0,170289.0
59,2927.0,0.0,45474.0,165585.0
60,2607.0,0.0,20745.0,189035.0
61,2251.0,0.0,17052.0,177438.0
62,2000.0,0.0,15581.0,173320.0
63,1702.0,0.0,14930.0,169695.0
64,1671.0,0.0,11777.0,164162.0
65,1253.0,0.0,8220.0,160320.0
66,1087.0,0.0,6502.0,147424.0
67,875.0,0.0,5828.0,146765.0
68,852.0,0.0,5259.0,134825.0
69,728.0,0.0,4409.0,125586.0
70,592.0,0.0,3820.0,119098.0
71,579.0,0.0,3416.0,114706.0
72,484.0,0.0,3027.0,110302.0
73,468.0,0.0,2803.0,104472.0
74,399.0,0.0,2644.0,98323.0
75,341.0,0.0,2344.0,92738.0
76,315.0,0.0,2204.0,87416.0
77,268.0,0.0,1909.0,79517.0
78,212.0,0.0,1840.0,74900.0
79,203.0,0.0,1567.0,68415.0
80,173.0,0.0,1404.0,64499.0
81,150.0,0.0,1223.0,56663.0
82,133.0,0.0,1030.0,49271.0
83,106.0,0.0,940.0,44719.0
84,70.0,0.0,855.0,40640.0
85,67.0,0.0,726.0,36144.0
86,65.0,0.0,654.0,32439.0
87,50.0,0.0,564.0,27917.0
88,42.0,0.0,456.0,25824.0
