Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,3718.0,0.0
13,0.0,0.0,3943.0,0.0
14,0.0,0.0,4286.0,0.0
15,0.0,0.0,4868.0,0.0
16,0.0,0.0,3370.0,0.0
17,0.0,0.0,3657.0,0.0
18,1053.0,0.0,36822.0,41009.0
19,983.0,0.0,75463.0,61209.0
20,986.0,0.0,40014.0,135535.0
21,1065.0,0.0,31868.0,146454.0
22,1502.0,0.0,33411.0,150822.0
23,13825.0,0.0,66320.0,101179.0
24,20414.0,0.0,73359.0,103203.0
25,19240.0,0.0,62433.0,124371.0
26,20534.0,0.0,56861.0,149834.0
27,18561.0,0.0,59201.0,153189.0
28,16760.0,0.0,70129.0,150817.0
29,15380.0,0.0,68108.0,160432.0
30,13934.0,0.0,76466.0,164195.0
31,13238.0,0.0,81254.0,163741.0
32,9418.0,0.0,77352.0,165787.0
33,8228.0,0.0,71163.0,163147.0
34,7718.0,0.0,65740.0,160843.0
35,6353.0,0.0,52280.0,169386.0
36,5887.0,0.0,46473.0,169809.0
37,5726.0,0.0,42697.0,169963.0
38,5997.0,0.0,44024.0,177758.0
39,6310.0,0.0,44669.0,181773.0
40,7333.0,0.0,43255.0,170059.0
41,8919.0,0.0,41252.0,165042.0
42,10034.0,0.0,38337.0,158959.0
43,14224.0,0.0,38047.0,151365.0
44,16697.0,0.0,38918.0,149372.0
45,15627.0,0.0,61070.0,138467.0
46,10128.0,0.0,63893.0,146453.0
47,7492.0,0.0,47674.0,167179.0
48,5003.0,0.0,80703.0,137568.0
49,4517.0,0.0,78096.0,136921.0
50,3905.0,0.0,68062.0,142086.0
51,3534.0,0.0,62476.0,141010.0
52,3404.0,0.0,48408.0,160898.0
53,3366.0,0.0,50812.0,162626.0
54,3145.0,0.0,54483.0,160647.0
55,2947.0,0.0,51208.0,165903.0
56,2699.0,0.0,48280.0,168881.0
57,2524.0,0.0,50438.0,164559.0
58,2424.0,0.0,48337.0,167101.0
59,2078.0,0.0,43612.0,162686.0
60,1790.0,0.0,18776.0,186139.0
61,1549.0,0.0,15088.0,174915.0
62,1361.0,0.0,13694.0,171040.0
63,1162.0,0.0,13335.0,167586.0
64,1089.0,0.0,10237.0,162174.0
65,836.0,0.0,6856.0,158575.0
66,673.0,0.0,5413.0,145960.0
67,552.0,0.0,4811.0,145377.0
68,500.0,0.0,4282.0,133591.0
69,496.0,0.0,3570.0,124565.0
70,367.0,0.0,3144.0,118126.0
71,404.0,0.0,2731.0,113769.0
72,311.0,0.0,2402.0,109496.0
73,282.0,0.0,2256.0,103688.0
74,238.0,0.0,2094.0,97569.0
75,214.0,0.0,1836.0,92130.0
76,193.0,0.0,1748.0,86850.0
77,144.0,0.0,1500.0,79020.0
78,124.0,0.0,1461.0,74331.0
79,121.0,0.0,1215.0,67738.0
80,106.0,0.0,1080.0,63953.0
81,86.0,0.0,942.0,56225.0
82,66.0,0.0,782.0,48880.0
83,56.0,0.0,712.0,44367.0
84,45.0,0.0,642.0,40342.0
85,26.0,0.0,561.0,35853.0
86,32.0,0.0,506.0,32145.0
87,25.0,0.0,423.0,27696.0
88,14.0,0.0,350.0,25637.0
89,18.0,0.0,264.0,22191.0
90,9.0,0.0,260.0,20215.0
91,12.0,0.0,218.0,16353.0
92,6.0,0.0,131.0,13285.0
93,2.0,0.0,111.0,10152.0
94,3.0,0.0,79.0,7282.0
95,3.0,0.0,60.0,5365.0
96,0.0,0.0,45.0,4224.0
97,4.0,0.0,24.0,2872.0
98,1.0,0.0,23.0,2058.0
99,0.0,0.0,11.0,1374.0
100,0.0,0.0,8.0,895.0
101,0.0,0.0,4.0,535.0
102,0.0,0.0,2.0,338.0
103,0.0,0.0,4.0,202.0
104,0.0,0.0,1.0,112.0
105,0.0,0.0,0.0,72.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,25.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
