Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,86827.0,0.0
4,0.0,0.0,0.0,0.0,106277.0,0.0
5,0.0,0.0,0.0,0.0,128078.0,0.0
6,0.0,0.0,0.0,27.0,229957.0,0.0
7,0.0,0.0,0.0,14.0,218021.0,0.0
8,0.0,0.0,0.0,40.0,215171.0,0.0
9,0.0,0.0,0.0,35.0,222191.0,0.0
10,0.0,0.0,0.0,44.0,229497.0,0.0
11,0.0,0.0,0.0,148.0,234428.0,0.0
12,0.0,0.0,0.0,46264.0,210386.0,0.0
13,0.0,0.0,0.0,46615.0,193902.0,0.0
14,0.0,0.0,0.0,114494.0,134219.0,0.0
15,0.0,0.0,0.0,166987.0,72679.0,0.0
16,0.0,0.0,0.0,191735.0,47139.0,0.0
17,0.0,0.0,0.0,198218.0,36237.0,0.0
18,1051.0,0.0,0.0,89119.0,84964.0,0.0
19,981.0,0.0,0.0,109344.0,99789.0,0.0
20,990.0,0.0,0.0,63425.0,173750.0,0.0
21,1057.0,0.0,0.0,53344.0,185002.0,0.0
22,1483.0,0.0,0.0,54487.0,190725.0,0.0
23,13817.0,0.0,0.0,85154.0,139770.0,0.0
24,20442.0,0.0,0.0,92217.0,142402.0,0.0
25,19270.0,0.0,0.0,81530.0,163618.0,0.0
26,20550.0,0.0,0.0,75716.0,188909.0,0.0
27,18588.0,0.0,0.0,77968.0,192668.0,0.0
28,16803.0,0.0,0.0,88604.0,189337.0,0.0
29,15437.0,0.0,0.0,86647.0,198427.0,0.0
30,13944.0,0.0,0.0,94652.0,201310.0,0.0
31,13248.0,0.0,0.0,98920.0,199618.0,0.0
32,9424.0,0.0,0.0,94228.0,199841.0,0.0
33,8244.0,0.0,0.0,86621.0,194035.0,0.0
34,7724.0,0.0,0.0,80125.0,189197.0,0.0
35,6355.0,0.0,0.0,65468.0,195702.0,0.0
36,5884.0,0.0,0.0,58838.0,194302.0,0.0
37,5728.0,0.0,0.0,54069.0,192984.0,0.0
38,5992.0,0.0,0.0,54819.0,200239.0,0.0
39,6324.0,0.0,0.0,55431.0,203803.0,0.0
40,7323.0,0.0,0.0,52704.0,189987.0,0.0
41,8925.0,0.0,0.0,49923.0,183617.0,0.0
42,10059.0,0.0,0.0,46202.0,175615.0,0.0
43,14274.0,0.0,0.0,45315.0,166841.0,0.0
44,16813.0,0.0,0.0,45729.0,164060.0,0.0
45,18027.0,0.0,0.0,67072.0,150956.0,0.0
46,12774.0,0.0,0.0,69882.0,159189.0,0.0
47,10048.0,0.0,0.0,53426.0,179600.0,0.0
48,7356.0,0.0,0.0,86188.0,149159.0,0.0
49,6804.0,0.0,0.0,83243.0,148285.0,0.0
50,5987.0,0.0,0.0,72994.0,152000.0,0.0
51,5473.0,0.0,0.0,66934.0,150152.0,0.0
52,5309.0,0.0,0.0,52718.0,170016.0,0.0
53,5217.0,0.0,0.0,55060.0,172036.0,0.0
54,4925.0,0.0,0.0,58659.0,169638.0,0.0
