Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,1.0,2339.0
7,0.0,0.0,2.0,2802.0
8,0.0,0.0,6.0,3459.0
9,0.0,0.0,6.0,3954.0
10,0.0,0.0,4.0,4383.0
11,0.0,0.0,18.0,5023.0
12,0.0,0.0,29454.0,5256.0
13,0.0,0.0,33070.0,71386.0
14,0.0,0.0,103948.0,75341.0
15,0.0,0.0,158975.0,39112.0
16,0.0,0.0,185066.0,21958.0
17,0.0,0.0,192176.0,16355.0
18,1051.0,0.0,84436.0,74022.0
19,982.0,0.0,104913.0,90258.0
20,987.0,0.0,58778.0,163672.0
21,1059.0,0.0,48275.0,174294.0
22,1492.0,0.0,49176.0,179671.0
23,13827.0,0.0,79836.0,128539.0
24,20427.0,0.0,86733.0,130817.0
25,19261.0,0.0,75905.0,151837.0
26,20547.0,0.0,70018.0,176850.0
27,18586.0,0.0,72134.0,180420.0
28,16794.0,0.0,83001.0,177311.0
29,15413.0,0.0,81117.0,186398.0
30,13952.0,0.0,89250.0,189545.0
31,13243.0,0.0,93637.0,188117.0
32,9425.0,0.0,89063.0,188683.0
33,8238.0,0.0,81929.0,183811.0
34,7728.0,0.0,75689.0,179849.0
35,6362.0,0.0,61576.0,187030.0
36,5884.0,0.0,55162.0,186185.0
37,5728.0,0.0,50582.0,185268.0
38,5990.0,0.0,51528.0,192876.0
39,6324.0,0.0,52220.0,196593.0
40,7326.0,0.0,49746.0,183396.0
41,8925.0,0.0,47189.0,177601.0
42,10046.0,0.0,43685.0,170114.0
43,14255.0,0.0,42890.0,161749.0
44,16790.0,0.0,43596.0,159245.0
45,17335.0,0.0,65028.0,146972.0
46,11998.0,0.0,67826.0,155079.0
47,9323.0,0.0,51451.0,175534.0
48,6616.0,0.0,84229.0,145393.0
49,6145.0,0.0,81378.0,144482.0
50,5317.0,0.0,71194.0,148850.0
51,4869.0,0.0,65336.0,147069.0
52,4739.0,0.0,51180.0,166903.0
53,4661.0,0.0,53544.0,168783.0
54,4420.0,0.0,57143.0,166537.0
