Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,76899.0
4,0.0,0.0,0.0,0.0,95748.0
5,0.0,0.0,0.0,0.0,116253.0
6,0.0,0.0,0.0,27.0,225116.0
7,0.0,0.0,0.0,14.0,215612.0
8,0.0,0.0,0.0,37.0,213186.0
9,0.0,0.0,0.0,35.0,220456.0
10,0.0,0.0,0.0,42.0,227797.0
11,0.0,0.0,0.0,144.0,232824.0
12,0.0,0.0,0.0,45612.0,209836.0
13,0.0,0.0,0.0,46033.0,193527.0
14,0.0,0.0,0.0,114012.0,133918.0
15,0.0,0.0,0.0,166602.0,72382.0
16,0.0,0.0,0.0,191366.0,46879.0
17,0.0,0.0,0.0,197884.0,35995.0
18,1051.0,0.0,0.0,88806.0,84755.0
19,981.0,0.0,0.0,109068.0,99587.0
20,990.0,0.0,0.0,63097.0,173529.0
21,1057.0,0.0,0.0,52997.0,184734.0
22,1484.0,0.0,0.0,54102.0,190468.0
23,13818.0,0.0,0.0,84787.0,139477.0
24,20442.0,0.0,0.0,91827.0,142086.0
25,19269.0,0.0,0.0,81173.0,163334.0
26,20550.0,0.0,0.0,75348.0,188626.0
27,18589.0,0.0,0.0,77601.0,192379.0
28,16800.0,0.0,0.0,88256.0,189037.0
29,15438.0,0.0,0.0,86318.0,198144.0
30,13944.0,0.0,0.0,94321.0,201072.0
31,13247.0,0.0,0.0,98580.0,199374.0
32,9424.0,0.0,0.0,93892.0,199612.0
33,8244.0,0.0,0.0,86342.0,193822.0
34,7723.0,0.0,0.0,79836.0,189007.0
35,6354.0,0.0,0.0,65254.0,195538.0
36,5884.0,0.0,0.0,58571.0,194129.0
37,5729.0,0.0,0.0,53861.0,192825.0
38,5991.0,0.0,0.0,54596.0,200096.0
39,6325.0,0.0,0.0,55214.0,203660.0
40,7326.0,0.0,0.0,52534.0,189851.0
41,8924.0,0.0,0.0,49742.0,183505.0
42,10059.0,0.0,0.0,46040.0,175502.0
43,14274.0,0.0,0.0,45165.0,166715.0
44,16814.0,0.0,0.0,45596.0,163952.0
45,18023.0,0.0,0.0,66935.0,150875.0
46,12768.0,0.0,0.0,69748.0,159117.0
47,10046.0,0.0,0.0,53312.0,179489.0
48,7345.0,0.0,0.0,86094.0,149076.0
49,6800.0,0.0,0.0,83122.0,148195.0
50,5980.0,0.0,0.0,72873.0,151919.0
51,5473.0,0.0,0.0,66830.0,150065.0
52,5302.0,0.0,0.0,52614.0,169944.0
53,5213.0,0.0,0.0,54971.0,171954.0
54,4919.0,0.0,0.0,58575.0,169585.0
55,5777.0,0.0,0.0,54975.0,173694.0
56,5287.0,0.0,0.0,51945.0,176301.0
57,4978.0,0.0,0.0,53733.0,171307.0
58,4823.0,0.0,0.0,51605.0,173576.0
59,4164.0,0.0,0.0,46594.0,168832.0
60,3895.0,0.0,0.0,21716.0,191677.0
61,3437.0,0.0,0.0,17933.0,180081.0
62,2973.0,0.0,0.0,16405.0,175746.0
63,2593.0,0.0,0.0,15703.0,171852.0
64,2462.0,0.0,0.0,12451.0,166269.0
65,1922.0,0.0,0.0,8866.0,161924.0
66,1733.0,0.0,0.0,7080.0,148804.0
