Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,29255.0,0.0
13,0.0,0.0,32743.0,0.0
14,0.0,0.0,103541.0,0.0
15,0.0,0.0,158716.0,0.0
16,0.0,0.0,184883.0,0.0
17,0.0,0.0,192031.0,0.0
18,1051.0,0.0,84377.0,71213.0
19,981.0,0.0,104860.0,88333.0
20,987.0,0.0,58736.0,161461.0
21,1059.0,0.0,48216.0,172191.0
22,1492.0,0.0,49095.0,177412.0
23,13827.0,0.0,79751.0,126324.0
24,20425.0,0.0,86639.0,128579.0
25,19260.0,0.0,75803.0,149453.0
26,20547.0,0.0,69944.0,174558.0
27,18584.0,0.0,72043.0,178055.0
28,16795.0,0.0,82887.0,174924.0
29,15411.0,0.0,81017.0,184059.0
30,13952.0,0.0,89174.0,187220.0
31,13242.0,0.0,93539.0,185900.0
32,9424.0,0.0,88964.0,186495.0
33,8236.0,0.0,81854.0,181862.0
34,7728.0,0.0,75626.0,178012.0
35,6362.0,0.0,61512.0,185369.0
36,5883.0,0.0,55107.0,184662.0
37,5727.0,0.0,50527.0,183797.0
38,5991.0,0.0,51475.0,191460.0
39,6322.0,0.0,52195.0,195222.0
40,7325.0,0.0,49716.0,182222.0
41,8924.0,0.0,47166.0,176493.0
42,10047.0,0.0,43656.0,169048.0
43,14253.0,0.0,42861.0,160839.0
44,16787.0,0.0,43576.0,158435.0
45,17138.0,0.0,65015.0,146333.0
46,11804.0,0.0,67814.0,154474.0
47,9136.0,0.0,51438.0,174897.0
48,6456.0,0.0,84211.0,144869.0
49,5984.0,0.0,81360.0,143899.0
50,5174.0,0.0,71181.0,148400.0
51,4742.0,0.0,65317.0,146691.0
52,4597.0,0.0,51177.0,166554.0
53,4536.0,0.0,53529.0,168449.0
54,4313.0,0.0,57130.0,166059.0
55,4509.0,0.0,53619.0,170956.0
56,4110.0,0.0,50628.0,173715.0
57,3847.0,0.0,52575.0,169030.0
58,3745.0,0.0,50474.0,171456.0
59,3219.0,0.0,45497.0,166656.0
60,2926.0,0.0,20761.0,190081.0
61,2541.0,0.0,17074.0,178395.0
62,2249.0,0.0,15602.0,174223.0
63,1943.0,0.0,14943.0,170471.0
64,1867.0,0.0,11786.0,164949.0
65,1421.0,0.0,8231.0,160879.0
66,1280.0,0.0,6509.0,147908.0
67,1032.0,0.0,5840.0,147460.0
68,1003.0,0.0,5270.0,135323.0
69,845.0,0.0,4418.0,126043.0
70,696.0,0.0,3833.0,119405.0
71,681.0,0.0,3430.0,115115.0
72,562.0,0.0,3039.0,110685.0
73,564.0,0.0,2814.0,104821.0
74,470.0,0.0,2655.0,98675.0
75,411.0,0.0,2354.0,93043.0
76,389.0,0.0,2211.0,87714.0
77,327.0,0.0,1914.0,79762.0
78,274.0,0.0,1843.0,75122.0
79,250.0,0.0,1574.0,68599.0
80,240.0,0.0,1411.0,64640.0
81,188.0,0.0,1225.0,56830.0
82,165.0,0.0,1034.0,49433.0
83,137.0,0.0,944.0,44853.0
84,89.0,0.0,860.0,40768.0
85,88.0,0.0,727.0,36265.0
86,84.0,0.0,659.0,32533.0
87,65.0,0.0,571.0,28008.0
88,65.0,0.0,459.0,25890.0
89,55.0,0.0,366.0,22430.0
90,25.0,0.0,360.0,20403.0
91,32.0,0.0,292.0,16550.0
92,17.0,0.0,170.0,13436.0
93,14.0,0.0,166.0,10297.0
94,10.0,0.0,107.0,7359.0
95,8.0,0.0,75.0,5422.0
96,3.0,0.0,69.0,4263.0
97,9.0,0.0,28.0,2898.0
98,3.0,0.0,29.0,2074.0
99,0.0,0.0,13.0,1374.0
100,1.0,0.0,12.0,903.0
101,0.0,0.0,5.0,537.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,205.0
104,0.0,0.0,2.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,2.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,1.0
121,0.0,0.0,1.0,2.0
