Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,195406.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176559.0,0.0
5,0.0,0.0,0.0,0.0,1330.0,197301.0,0.0
6,0.0,0.0,0.0,0.0,1362.0,270551.0,0.0
7,0.0,0.0,0.0,0.0,774.0,239476.0,0.0
8,0.0,0.0,0.0,0.0,600.0,232478.0,0.0
9,0.0,0.0,0.0,0.0,630.0,238109.0,0.0
10,0.0,0.0,0.0,0.0,599.0,244058.0,0.0
11,0.0,0.0,0.0,0.0,701.0,247898.0,0.0
12,0.0,0.0,0.0,0.0,53638.0,213756.0,0.0
13,0.0,0.0,0.0,0.0,52508.0,196487.0,0.0
14,0.0,0.0,0.0,0.0,119310.0,136205.0,0.0
15,0.0,0.0,0.0,0.0,171384.0,74347.0,0.0
16,0.0,0.0,0.0,0.0,195565.0,48648.0,0.0
17,0.0,0.0,0.0,0.0,202334.0,37822.0,0.0
18,1052.0,0.0,0.0,0.0,93186.0,86524.0,0.0
19,979.0,0.0,0.0,0.0,113530.0,101454.0,0.0
20,991.0,0.0,0.0,0.0,67852.0,175661.0,0.0
21,1054.0,0.0,0.0,0.0,58219.0,187069.0,0.0
22,1479.0,0.0,0.0,0.0,59405.0,192715.0,0.0
23,13817.0,0.0,0.0,0.0,90380.0,141716.0,0.0
24,20445.0,0.0,0.0,0.0,97492.0,144566.0,0.0
25,19277.0,0.0,0.0,0.0,86931.0,165805.0,0.0
26,20551.0,0.0,0.0,0.0,81105.0,191213.0,0.0
27,18585.0,0.0,0.0,0.0,83365.0,195057.0,0.0
28,16808.0,0.0,0.0,0.0,93982.0,191666.0,0.0
29,15456.0,0.0,0.0,0.0,91829.0,200805.0,0.0
30,13943.0,0.0,0.0,0.0,99644.0,203502.0,0.0
31,13258.0,0.0,0.0,0.0,103797.0,201674.0,0.0
32,9423.0,0.0,0.0,0.0,98919.0,201871.0,0.0
33,8242.0,0.0,0.0,0.0,90822.0,195905.0,0.0
34,7717.0,0.0,0.0,0.0,84024.0,190946.0,0.0
35,6364.0,0.0,0.0,0.0,69029.0,197209.0,0.0
36,5875.0,0.0,0.0,0.0,62150.0,195763.0,0.0
37,5737.0,0.0,0.0,0.0,57176.0,194398.0,0.0
38,5986.0,0.0,0.0,0.0,57706.0,201400.0,0.0
39,6317.0,0.0,0.0,0.0,58305.0,205136.0,0.0
40,7322.0,0.0,0.0,0.0,55318.0,191069.0,0.0
41,8926.0,0.0,0.0,0.0,52415.0,184571.0,0.0
42,10060.0,0.0,0.0,0.0,48426.0,176644.0,0.0
43,14280.0,0.0,0.0,0.0,47467.0,167759.0,0.0
44,16814.0,0.0,0.0,0.0,47690.0,164965.0,0.0
45,18048.0,0.0,0.0,0.0,68900.0,151730.0,0.0
46,12797.0,0.0,0.0,0.0,71680.0,159917.0,0.0
47,10060.0,0.0,0.0,0.0,55165.0,180396.0,0.0
48,7377.0,0.0,0.0,0.0,87920.0,149864.0,0.0
49,6821.0,0.0,0.0,0.0,84875.0,148963.0,0.0
50,6008.0,0.0,0.0,0.0,74534.0,152564.0,0.0
51,5493.0,0.0,0.0,0.0,68315.0,150688.0,0.0
52,5339.0,0.0,0.0,0.0,54082.0,170538.0,0.0
53,5240.0,0.0,0.0,0.0,56443.0,172603.0,0.0
54,4950.0,0.0,0.0,0.0,59958.0,170274.0,0.0
55,5804.0,0.0,0.0,0.0,56228.0,174213.0,0.0
56,5321.0,0.0,0.0,0.0,53209.0,176894.0,0.0
57,5010.0,0.0,0.0,0.0,54861.0,171795.0,0.0
58,4866.0,0.0,0.0,0.0,52722.0,174112.0,0.0
59,4210.0,0.0,0.0,0.0,47729.0,169444.0,0.0
60,3932.0,0.0,0.0,0.0,22727.0,192038.0,0.0
61,3470.0,0.0,0.0,0.0,18868.0,180522.0,0.0
62,3002.0,0.0,0.0,0.0,17268.0,176110.0,0.0
