Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,1.0,1831.0
7,0.0,0.0,2.0,2237.0
8,0.0,0.0,6.0,2859.0
9,0.0,0.0,5.0,3276.0
10,0.0,0.0,3.0,3580.0
11,0.0,0.0,19.0,4129.0
12,0.0,0.0,29419.0,514.0
13,0.0,0.0,32931.0,957.0
14,0.0,0.0,103928.0,71685.0
15,0.0,0.0,158955.0,37706.0
16,0.0,0.0,185054.0,20922.0
17,0.0,0.0,192166.0,15583.0
18,1051.0,0.0,84426.0,73436.0
19,982.0,0.0,104903.0,89876.0
20,987.0,0.0,58770.0,163201.0
21,1059.0,0.0,48261.0,173859.0
22,1492.0,0.0,49171.0,179188.0
23,13827.0,0.0,79823.0,128057.0
24,20427.0,0.0,86713.0,130312.0
25,19261.0,0.0,75889.0,151312.0
26,20547.0,0.0,70008.0,176348.0
27,18586.0,0.0,72121.0,179917.0
28,16794.0,0.0,82977.0,176783.0
29,15413.0,0.0,81107.0,185867.0
30,13952.0,0.0,89234.0,188986.0
31,13243.0,0.0,93626.0,187610.0
32,9425.0,0.0,89048.0,188196.0
33,8238.0,0.0,81911.0,183387.0
34,7729.0,0.0,75683.0,179407.0
35,6361.0,0.0,61565.0,186614.0
36,5884.0,0.0,55149.0,185832.0
37,5728.0,0.0,50567.0,184946.0
38,5990.0,0.0,51520.0,192568.0
39,6323.0,0.0,52216.0,196291.0
40,7326.0,0.0,49740.0,183114.0
41,8925.0,0.0,47187.0,177356.0
42,10046.0,0.0,43680.0,169864.0
43,14255.0,0.0,42885.0,161536.0
44,16791.0,0.0,43593.0,159057.0
45,17290.0,0.0,65025.0,146832.0
46,11951.0,0.0,67823.0,154935.0
47,9276.0,0.0,51446.0,175384.0
48,6574.0,0.0,84226.0,145297.0
49,6098.0,0.0,81376.0,144338.0
50,5275.0,0.0,71193.0,148777.0
51,4837.0,0.0,65334.0,146967.0
52,4705.0,0.0,51180.0,166806.0
53,4632.0,0.0,53539.0,168672.0
54,4388.0,0.0,57142.0,166420.0
55,4661.0,0.0,53633.0,171489.0
56,4263.0,0.0,50644.0,174130.0
57,3966.0,0.0,52586.0,169408.0
58,3882.0,0.0,50489.0,171721.0
59,3336.0,0.0,45509.0,167039.0
60,3046.0,0.0,20772.0,190273.0
61,2678.0,0.0,17078.0,178588.0
62,2352.0,0.0,15613.0,174405.0
63,2029.0,0.0,14947.0,170650.0
64,1952.0,0.0,11796.0,165085.0
65,1476.0,0.0,8239.0,160986.0
66,1343.0,0.0,6520.0,148009.0
67,1077.0,0.0,5850.0,147529.0
68,1044.0,0.0,5277.0,135393.0
69,877.0,0.0,4422.0,126106.0
70,734.0,0.0,3834.0,119463.0
71,719.0,0.0,3440.0,115179.0
72,600.0,0.0,3044.0,110748.0
73,594.0,0.0,2816.0,104885.0
74,494.0,0.0,2660.0,98733.0
75,438.0,0.0,2363.0,93102.0
76,404.0,0.0,2214.0,87776.0
77,347.0,0.0,1919.0,79810.0
78,295.0,0.0,1844.0,75157.0
79,275.0,0.0,1579.0,68636.0
80,245.0,0.0,1412.0,64673.0
81,201.0,0.0,1226.0,56884.0
82,170.0,0.0,1036.0,49472.0
83,148.0,0.0,946.0,44885.0
84,96.0,0.0,862.0,40805.0
85,95.0,0.0,728.0,36288.0
86,90.0,0.0,660.0,32556.0
87,73.0,0.0,573.0,28031.0
88,68.0,0.0,459.0,25897.0
89,58.0,0.0,366.0,22447.0
90,27.0,0.0,360.0,20415.0
91,35.0,0.0,292.0,16560.0
92,24.0,0.0,170.0,13443.0
93,15.0,0.0,167.0,10309.0
94,13.0,0.0,108.0,7362.0
95,9.0,0.0,75.0,5426.0
96,5.0,0.0,69.0,4265.0
97,10.0,0.0,28.0,2899.0
98,3.0,0.0,29.0,2077.0
99,0.0,0.0,13.0,1373.0
100,1.0,0.0,12.0,902.0
101,0.0,0.0,5.0,536.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,205.0
104,0.0,0.0,2.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,1.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
