Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,188734.0,0.0
4,0.0,0.0,0.0,0.0,0.0,175784.0,0.0
5,0.0,0.0,0.0,0.0,1243.0,196829.0,0.0
6,0.0,0.0,0.0,0.0,1277.0,270188.0,0.0
7,0.0,0.0,0.0,0.0,725.0,239315.0,0.0
8,0.0,0.0,0.0,0.0,554.0,232364.0,0.0
9,0.0,0.0,0.0,0.0,599.0,237998.0,0.0
10,0.0,0.0,0.0,0.0,559.0,243976.0,0.0
11,0.0,0.0,0.0,0.0,663.0,247789.0,0.0
12,0.0,0.0,0.0,0.0,53579.0,213731.0,0.0
13,0.0,0.0,0.0,0.0,52445.0,196473.0,0.0
14,0.0,0.0,0.0,0.0,119262.0,136179.0,0.0
15,0.0,0.0,0.0,0.0,171371.0,74369.0,0.0
16,0.0,0.0,0.0,0.0,195618.0,48652.0,0.0
17,0.0,0.0,0.0,0.0,202123.0,37798.0,0.0
18,1051.0,0.0,0.0,0.0,93132.0,86600.0,0.0
19,980.0,0.0,0.0,0.0,113416.0,101490.0,0.0
20,989.0,0.0,0.0,0.0,67789.0,175620.0,0.0
21,1058.0,0.0,0.0,0.0,58174.0,186956.0,0.0
22,1489.0,0.0,0.0,0.0,59373.0,192861.0,0.0
23,13826.0,0.0,0.0,0.0,90306.0,141898.0,0.0
24,20431.0,0.0,0.0,0.0,97442.0,144683.0,0.0
25,19278.0,0.0,0.0,0.0,86872.0,165906.0,0.0
26,20560.0,0.0,0.0,0.0,81025.0,191304.0,0.0
27,18579.0,0.0,0.0,0.0,83241.0,194948.0,0.0
28,16799.0,0.0,0.0,0.0,93819.0,191582.0,0.0
29,15440.0,0.0,0.0,0.0,91717.0,200629.0,0.0
30,13948.0,0.0,0.0,0.0,99482.0,203469.0,0.0
31,13263.0,0.0,0.0,0.0,103690.0,201748.0,0.0
32,9418.0,0.0,0.0,0.0,98722.0,201729.0,0.0
33,8236.0,0.0,0.0,0.0,90704.0,195839.0,0.0
34,7716.0,0.0,0.0,0.0,83918.0,190913.0,0.0
35,6365.0,0.0,0.0,0.0,68970.0,197270.0,0.0
36,5891.0,0.0,0.0,0.0,62109.0,195774.0,0.0
37,5739.0,0.0,0.0,0.0,57131.0,194358.0,0.0
38,5999.0,0.0,0.0,0.0,57670.0,201467.0,0.0
39,6323.0,0.0,0.0,0.0,58268.0,205088.0,0.0
40,7332.0,0.0,0.0,0.0,55269.0,191195.0,0.0
41,8925.0,0.0,0.0,0.0,52417.0,184711.0,0.0
42,10062.0,0.0,0.0,0.0,48392.0,176614.0,0.0
43,14255.0,0.0,0.0,0.0,47421.0,167709.0,0.0
44,16779.0,0.0,0.0,0.0,47662.0,165068.0,0.0
45,18041.0,0.0,0.0,0.0,68841.0,151848.0,0.0
46,12807.0,0.0,0.0,0.0,71647.0,159973.0,0.0
47,10070.0,0.0,0.0,0.0,55124.0,180419.0,0.0
48,7386.0,0.0,0.0,0.0,87850.0,149983.0,0.0
49,6828.0,0.0,0.0,0.0,84823.0,148897.0,0.0
50,6013.0,0.0,0.0,0.0,74486.0,152681.0,0.0
51,5506.0,0.0,0.0,0.0,68290.0,150813.0,0.0
52,5329.0,0.0,0.0,0.0,54059.0,170510.0,0.0
53,5235.0,0.0,0.0,0.0,56384.0,172478.0,0.0
54,4954.0,0.0,0.0,0.0,59894.0,169822.0,0.0
55,5802.0,0.0,0.0,0.0,56149.0,173813.0,0.0
56,5308.0,0.0,0.0,0.0,53150.0,176575.0,0.0
57,5002.0,0.0,0.0,0.0,54773.0,171634.0,0.0
58,4861.0,0.0,0.0,0.0,52702.0,173957.0,0.0
59,4204.0,0.0,0.0,0.0,47650.0,169094.0,0.0
60,3938.0,0.0,0.0,0.0,22746.0,192148.0,0.0
61,3465.0,0.0,0.0,0.0,18838.0,180447.0,0.0
62,2999.0,0.0,0.0,0.0,17263.0,176020.0,0.0
63,2607.0,0.0,0.0,0.0,16472.0,172205.0,0.0
64,2488.0,0.0,0.0,0.0,13174.0,166663.0,0.0
65,1938.0,0.0,0.0,0.0,9563.0,162240.0,0.0
66,1749.0,0.0,0.0,0.0,7649.0,149144.0,0.0
67,1421.0,0.0,0.0,0.0,6847.0,148362.0,0.0
68,1374.0,0.0,0.0,0.0,6196.0,136386.0,0.0
69,1195.0,0.0,0.0,0.0,5253.0,126902.0,0.0
70,977.0,0.0,0.0,0.0,4572.0,120236.0,0.0
71,963.0,0.0,0.0,0.0,4152.0,115889.0,0.0
72,813.0,0.0,0.0,0.0,3689.0,111412.0,0.0
73,802.0,0.0,0.0,0.0,3471.0,105513.0,0.0
74,682.0,0.0,0.0,0.0,3309.0,99354.0,0.0
75,600.0,0.0,0.0,0.0,2961.0,93671.0,0.0
76,557.0,0.0,0.0,0.0,2789.0,88317.0,0.0
77,493.0,0.0,0.0,0.0,2443.0,80365.0,0.0
78,393.0,0.0,0.0,0.0,2332.0,75574.0,0.0
79,423.0,0.0,0.0,0.0,2069.0,68979.0,0.0
80,339.0,0.0,0.0,0.0,1808.0,65072.0,0.0
81,295.0,0.0,0.0,0.0,1655.0,57287.0,0.0
82,235.0,0.0,0.0,0.0,1390.0,49809.0,0.0
83,206.0,0.0,0.0,0.0,1286.0,45147.0,0.0
84,159.0,0.0,0.0,0.0,1192.0,41094.0,0.0
85,146.0,0.0,0.0,0.0,1003.0,36534.0,0.0
86,136.0,0.0,0.0,0.0,935.0,32757.0,0.0
87,118.0,0.0,0.0,0.0,828.0,28206.0,0.0
88,105.0,0.0,0.0,0.0,667.0,26093.0,0.0
89,96.0,0.0,0.0,0.0,557.0,22607.0,0.0
90,53.0,0.0,0.0,0.0,544.0,20581.0,0.0
91,54.0,0.0,0.0,0.0,444.0,16710.0,0.0
92,41.0,0.0,0.0,0.0,307.0,13548.0,0.0
93,30.0,0.0,0.0,0.0,260.0,10401.0,0.0
94,29.0,0.0,0.0,0.0,184.0,7416.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5469.0,0.0
96,10.0,0.0,0.0,0.0,107.0,4303.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,52.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1374.0,0.0
100,1.0,0.0,0.0,0.0,21.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
