Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,29327.0,0.0
13,0.0,0.0,32829.0,0.0
14,0.0,0.0,103637.0,0.0
15,0.0,0.0,158760.0,0.0
16,0.0,0.0,184939.0,0.0
17,0.0,0.0,192084.0,0.0
18,1051.0,0.0,84395.0,71874.0
19,981.0,0.0,104889.0,88848.0
20,987.0,0.0,58752.0,162078.0
21,1059.0,0.0,48241.0,172801.0
22,1492.0,0.0,49132.0,178049.0
23,13827.0,0.0,79790.0,126972.0
24,20426.0,0.0,86681.0,129150.0
25,19261.0,0.0,75846.0,150121.0
26,20547.0,0.0,69982.0,175202.0
27,18585.0,0.0,72088.0,178725.0
28,16795.0,0.0,82937.0,175595.0
29,15412.0,0.0,81070.0,184704.0
30,13953.0,0.0,89200.0,187882.0
31,13242.0,0.0,93589.0,186499.0
32,9425.0,0.0,89010.0,187087.0
33,8238.0,0.0,81886.0,182359.0
34,7729.0,0.0,75651.0,178474.0
35,6361.0,0.0,61531.0,185801.0
36,5884.0,0.0,55135.0,185021.0
37,5728.0,0.0,50545.0,184173.0
38,5991.0,0.0,51498.0,191852.0
39,6322.0,0.0,52201.0,195573.0
40,7326.0,0.0,49726.0,182508.0
41,8923.0,0.0,47175.0,176787.0
42,10047.0,0.0,43665.0,169336.0
43,14253.0,0.0,42873.0,161072.0
44,16788.0,0.0,43583.0,158649.0
45,17192.0,0.0,65021.0,146500.0
46,11853.0,0.0,67816.0,154602.0
47,9180.0,0.0,51440.0,175041.0
48,6502.0,0.0,84219.0,145010.0
49,6024.0,0.0,81364.0,144042.0
50,5205.0,0.0,71186.0,148518.0
51,4769.0,0.0,65323.0,146740.0
52,4642.0,0.0,51180.0,166600.0
53,4575.0,0.0,53531.0,168466.0
54,4344.0,0.0,57134.0,166182.0
55,4563.0,0.0,53628.0,171250.0
56,4164.0,0.0,50633.0,173946.0
57,3891.0,0.0,52577.0,169209.0
58,3789.0,0.0,50478.0,171616.0
59,3266.0,0.0,45501.0,166886.0
60,2969.0,0.0,20765.0,190187.0
61,2601.0,0.0,17077.0,178489.0
62,2283.0,0.0,15609.0,174298.0
63,1976.0,0.0,14945.0,170546.0
64,1905.0,0.0,11790.0,165004.0
65,1445.0,0.0,8234.0,160920.0
66,1302.0,0.0,6515.0,147955.0
67,1046.0,0.0,5844.0,147482.0
68,1016.0,0.0,5275.0,135345.0
69,854.0,0.0,4418.0,126066.0
70,718.0,0.0,3834.0,119420.0
71,693.0,0.0,3430.0,115139.0
72,576.0,0.0,3042.0,110709.0
73,574.0,0.0,2814.0,104850.0
74,475.0,0.0,2659.0,98699.0
75,419.0,0.0,2360.0,93069.0
76,397.0,0.0,2213.0,87740.0
77,335.0,0.0,1917.0,79787.0
78,285.0,0.0,1843.0,75140.0
79,262.0,0.0,1577.0,68613.0
80,244.0,0.0,1412.0,64658.0
81,193.0,0.0,1225.0,56851.0
82,167.0,0.0,1034.0,49446.0
83,143.0,0.0,945.0,44862.0
84,91.0,0.0,861.0,40785.0
85,92.0,0.0,727.0,36271.0
86,84.0,0.0,659.0,32541.0
87,68.0,0.0,573.0,28022.0
88,67.0,0.0,459.0,25897.0
