Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,24.0,192919.0
7,0.0,0.0,11.0,200319.0
8,0.0,0.0,34.0,200412.0
9,0.0,0.0,38.0,208043.0
10,0.0,0.0,39.0,215596.0
11,0.0,0.0,121.0,221347.0
12,0.0,0.0,41237.0,205525.0
13,0.0,0.0,42551.0,190374.0
14,0.0,0.0,110912.0,131386.0
15,0.0,0.0,164016.0,70246.0
16,0.0,0.0,189154.0,45057.0
17,0.0,0.0,195776.0,34274.0
18,1054.0,0.0,87183.0,83496.0
19,981.0,0.0,107363.0,98248.0
20,989.0,0.0,61363.0,172125.0
21,1059.0,0.0,51127.0,183146.0
22,1491.0,0.0,52026.0,188860.0
23,13821.0,0.0,82761.0,137902.0
24,20432.0,0.0,89813.0,140453.0
25,19263.0,0.0,79087.0,161641.0
26,20545.0,0.0,73254.0,186944.0
27,18591.0,0.0,75471.0,190611.0
28,16799.0,0.0,86280.0,187389.0
29,15416.0,0.0,84295.0,196487.0
30,13948.0,0.0,92408.0,199502.0
31,13246.0,0.0,96715.0,197850.0
32,9421.0,0.0,92088.0,197994.0
33,8241.0,0.0,84642.0,192496.0
34,7724.0,0.0,78233.0,187740.0
35,6359.0,0.0,63864.0,194377.0
36,5882.0,0.0,57387.0,193075.0
37,5727.0,0.0,52614.0,191807.0
38,5994.0,0.0,53484.0,199152.0
39,6327.0,0.0,54096.0,202708.0
40,7329.0,0.0,51499.0,188976.0
41,8922.0,0.0,48795.0,182660.0
42,10054.0,0.0,45117.0,174747.0
43,14271.0,0.0,44314.0,165998.0
44,16803.0,0.0,44847.0,163292.0
45,17991.0,0.0,66213.0,150277.0
46,12719.0,0.0,69039.0,158553.0
47,10012.0,0.0,52590.0,178857.0
48,7306.0,0.0,85351.0,148538.0
49,6771.0,0.0,82487.0,147615.0
50,5949.0,0.0,72201.0,151406.0
51,5436.0,0.0,66239.0,149606.0
52,5267.0,0.0,52062.0,169506.0
53,5181.0,0.0,54415.0,171458.0
54,4886.0,0.0,58041.0,169153.0
55,5712.0,0.0,54446.0,173299.0
56,5220.0,0.0,51417.0,175926.0
57,4920.0,0.0,53331.0,170973.0
58,4758.0,0.0,51169.0,173225.0
59,4111.0,0.0,46178.0,168510.0
60,3847.0,0.0,21312.0,191400.0
61,3388.0,0.0,17584.0,179821.0
62,2943.0,0.0,16089.0,175456.0
63,2557.0,0.0,15413.0,171632.0
64,2428.0,0.0,12172.0,166034.0
65,1890.0,0.0,8579.0,161730.0
66,1708.0,0.0,6869.0,148643.0
67,1388.0,0.0,6139.0,148127.0
68,1347.0,0.0,5520.0,135999.0
69,1151.0,0.0,4657.0,126563.0
70,954.0,0.0,4029.0,119892.0
71,943.0,0.0,3638.0,115616.0
72,789.0,0.0,3220.0,111176.0
73,768.0,0.0,3008.0,105235.0
74,657.0,0.0,2832.0,99093.0
75,585.0,0.0,2519.0,93421.0
76,536.0,0.0,2361.0,88070.0
77,484.0,0.0,2058.0,80125.0
78,385.0,0.0,1989.0,75419.0
79,406.0,0.0,1725.0,68916.0
80,323.0,0.0,1502.0,64919.0
81,286.0,0.0,1318.0,57139.0
82,225.0,0.0,1123.0,49682.0
83,194.0,0.0,1032.0,45081.0
84,150.0,0.0,933.0,40972.0
85,143.0,0.0,795.0,36440.0
86,130.0,0.0,713.0,32695.0
87,115.0,0.0,625.0,28139.0
88,94.0,0.0,500.0,26004.0
89,92.0,0.0,412.0,22542.0
90,52.0,0.0,400.0,20515.0
91,50.0,0.0,319.0,16642.0
92,37.0,0.0,196.0,13495.0
93,29.0,0.0,179.0,10367.0
94,27.0,0.0,124.0,7397.0
95,15.0,0.0,84.0,5450.0
96,10.0,0.0,73.0,4294.0
97,15.0,0.0,32.0,2908.0
98,6.0,0.0,29.0,2092.0
99,1.0,0.0,16.0,1370.0
100,1.0,0.0,15.0,904.0
101,1.0,0.0,5.0,539.0
102,0.0,0.0,4.0,341.0
103,0.0,0.0,4.0,206.0
