Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,166944.0,0.0
4,0.0,0.0,0.0,0.0,0.0,170229.0,0.0
5,0.0,0.0,0.0,0.0,630.0,192620.0,0.0
6,0.0,0.0,0.0,0.0,687.0,266946.0,0.0
7,0.0,0.0,0.0,0.0,394.0,237683.0,0.0
8,0.0,0.0,0.0,0.0,302.0,231017.0,0.0
9,0.0,0.0,0.0,0.0,349.0,236677.0,0.0
10,0.0,0.0,0.0,0.0,306.0,242820.0,0.0
11,0.0,0.0,0.0,0.0,432.0,246601.0,0.0
12,0.0,0.0,0.0,0.0,52361.0,213397.0,0.0
13,0.0,0.0,0.0,0.0,51505.0,196183.0,0.0
14,0.0,0.0,0.0,0.0,118402.0,136004.0,0.0
15,0.0,0.0,0.0,0.0,170598.0,74219.0,0.0
16,0.0,0.0,0.0,0.0,195034.0,48552.0,0.0
17,0.0,0.0,0.0,0.0,200978.0,37603.0,0.0
18,1051.0,0.0,0.0,0.0,92085.0,86456.0,0.0
19,984.0,0.0,0.0,0.0,112153.0,101265.0,0.0
20,988.0,0.0,0.0,0.0,66757.0,175314.0,0.0
21,1061.0,0.0,0.0,0.0,56919.0,186661.0,0.0
22,1498.0,0.0,0.0,0.0,58184.0,192668.0,0.0
23,13825.0,0.0,0.0,0.0,88889.0,141808.0,0.0
24,20436.0,0.0,0.0,0.0,96070.0,144525.0,0.0
25,19272.0,0.0,0.0,0.0,85507.0,165715.0,0.0
26,20551.0,0.0,0.0,0.0,79691.0,191059.0,0.0
27,18577.0,0.0,0.0,0.0,81812.0,194533.0,0.0
28,16782.0,0.0,0.0,0.0,92463.0,191253.0,0.0
29,15408.0,0.0,0.0,0.0,90350.0,200159.0,0.0
30,13946.0,0.0,0.0,0.0,98153.0,203146.0,0.0
31,13258.0,0.0,0.0,0.0,102437.0,201449.0,0.0
32,9419.0,0.0,0.0,0.0,97426.0,201362.0,0.0
33,8240.0,0.0,0.0,0.0,89583.0,195516.0,0.0
34,7725.0,0.0,0.0,0.0,82860.0,190695.0,0.0
35,6366.0,0.0,0.0,0.0,68088.0,197074.0,0.0
36,5899.0,0.0,0.0,0.0,61279.0,195552.0,0.0
37,5734.0,0.0,0.0,0.0,56424.0,194139.0,0.0
38,6007.0,0.0,0.0,0.0,56928.0,201346.0,0.0
39,6316.0,0.0,0.0,0.0,57564.0,204895.0,0.0
40,7345.0,0.0,0.0,0.0,54655.0,191133.0,0.0
41,8925.0,0.0,0.0,0.0,51806.0,184661.0,0.0
42,10052.0,0.0,0.0,0.0,47844.0,176443.0,0.0
43,14237.0,0.0,0.0,0.0,46875.0,167530.0,0.0
44,16756.0,0.0,0.0,0.0,47212.0,164938.0,0.0
