Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,178046.0,0.0
4,0.0,0.0,0.0,0.0,0.0,173520.0,0.0
5,0.0,0.0,0.0,0.0,1031.0,195180.0,0.0
6,0.0,0.0,0.0,0.0,1063.0,268842.0,0.0
7,0.0,0.0,0.0,0.0,604.0,238649.0,0.0
8,0.0,0.0,0.0,0.0,468.0,231810.0,0.0
9,0.0,0.0,0.0,0.0,503.0,237459.0,0.0
10,0.0,0.0,0.0,0.0,462.0,243495.0,0.0
11,0.0,0.0,0.0,0.0,570.0,247337.0,0.0
12,0.0,0.0,0.0,0.0,53025.0,213611.0,0.0
13,0.0,0.0,0.0,0.0,52033.0,196389.0,0.0
14,0.0,0.0,0.0,0.0,118858.0,136119.0,0.0
15,0.0,0.0,0.0,0.0,171011.0,74331.0,0.0
16,0.0,0.0,0.0,0.0,195289.0,48621.0,0.0
17,0.0,0.0,0.0,0.0,201626.0,37738.0,0.0
18,1051.0,0.0,0.0,0.0,92567.0,86559.0,0.0
19,982.0,0.0,0.0,0.0,112746.0,101407.0,0.0
20,988.0,0.0,0.0,0.0,67168.0,175480.0,0.0
21,1059.0,0.0,0.0,0.0,57466.0,186872.0,0.0
22,1493.0,0.0,0.0,0.0,58657.0,192806.0,0.0
23,13822.0,0.0,0.0,0.0,89540.0,141860.0,0.0
24,20431.0,0.0,0.0,0.0,96682.0,144614.0,0.0
25,19278.0,0.0,0.0,0.0,86173.0,165840.0,0.0
26,20559.0,0.0,0.0,0.0,80299.0,191224.0,0.0
27,18581.0,0.0,0.0,0.0,82463.0,194793.0,0.0
28,16795.0,0.0,0.0,0.0,93071.0,191493.0,0.0
29,15430.0,0.0,0.0,0.0,90989.0,200436.0,0.0
30,13948.0,0.0,0.0,0.0,98767.0,203349.0,0.0
31,13256.0,0.0,0.0,0.0,103011.0,201633.0,0.0
32,9419.0,0.0,0.0,0.0,98068.0,201609.0,0.0
33,8238.0,0.0,0.0,0.0,90041.0,195713.0,0.0
34,7721.0,0.0,0.0,0.0,83362.0,190813.0,0.0
35,6364.0,0.0,0.0,0.0,68456.0,197217.0,0.0
36,5895.0,0.0,0.0,0.0,61622.0,195726.0,0.0
37,5741.0,0.0,0.0,0.0,56729.0,194298.0,0.0
38,5999.0,0.0,0.0,0.0,57251.0,201421.0,0.0
39,6318.0,0.0,0.0,0.0,57867.0,205023.0,0.0
40,7334.0,0.0,0.0,0.0,54892.0,191168.0,0.0
41,8932.0,0.0,0.0,0.0,52075.0,184678.0,0.0
42,10057.0,0.0,0.0,0.0,48092.0,176564.0,0.0
