Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,193296.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176374.0,0.0
5,0.0,0.0,0.0,0.0,1310.0,197204.0,0.0
6,0.0,0.0,0.0,0.0,1345.0,270471.0,0.0
7,0.0,0.0,0.0,0.0,761.0,239430.0,0.0
8,0.0,0.0,0.0,0.0,592.0,232447.0,0.0
9,0.0,0.0,0.0,0.0,626.0,238085.0,0.0
10,0.0,0.0,0.0,0.0,588.0,244041.0,0.0
11,0.0,0.0,0.0,0.0,695.0,247876.0,0.0
12,0.0,0.0,0.0,0.0,53621.0,213749.0,0.0
13,0.0,0.0,0.0,0.0,52498.0,196486.0,0.0
14,0.0,0.0,0.0,0.0,119298.0,136197.0,0.0
15,0.0,0.0,0.0,0.0,171369.0,74345.0,0.0
16,0.0,0.0,0.0,0.0,195559.0,48648.0,0.0
17,0.0,0.0,0.0,0.0,202320.0,37819.0,0.0
18,1052.0,0.0,0.0,0.0,93172.0,86525.0,0.0
19,979.0,0.0,0.0,0.0,113520.0,101453.0,0.0
20,991.0,0.0,0.0,0.0,67838.0,175660.0,0.0
21,1054.0,0.0,0.0,0.0,58210.0,187067.0,0.0
22,1478.0,0.0,0.0,0.0,59393.0,192715.0,0.0
23,13819.0,0.0,0.0,0.0,90363.0,141721.0,0.0
24,20445.0,0.0,0.0,0.0,97472.0,144564.0,0.0
25,19277.0,0.0,0.0,0.0,86910.0,165804.0,0.0
26,20550.0,0.0,0.0,0.0,81083.0,191213.0,0.0
27,18586.0,0.0,0.0,0.0,83348.0,195055.0,0.0
28,16808.0,0.0,0.0,0.0,93955.0,191659.0,0.0
29,15455.0,0.0,0.0,0.0,91818.0,200801.0,0.0
30,13943.0,0.0,0.0,0.0,99618.0,203503.0,0.0
31,13257.0,0.0,0.0,0.0,103781.0,201676.0,0.0
