Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
18,1053.0,0.0,14496.0,31561.0
19,983.0,0.0,15645.0,40349.0
20,985.0,0.0,31221.0,129436.0
21,1066.0,0.0,26119.0,141937.0
22,1501.0,0.0,29454.0,147972.0
23,13827.0,0.0,63670.0,99381.0
24,20416.0,0.0,70938.0,101535.0
25,19241.0,0.0,60031.0,122720.0
26,20535.0,0.0,54739.0,148312.0
27,18560.0,0.0,57191.0,151743.0
28,16759.0,0.0,68093.0,149194.0
29,15379.0,0.0,66117.0,158850.0
30,13938.0,0.0,74523.0,162720.0
31,13238.0,0.0,79373.0,162413.0
32,9415.0,0.0,75580.0,164550.0
33,8229.0,0.0,69557.0,161980.0
34,7717.0,0.0,64185.0,159707.0
35,6353.0,0.0,50853.0,168387.0
36,5889.0,0.0,45181.0,168871.0
37,5723.0,0.0,41517.0,169105.0
38,6000.0,0.0,42824.0,176882.0
39,6305.0,0.0,43457.0,180896.0
40,7331.0,0.0,42220.0,169329.0
41,8913.0,0.0,40289.0,164416.0
42,10037.0,0.0,37432.0,158339.0
43,14206.0,0.0,37219.0,150771.0
44,16664.0,0.0,38152.0,148821.0
45,15535.0,0.0,60336.0,137884.0
46,10013.0,0.0,63198.0,145922.0
47,7389.0,0.0,47043.0,166638.0
48,4888.0,0.0,80099.0,137079.0
49,4400.0,0.0,77513.0,136484.0
50,3837.0,0.0,67491.0,141652.0
51,3441.0,0.0,61988.0,140596.0
52,3311.0,0.0,47935.0,160490.0
53,3257.0,0.0,50367.0,162221.0
54,3082.0,0.0,54028.0,160258.0
55,2877.0,0.0,50759.0,165538.0
56,2628.0,0.0,47831.0,168546.0
57,2464.0,0.0,50050.0,164230.0
58,2352.0,0.0,47949.0,166815.0
59,2026.0,0.0,43282.0,162399.0
60,1754.0,0.0,18437.0,185862.0
61,1516.0,0.0,14775.0,174671.0
62,1316.0,0.0,13383.0,170821.0
63,1131.0,0.0,13078.0,167373.0
64,1051.0,0.0,9999.0,161980.0
65,813.0,0.0,6656.0,158410.0
66,641.0,0.0,5246.0,145809.0
67,534.0,0.0,4669.0,145241.0
68,488.0,0.0,4117.0,133473.0
69,472.0,0.0,3450.0,124452.0
70,353.0,0.0,3046.0,118028.0
71,392.0,0.0,2615.0,113684.0
72,307.0,0.0,2307.0,109426.0
73,276.0,0.0,2150.0,103619.0
74,233.0,0.0,2024.0,97489.0
75,209.0,0.0,1778.0,92071.0
76,185.0,0.0,1677.0,86800.0
77,139.0,0.0,1442.0,78956.0
78,121.0,0.0,1408.0,74285.0
79,116.0,0.0,1172.0,67682.0
80,105.0,0.0,1040.0,63917.0
81,83.0,0.0,910.0,56175.0
82,62.0,0.0,747.0,48840.0
83,54.0,0.0,682.0,44329.0
84,45.0,0.0,618.0,40308.0
85,25.0,0.0,537.0,35829.0
86,32.0,0.0,486.0,32120.0
87,24.0,0.0,403.0,27673.0
88,14.0,0.0,327.0,25621.0
89,18.0,0.0,253.0,22170.0
90,9.0,0.0,251.0,20209.0
91,12.0,0.0,211.0,16333.0
92,6.0,0.0,128.0,13274.0
93,2.0,0.0,102.0,10150.0
94,3.0,0.0,75.0,7276.0
95,3.0,0.0,57.0,5360.0
96,0.0,0.0,44.0,4220.0
97,4.0,0.0,23.0,2871.0
98,1.0,0.0,22.0,2057.0
99,0.0,0.0,11.0,1374.0
100,0.0,0.0,8.0,895.0
101,0.0,0.0,4.0,535.0
102,0.0,0.0,2.0,338.0
103,0.0,0.0,4.0,202.0
104,0.0,0.0,1.0,112.0
105,0.0,0.0,0.0,72.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,25.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
