Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,140926.0,0.0
4,0.0,0.0,0.0,0.0,156752.0,0.0
5,0.0,0.0,0.0,14.0,180134.0,0.0
6,0.0,0.0,0.0,42.0,257763.0,0.0
7,0.0,0.0,0.0,31.0,232939.0,0.0
8,0.0,0.0,0.0,51.0,227040.0,0.0
9,0.0,0.0,0.0,45.0,233136.0,0.0
10,0.0,0.0,0.0,55.0,239561.0,0.0
11,0.0,0.0,0.0,186.0,243628.0,0.0
12,0.0,0.0,0.0,50680.0,212521.0,0.0
13,0.0,0.0,0.0,50155.0,195476.0,0.0
14,0.0,0.0,0.0,117380.0,135502.0,0.0
15,0.0,0.0,0.0,169574.0,73776.0,0.0
16,0.0,0.0,0.0,194025.0,48152.0,0.0
17,0.0,0.0,0.0,200179.0,37135.0,0.0
18,1051.0,0.0,0.0,90994.0,85857.0,0.0
19,981.0,0.0,0.0,111220.0,100675.0,0.0
20,990.0,0.0,0.0,65446.0,174772.0,0.0
21,1056.0,0.0,0.0,55563.0,186079.0,0.0
22,1482.0,0.0,0.0,56712.0,191846.0,0.0
23,13819.0,0.0,0.0,87429.0,140845.0,0.0
24,20444.0,0.0,0.0,94673.0,143571.0,0.0
25,19273.0,0.0,0.0,83983.0,164815.0,0.0
26,20545.0,0.0,0.0,78177.0,190089.0,0.0
27,18584.0,0.0,0.0,80384.0,193897.0,0.0
28,16808.0,0.0,0.0,91082.0,190543.0,0.0
29,15445.0,0.0,0.0,88984.0,199542.0,0.0
30,13944.0,0.0,0.0,96916.0,202434.0,0.0
31,13249.0,0.0,0.0,101134.0,200632.0,0.0
32,9423.0,0.0,0.0,96342.0,200807.0,0.0
33,8242.0,0.0,0.0,88522.0,194942.0,0.0
34,7725.0,0.0,0.0,81896.0,190072.0,0.0
35,6356.0,0.0,0.0,67102.0,196443.0,0.0
36,5879.0,0.0,0.0,60382.0,195046.0,0.0
37,5730.0,0.0,0.0,55538.0,193710.0,0.0
38,5992.0,0.0,0.0,56173.0,200855.0,0.0
39,6322.0,0.0,0.0,56778.0,204466.0,0.0
40,7324.0,0.0,0.0,53952.0,190545.0,0.0
41,8923.0,0.0,0.0,51074.0,184160.0,0.0
42,10061.0,0.0,0.0,47214.0,176105.0,0.0
43,14275.0,0.0,0.0,46314.0,167303.0,0.0
44,16815.0,0.0,0.0,46663.0,164529.0,0.0
45,18045.0,0.0,0.0,67946.0,151366.0,0.0
46,12790.0,0.0,0.0,70747.0,159580.0,0.0
47,10062.0,0.0,0.0,54289.0,179978.0,0.0
48,7378.0,0.0,0.0,87030.0,149543.0,0.0
49,6822.0,0.0,0.0,84054.0,148648.0,0.0
50,6008.0,0.0,0.0,73747.0,152304.0,0.0
51,5493.0,0.0,0.0,67607.0,150402.0,0.0
52,5334.0,0.0,0.0,53373.0,170298.0,0.0
53,5233.0,0.0,0.0,55721.0,172326.0,0.0
54,4946.0,0.0,0.0,59306.0,169938.0,0.0
55,5804.0,0.0,0.0,55650.0,174014.0,0.0
56,5316.0,0.0,0.0,52603.0,176648.0,0.0
57,5008.0,0.0,0.0,54344.0,171605.0,0.0
58,4857.0,0.0,0.0,52164.0,173888.0,0.0
59,4207.0,0.0,0.0,47149.0,169146.0,0.0
60,3930.0,0.0,0.0,22241.0,191942.0,0.0
61,3461.0,0.0,0.0,18419.0,180322.0,0.0
62,2998.0,0.0,0.0,16857.0,175994.0,0.0
63,2605.0,0.0,0.0,16123.0,172072.0,0.0
64,2481.0,0.0,0.0,12861.0,166510.0,0.0
65,1934.0,0.0,0.0,9249.0,162085.0,0.0
66,1753.0,0.0,0.0,7397.0,148981.0,0.0
67,1423.0,0.0,0.0,6601.0,148382.0,0.0
68,1367.0,0.0,0.0,5978.0,136251.0,0.0
69,1185.0,0.0,0.0,5037.0,126823.0,0.0
70,974.0,0.0,0.0,4393.0,120080.0,0.0
71,964.0,0.0,0.0,4006.0,115811.0,0.0
72,810.0,0.0,0.0,3509.0,111360.0,0.0
73,798.0,0.0,0.0,3323.0,105429.0,0.0
74,680.0,0.0,0.0,3158.0,99283.0,0.0
75,597.0,0.0,0.0,2804.0,93567.0,0.0
76,554.0,0.0,0.0,2647.0,88202.0,0.0
77,495.0,0.0,0.0,2317.0,80242.0,0.0
78,395.0,0.0,0.0,2197.0,75530.0,0.0
79,419.0,0.0,0.0,1953.0,69032.0,0.0
80,338.0,0.0,0.0,1704.0,65017.0,0.0
81,295.0,0.0,0.0,1532.0,57269.0,0.0
82,234.0,0.0,0.0,1296.0,49777.0,0.0
83,205.0,0.0,0.0,1189.0,45146.0,0.0
84,159.0,0.0,0.0,1097.0,41066.0,0.0
85,144.0,0.0,0.0,939.0,36508.0,0.0
86,135.0,0.0,0.0,853.0,32763.0,0.0
87,118.0,0.0,0.0,752.0,28187.0,0.0
88,105.0,0.0,0.0,609.0,26065.0,0.0
89,95.0,0.0,0.0,489.0,22570.0,0.0
90,54.0,0.0,0.0,481.0,20545.0,0.0
91,53.0,0.0,0.0,387.0,16694.0,0.0
92,41.0,0.0,0.0,261.0,13528.0,0.0
93,29.0,0.0,0.0,222.0,10383.0,0.0
94,29.0,0.0,0.0,163.0,7412.0,0.0
95,16.0,0.0,0.0,111.0,5463.0,0.0
96,10.0,0.0,0.0,96.0,4301.0,0.0
97,15.0,0.0,0.0,53.0,2902.0,0.0
98,6.0,0.0,0.0,42.0,2107.0,0.0
99,1.0,0.0,0.0,24.0,1370.0,0.0
100,1.0,0.0,0.0,17.0,907.0,0.0
101,1.0,0.0,0.0,12.0,543.0,0.0
102,0.0,0.0,0.0,5.0,339.0,0.0
103,0.0,0.0,0.0,6.0,208.0,0.0
104,0.0,0.0,0.0,3.0,115.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
