Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,159063.0,0.0
4,0.0,0.0,0.0,0.0,0.0,166676.0,0.0
5,0.0,0.0,0.0,0.0,191.0,189354.0,0.0
6,0.0,0.0,0.0,0.0,235.0,263989.0,0.0
7,0.0,0.0,0.0,0.0,145.0,236167.0,0.0
8,0.0,0.0,0.0,0.0,122.0,229798.0,0.0
9,0.0,0.0,0.0,0.0,143.0,235651.0,0.0
10,0.0,0.0,0.0,0.0,123.0,241802.0,0.0
11,0.0,0.0,0.0,0.0,238.0,245677.0,0.0
12,0.0,0.0,0.0,0.0,51770.0,213009.0,0.0
13,0.0,0.0,0.0,0.0,51038.0,195865.0,0.0
14,0.0,0.0,0.0,0.0,118058.0,135779.0,0.0
15,0.0,0.0,0.0,0.0,170270.0,74062.0,0.0
16,0.0,0.0,0.0,0.0,194805.0,48416.0,0.0
17,0.0,0.0,0.0,0.0,200624.0,37410.0,0.0
18,1053.0,0.0,0.0,0.0,91842.0,86299.0,0.0
19,985.0,0.0,0.0,0.0,111786.0,101064.0,0.0
20,986.0,0.0,0.0,0.0,66466.0,175128.0,0.0
21,1066.0,0.0,0.0,0.0,56610.0,186446.0,0.0
22,1504.0,0.0,0.0,0.0,57854.0,192486.0,0.0
23,13830.0,0.0,0.0,0.0,88542.0,141619.0,0.0
24,20437.0,0.0,0.0,0.0,95768.0,144324.0,0.0
25,19267.0,0.0,0.0,0.0,85174.0,165459.0,0.0
26,20550.0,0.0,0.0,0.0,79366.0,190791.0,0.0
27,18576.0,0.0,0.0,0.0,81433.0,194223.0,0.0
28,16779.0,0.0,0.0,0.0,92085.0,190950.0,0.0
29,15398.0,0.0,0.0,0.0,89953.0,199801.0,0.0
30,13951.0,0.0,0.0,0.0,97784.0,202899.0,0.0
31,13256.0,0.0,0.0,0.0,102083.0,201152.0,0.0
32,9418.0,0.0,0.0,0.0,97049.0,201088.0,0.0
33,8242.0,0.0,0.0,0.0,89271.0,195270.0,0.0
34,7723.0,0.0,0.0,0.0,82564.0,190447.0,0.0
35,6369.0,0.0,0.0,0.0,67852.0,196875.0,0.0
36,5899.0,0.0,0.0,0.0,61035.0,195359.0,0.0
37,5731.0,0.0,0.0,0.0,56200.0,193988.0,0.0
38,6008.0,0.0,0.0,0.0,56733.0,201205.0,0.0
39,6310.0,0.0,0.0,0.0,57345.0,204745.0,0.0
40,7341.0,0.0,0.0,0.0,54472.0,190999.0,0.0
41,8924.0,0.0,0.0,0.0,51651.0,184529.0,0.0
42,10058.0,0.0,0.0,0.0,47686.0,176298.0,0.0
43,14228.0,0.0,0.0,0.0,46725.0,167420.0,0.0
44,16726.0,0.0,0.0,0.0,47071.0,164811.0,0.0
45,18035.0,0.0,0.0,0.0,68292.0,151691.0,0.0
46,12804.0,0.0,0.0,0.0,71041.0,159815.0,0.0
47,10088.0,0.0,0.0,0.0,54622.0,180219.0,0.0
48,7401.0,0.0,0.0,0.0,87316.0,149913.0,0.0
49,6840.0,0.0,0.0,0.0,84363.0,148711.0,0.0
50,6021.0,0.0,0.0,0.0,74049.0,152604.0,0.0
51,5503.0,0.0,0.0,0.0,67917.0,150712.0,0.0
52,5335.0,0.0,0.0,0.0,53689.0,170403.0,0.0
53,5232.0,0.0,0.0,0.0,55975.0,172262.0,0.0
54,4956.0,0.0,0.0,0.0,59511.0,169468.0,0.0
55,5806.0,0.0,0.0,0.0,55813.0,173651.0,0.0
56,5323.0,0.0,0.0,0.0,52745.0,176413.0,0.0
57,5008.0,0.0,0.0,0.0,54507.0,171538.0,0.0
58,4858.0,0.0,0.0,0.0,52378.0,173836.0,0.0
59,4206.0,0.0,0.0,0.0,47377.0,168957.0,0.0
60,3944.0,0.0,0.0,0.0,22500.0,192163.0,0.0
61,3466.0,0.0,0.0,0.0,18627.0,180383.0,0.0
62,2992.0,0.0,0.0,0.0,17035.0,175970.0,0.0
63,2614.0,0.0,0.0,0.0,16273.0,172151.0,0.0
64,2479.0,0.0,0.0,0.0,13015.0,166488.0,0.0
65,1941.0,0.0,0.0,0.0,9416.0,162272.0,0.0
66,1754.0,0.0,0.0,0.0,7559.0,149178.0,0.0
67,1421.0,0.0,0.0,0.0,6727.0,148372.0,0.0
68,1380.0,0.0,0.0,0.0,6100.0,136400.0,0.0
69,1197.0,0.0,0.0,0.0,5170.0,126846.0,0.0
70,983.0,0.0,0.0,0.0,4484.0,120269.0,0.0
71,966.0,0.0,0.0,0.0,4076.0,115894.0,0.0
72,814.0,0.0,0.0,0.0,3601.0,111404.0,0.0
73,803.0,0.0,0.0,0.0,3406.0,105481.0,0.0
74,681.0,0.0,0.0,0.0,3245.0,99342.0,0.0
75,605.0,0.0,0.0,0.0,2890.0,93654.0,0.0
76,559.0,0.0,0.0,0.0,2724.0,88329.0,0.0
77,496.0,0.0,0.0,0.0,2395.0,80371.0,0.0
78,395.0,0.0,0.0,0.0,2280.0,75598.0,0.0
79,421.0,0.0,0.0,0.0,2012.0,68950.0,0.0
80,341.0,0.0,0.0,0.0,1764.0,65084.0,0.0
81,296.0,0.0,0.0,0.0,1602.0,57287.0,0.0
82,236.0,0.0,0.0,0.0,1342.0,49789.0,0.0
83,207.0,0.0,0.0,0.0,1237.0,45144.0,0.0
