Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,20178.0,2.0
13,0.0,0.0,21576.0,2.0
14,0.0,0.0,23715.0,10.0
15,0.0,0.0,116658.0,36.0
16,0.0,0.0,162359.0,56.0
17,0.0,0.0,177506.0,120.0
18,1052.0,0.0,81872.0,45565.0
19,982.0,0.0,102611.0,64562.0
20,986.0,0.0,56703.0,138009.0
21,1060.0,0.0,46101.0,148857.0
22,1495.0,0.0,46772.0,153139.0
23,13830.0,0.0,77427.0,103168.0
24,20417.0,0.0,84208.0,105211.0
25,19253.0,0.0,73342.0,126395.0
26,20539.0,0.0,67251.0,151905.0
27,18576.0,0.0,69335.0,155331.0
28,16787.0,0.0,80097.0,152958.0
29,15401.0,0.0,78055.0,162497.0
30,13947.0,0.0,86133.0,166283.0
31,13233.0,0.0,90533.0,165719.0
32,9421.0,0.0,86117.0,167740.0
33,8232.0,0.0,79225.0,164863.0
34,7732.0,0.0,73137.0,162422.0
35,6357.0,0.0,59231.0,170862.0
36,5888.0,0.0,52990.0,171189.0
37,5728.0,0.0,48718.0,171213.0
38,5994.0,0.0,49855.0,178987.0
39,6316.0,0.0,50655.0,182981.0
40,7326.0,0.0,48473.0,171089.0
41,8924.0,0.0,46164.0,165932.0
42,10047.0,0.0,42786.0,159757.0
43,14240.0,0.0,42105.0,152123.0
44,16756.0,0.0,42886.0,150067.0
45,16314.0,0.0,64481.0,139032.0
46,10863.0,0.0,67258.0,147029.0
47,8225.0,0.0,50942.0,167773.0
48,5621.0,0.0,83764.0,138125.0
49,5150.0,0.0,80912.0,137421.0
50,4465.0,0.0,70728.0,142599.0
51,4074.0,0.0,64962.0,141459.0
52,3923.0,0.0,50820.0,161337.0
53,3828.0,0.0,53167.0,163098.0
54,3630.0,0.0,56775.0,161069.0
55,3540.0,0.0,53312.0,166308.0
56,3197.0,0.0,50311.0,169245.0
57,3006.0,0.0,52331.0,164931.0
58,2918.0,0.0,50223.0,167475.0
59,2471.0,0.0,45258.0,163044.0
60,2196.0,0.0,20536.0,186593.0
61,1893.0,0.0,16862.0,175367.0
62,1663.0,0.0,15402.0,171465.0
63,1416.0,0.0,14760.0,168008.0
64,1369.0,0.0,11625.0,162548.0
65,1032.0,0.0,8061.0,158893.0
66,863.0,0.0,6384.0,146253.0
67,692.0,0.0,5702.0,145641.0
68,656.0,0.0,5148.0,133817.0
69,592.0,0.0,4307.0,124761.0
70,468.0,0.0,3744.0,118335.0
71,479.0,0.0,3345.0,113961.0
72,391.0,0.0,2963.0,109664.0
73,364.0,0.0,2737.0,103871.0
74,319.0,0.0,2573.0,97724.0
75,269.0,0.0,2271.0,92260.0
76,240.0,0.0,2141.0,86978.0
77,204.0,0.0,1859.0,79145.0
78,163.0,0.0,1793.0,74451.0
79,163.0,0.0,1526.0,67846.0
80,137.0,0.0,1365.0,64051.0
81,112.0,0.0,1185.0,56337.0
82,95.0,0.0,989.0,48961.0
83,81.0,0.0,911.0,44456.0
84,52.0,0.0,829.0,40421.0
85,36.0,0.0,697.0,35913.0
86,37.0,0.0,640.0,32216.0
87,41.0,0.0,545.0,27758.0
88,24.0,0.0,443.0,25680.0
89,26.0,0.0,343.0,22235.0
90,14.0,0.0,346.0,20247.0
91,20.0,0.0,278.0,16382.0
92,9.0,0.0,163.0,13312.0
93,3.0,0.0,158.0,10180.0
94,5.0,0.0,103.0,7303.0
95,5.0,0.0,72.0,5378.0
96,0.0,0.0,59.0,4227.0
97,4.0,0.0,27.0,2880.0
98,2.0,0.0,30.0,2060.0
99,0.0,0.0,13.0,1377.0
100,0.0,0.0,10.0,899.0
101,0.0,0.0,5.0,536.0
102,0.0,0.0,3.0,339.0
103,0.0,0.0,4.0,203.0
104,0.0,0.0,1.0,112.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,25.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
