Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,107646.0,0.0
4,0.0,0.0,0.0,0.0,126528.0,0.0
5,0.0,0.0,0.0,0.0,149791.0,0.0
6,0.0,0.0,0.0,25.0,239988.0,0.0
7,0.0,0.0,0.0,16.0,223159.0,0.0
8,0.0,0.0,0.0,45.0,219336.0,0.0
9,0.0,0.0,0.0,35.0,226021.0,0.0
10,0.0,0.0,0.0,46.0,233037.0,0.0
11,0.0,0.0,0.0,163.0,237648.0,0.0
12,0.0,0.0,0.0,47714.0,211291.0,0.0
13,0.0,0.0,0.0,47807.0,194600.0,0.0
14,0.0,0.0,0.0,115506.0,134794.0,0.0
15,0.0,0.0,0.0,167883.0,73203.0,0.0
16,0.0,0.0,0.0,192516.0,47598.0,0.0
17,0.0,0.0,0.0,198940.0,36664.0,0.0
18,1051.0,0.0,0.0,89798.0,85409.0,0.0
19,981.0,0.0,0.0,110054.0,100201.0,0.0
20,990.0,0.0,0.0,64208.0,174261.0,0.0
21,1057.0,0.0,0.0,54227.0,185543.0,0.0
22,1482.0,0.0,0.0,55312.0,191306.0,0.0
23,13818.0,0.0,0.0,86010.0,140276.0,0.0
24,20441.0,0.0,0.0,93118.0,142954.0,0.0
25,19272.0,0.0,0.0,82481.0,164234.0,0.0
26,20547.0,0.0,0.0,76653.0,189503.0,0.0
27,18584.0,0.0,0.0,78889.0,193272.0,0.0
28,16804.0,0.0,0.0,89555.0,189929.0,0.0
29,15442.0,0.0,0.0,87562.0,198990.0,0.0
30,13945.0,0.0,0.0,95509.0,201873.0,0.0
31,13249.0,0.0,0.0,99738.0,200116.0,0.0
32,9422.0,0.0,0.0,95025.0,200324.0,0.0
33,8244.0,0.0,0.0,87372.0,194455.0,0.0
34,7724.0,0.0,0.0,80815.0,189645.0,0.0
35,6358.0,0.0,0.0,66098.0,196061.0,0.0
36,5883.0,0.0,0.0,59401.0,194650.0,0.0
37,5728.0,0.0,0.0,54667.0,193311.0,0.0
38,5994.0,0.0,0.0,55342.0,200566.0,0.0
39,6322.0,0.0,0.0,55963.0,204140.0,0.0
40,7323.0,0.0,0.0,53186.0,190253.0,0.0
41,8924.0,0.0,0.0,50383.0,183871.0,0.0
42,10059.0,0.0,0.0,46593.0,175861.0,0.0
43,14275.0,0.0,0.0,45698.0,167088.0,0.0
44,16814.0,0.0,0.0,46083.0,164299.0,0.0
45,18038.0,0.0,0.0,67451.0,151150.0,0.0
46,12782.0,0.0,0.0,70210.0,159362.0,0.0
47,10055.0,0.0,0.0,53738.0,179792.0,0.0
48,7369.0,0.0,0.0,86487.0,149351.0,0.0
49,6812.0,0.0,0.0,83575.0,148459.0,0.0
50,6002.0,0.0,0.0,73282.0,152149.0,0.0
51,5480.0,0.0,0.0,67181.0,150300.0,0.0
52,5323.0,0.0,0.0,52981.0,170168.0,0.0
53,5224.0,0.0,0.0,55331.0,172183.0,0.0
54,4938.0,0.0,0.0,58923.0,169768.0,0.0
55,5797.0,0.0,0.0,55288.0,173889.0,0.0
56,5309.0,0.0,0.0,52255.0,176487.0,0.0
57,4994.0,0.0,0.0,53987.0,171469.0,0.0
58,4846.0,0.0,0.0,51860.0,173738.0,0.0
59,4191.0,0.0,0.0,46819.0,169011.0,0.0
60,3920.0,0.0,0.0,21950.0,191854.0,0.0
