Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,28930.0,0.0
13,0.0,0.0,32405.0,0.0
14,0.0,0.0,103141.0,0.0
15,0.0,0.0,158410.0,0.0
16,0.0,0.0,184626.0,0.0
17,0.0,0.0,191754.0,0.0
18,1051.0,0.0,84304.0,67099.0
19,981.0,0.0,104807.0,84642.0
20,987.0,0.0,58659.0,157541.0
21,1060.0,0.0,48141.0,168316.0
22,1492.0,0.0,48999.0,173167.0
23,13827.0,0.0,79661.0,122201.0
24,20423.0,0.0,86528.0,124359.0
25,19259.0,0.0,75670.0,145260.0
26,20548.0,0.0,69827.0,170464.0
27,18582.0,0.0,71937.0,173907.0
28,16795.0,0.0,82758.0,170869.0
29,15410.0,0.0,80886.0,179955.0
30,13949.0,0.0,89047.0,183215.0
31,13243.0,0.0,93433.0,181955.0
32,9423.0,0.0,88846.0,182866.0
33,8235.0,0.0,81748.0,178536.0
34,7728.0,0.0,75542.0,174990.0
35,6360.0,0.0,61417.0,182529.0
36,5884.0,0.0,55035.0,182078.0
37,5727.0,0.0,50458.0,181430.0
38,5992.0,0.0,51424.0,189155.0
39,6324.0,0.0,52134.0,192761.0
40,7327.0,0.0,49670.0,180142.0
41,8923.0,0.0,47136.0,174585.0
42,10046.0,0.0,43629.0,167278.0
43,14249.0,0.0,42827.0,159275.0
44,16782.0,0.0,43546.0,156920.0
45,16824.0,0.0,64995.0,145154.0
46,11428.0,0.0,67797.0,153303.0
47,8780.0,0.0,51419.0,173722.0
48,6146.0,0.0,84193.0,143839.0
49,5683.0,0.0,81351.0,142920.0
50,4911.0,0.0,71165.0,147533.0
51,4480.0,0.0,65309.0,145853.0
52,4351.0,0.0,51161.0,165733.0
53,4293.0,0.0,53518.0,167637.0
54,4058.0,0.0,57114.0,165222.0
55,4121.0,0.0,53599.0,170216.0
56,3739.0,0.0,50616.0,173007.0
57,3545.0,0.0,52559.0,168412.0
58,3430.0,0.0,50464.0,170865.0
59,2946.0,0.0,45480.0,166108.0
