Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,170564.0,0.0
4,0.0,0.0,0.0,0.0,0.0,171488.0,0.0
5,0.0,0.0,0.0,0.0,787.0,193682.0,0.0
6,0.0,0.0,0.0,0.0,829.0,267766.0,0.0
7,0.0,0.0,0.0,0.0,477.0,238097.0,0.0
8,0.0,0.0,0.0,0.0,374.0,231373.0,0.0
9,0.0,0.0,0.0,0.0,410.0,237032.0,0.0
10,0.0,0.0,0.0,0.0,365.0,243121.0,0.0
11,0.0,0.0,0.0,0.0,493.0,246911.0,0.0
12,0.0,0.0,0.0,0.0,52586.0,213496.0,0.0
13,0.0,0.0,0.0,0.0,51706.0,196271.0,0.0
14,0.0,0.0,0.0,0.0,118563.0,136050.0,0.0
15,0.0,0.0,0.0,0.0,170725.0,74276.0,0.0
16,0.0,0.0,0.0,0.0,195081.0,48588.0,0.0
17,0.0,0.0,0.0,0.0,201236.0,37652.0,0.0
18,1051.0,0.0,0.0,0.0,92263.0,86488.0,0.0
19,982.0,0.0,0.0,0.0,112370.0,101318.0,0.0
20,991.0,0.0,0.0,0.0,66848.0,175389.0,0.0
21,1061.0,0.0,0.0,0.0,57089.0,186739.0,0.0
22,1494.0,0.0,0.0,0.0,58309.0,192751.0,0.0
23,13829.0,0.0,0.0,0.0,89096.0,141832.0,0.0
24,20429.0,0.0,0.0,0.0,96243.0,144563.0,0.0
25,19274.0,0.0,0.0,0.0,85695.0,165748.0,0.0
26,20558.0,0.0,0.0,0.0,79877.0,191138.0,0.0
27,18575.0,0.0,0.0,0.0,82004.0,194649.0,0.0
28,16786.0,0.0,0.0,0.0,92648.0,191345.0,0.0
29,15418.0,0.0,0.0,0.0,90538.0,200271.0,0.0
30,13953.0,0.0,0.0,0.0,98330.0,203238.0,0.0
31,13259.0,0.0,0.0,0.0,102615.0,201490.0,0.0
32,9417.0,0.0,0.0,0.0,97643.0,201482.0,0.0
33,8237.0,0.0,0.0,0.0,89703.0,195600.0,0.0
34,7722.0,0.0,0.0,0.0,83016.0,190744.0,0.0
35,6364.0,0.0,0.0,0.0,68205.0,197134.0,0.0
36,5896.0,0.0,0.0,0.0,61377.0,195621.0,0.0
37,5736.0,0.0,0.0,0.0,56516.0,194218.0,0.0
38,6001.0,0.0,0.0,0.0,57029.0,201389.0,0.0
39,6319.0,0.0,0.0,0.0,57672.0,204944.0,0.0
40,7337.0,0.0,0.0,0.0,54712.0,191143.0,0.0
41,8926.0,0.0,0.0,0.0,51904.0,184677.0,0.0
42,10054.0,0.0,0.0,0.0,47913.0,176501.0,0.0
