Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,195571.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176572.0,0.0
5,0.0,0.0,0.0,0.0,1332.0,197307.0,0.0
6,0.0,0.0,0.0,0.0,1362.0,270554.0,0.0
7,0.0,0.0,0.0,0.0,775.0,239479.0,0.0
8,0.0,0.0,0.0,0.0,599.0,232478.0,0.0
9,0.0,0.0,0.0,0.0,630.0,238111.0,0.0
10,0.0,0.0,0.0,0.0,601.0,244061.0,0.0
11,0.0,0.0,0.0,0.0,701.0,247898.0,0.0
12,0.0,0.0,0.0,0.0,53639.0,213756.0,0.0
13,0.0,0.0,0.0,0.0,52509.0,196487.0,0.0
14,0.0,0.0,0.0,0.0,119311.0,136205.0,0.0
15,0.0,0.0,0.0,0.0,171384.0,74347.0,0.0
16,0.0,0.0,0.0,0.0,195565.0,48648.0,0.0
17,0.0,0.0,0.0,0.0,202335.0,37823.0,0.0
18,1052.0,0.0,0.0,0.0,93190.0,86526.0,0.0
19,979.0,0.0,0.0,0.0,113532.0,101453.0,0.0
20,991.0,0.0,0.0,0.0,67853.0,175661.0,0.0
21,1054.0,0.0,0.0,0.0,58220.0,187070.0,0.0
22,1479.0,0.0,0.0,0.0,59407.0,192715.0,0.0
23,13817.0,0.0,0.0,0.0,90385.0,141715.0,0.0
24,20445.0,0.0,0.0,0.0,97494.0,144566.0,0.0
25,19277.0,0.0,0.0,0.0,86931.0,165804.0,0.0
26,20551.0,0.0,0.0,0.0,81108.0,191214.0,0.0
27,18585.0,0.0,0.0,0.0,83365.0,195058.0,0.0
28,16808.0,0.0,0.0,0.0,93986.0,191666.0,0.0
29,15456.0,0.0,0.0,0.0,91830.0,200805.0,0.0
30,13943.0,0.0,0.0,0.0,99645.0,203503.0,0.0
31,13258.0,0.0,0.0,0.0,103799.0,201675.0,0.0
32,9423.0,0.0,0.0,0.0,98919.0,201872.0,0.0
33,8242.0,0.0,0.0,0.0,90822.0,195907.0,0.0
34,7717.0,0.0,0.0,0.0,84027.0,190947.0,0.0
35,6364.0,0.0,0.0,0.0,69032.0,197210.0,0.0
36,5875.0,0.0,0.0,0.0,62151.0,195763.0,0.0
37,5737.0,0.0,0.0,0.0,57177.0,194398.0,0.0
38,5986.0,0.0,0.0,0.0,57707.0,201400.0,0.0
39,6317.0,0.0,0.0,0.0,58305.0,205136.0,0.0
40,7322.0,0.0,0.0,0.0,55318.0,191069.0,0.0
41,8926.0,0.0,0.0,0.0,52415.0,184570.0,0.0
42,10060.0,0.0,0.0,0.0,48427.0,176646.0,0.0
43,14280.0,0.0,0.0,0.0,47467.0,167758.0,0.0
44,16814.0,0.0,0.0,0.0,47691.0,164965.0,0.0
45,18048.0,0.0,0.0,0.0,68901.0,151731.0,0.0
46,12797.0,0.0,0.0,0.0,71680.0,159917.0,0.0
47,10060.0,0.0,0.0,0.0,55165.0,180396.0,0.0
48,7377.0,0.0,0.0,0.0,87921.0,149864.0,0.0
49,6821.0,0.0,0.0,0.0,84875.0,148963.0,0.0
50,6008.0,0.0,0.0,0.0,74535.0,152563.0,0.0
51,5493.0,0.0,0.0,0.0,68315.0,150689.0,0.0
52,5339.0,0.0,0.0,0.0,54082.0,170537.0,0.0
53,5240.0,0.0,0.0,0.0,56443.0,172600.0,0.0
54,4950.0,0.0,0.0,0.0,59959.0,170274.0,0.0
55,5804.0,0.0,0.0,0.0,56228.0,174211.0,0.0
56,5321.0,0.0,0.0,0.0,53209.0,176893.0,0.0
57,5010.0,0.0,0.0,0.0,54861.0,171796.0,0.0
58,4866.0,0.0,0.0,0.0,52723.0,174113.0,0.0
59,4210.0,0.0,0.0,0.0,47731.0,169444.0,0.0
60,3932.0,0.0,0.0,0.0,22729.0,192039.0,0.0
61,3470.0,0.0,0.0,0.0,18868.0,180524.0,0.0
62,3002.0,0.0,0.0,0.0,17269.0,176112.0,0.0
63,2603.0,0.0,0.0,0.0,16480.0,172279.0,0.0
64,2490.0,0.0,0.0,0.0,13161.0,166826.0,0.0
65,1934.0,0.0,0.0,0.0,9550.0,162133.0,0.0
66,1752.0,0.0,0.0,0.0,7641.0,148959.0,0.0
67,1423.0,0.0,0.0,0.0,6844.0,148342.0,0.0
68,1367.0,0.0,0.0,0.0,6195.0,136275.0,0.0
69,1190.0,0.0,0.0,0.0,5254.0,126931.0,0.0
70,974.0,0.0,0.0,0.0,4585.0,120068.0,0.0
71,965.0,0.0,0.0,0.0,4162.0,115848.0,0.0
72,813.0,0.0,0.0,0.0,3694.0,111429.0,0.0
73,803.0,0.0,0.0,0.0,3473.0,105482.0,0.0
74,678.0,0.0,0.0,0.0,3314.0,99383.0,0.0
75,598.0,0.0,0.0,0.0,2968.0,93584.0,0.0
76,558.0,0.0,0.0,0.0,2798.0,88190.0,0.0
77,492.0,0.0,0.0,0.0,2441.0,80289.0,0.0
78,394.0,0.0,0.0,0.0,2346.0,75522.0,0.0
79,420.0,0.0,0.0,0.0,2082.0,69078.0,0.0
80,339.0,0.0,0.0,0.0,1814.0,65045.0,0.0
81,294.0,0.0,0.0,0.0,1659.0,57274.0,0.0
82,234.0,0.0,0.0,0.0,1396.0,49819.0,0.0
83,205.0,0.0,0.0,0.0,1299.0,45171.0,0.0
84,159.0,0.0,0.0,0.0,1202.0,41082.0,0.0
85,144.0,0.0,0.0,0.0,1011.0,36513.0,0.0
86,135.0,0.0,0.0,0.0,941.0,32784.0,0.0
87,118.0,0.0,0.0,0.0,837.0,28185.0,0.0
88,105.0,0.0,0.0,0.0,669.0,26077.0,0.0
89,95.0,0.0,0.0,0.0,559.0,22574.0,0.0
90,53.0,0.0,0.0,0.0,547.0,20533.0,0.0
91,53.0,0.0,0.0,0.0,447.0,16699.0,0.0
92,41.0,0.0,0.0,0.0,316.0,13533.0,0.0
93,31.0,0.0,0.0,0.0,264.0,10383.0,0.0
94,29.0,0.0,0.0,0.0,185.0,7410.0,0.0
95,17.0,0.0,0.0,0.0,128.0,5458.0,0.0
96,10.0,0.0,0.0,0.0,108.0,4295.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2900.0,0.0
98,6.0,0.0,0.0,0.0,54.0,2104.0,0.0
99,1.0,0.0,0.0,0.0,26.0,1351.0,0.0
100,1.0,0.0,0.0,0.0,21.0,910.0,0.0
101,0.0,0.0,0.0,0.0,14.0,542.0,0.0
102,0.0,0.0,0.0,0.0,8.0,336.0,0.0
103,0.0,0.0,0.0,0.0,7.0,208.0,0.0
104,0.0,0.0,0.0,0.0,2.0,114.0,0.0
105,0.0,0.0,0.0,0.0,0.0,75.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
