Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,19.0,175420.0
7,0.0,0.0,13.0,188656.0
8,0.0,0.0,28.0,190324.0
9,0.0,0.0,39.0,197827.0
10,0.0,0.0,34.0,205358.0
11,0.0,0.0,102.0,211874.0
12,0.0,0.0,38859.0,200986.0
13,0.0,0.0,40537.0,186786.0
14,0.0,0.0,109206.0,128599.0
15,0.0,0.0,162699.0,68041.0
16,0.0,0.0,188011.0,43358.0
17,0.0,0.0,194760.0,32765.0
18,1052.0,0.0,86233.0,82227.0
19,982.0,0.0,106454.0,97083.0
20,989.0,0.0,60408.0,170798.0
21,1058.0,0.0,50060.0,181753.0
22,1493.0,0.0,50963.0,187394.0
23,13824.0,0.0,81647.0,136418.0
24,20433.0,0.0,88678.0,138949.0
25,19264.0,0.0,77923.0,160016.0
26,20543.0,0.0,72054.0,185366.0
27,18590.0,0.0,74212.0,189030.0
28,16798.0,0.0,85116.0,185829.0
29,15415.0,0.0,83177.0,194960.0
30,13948.0,0.0,91220.0,197978.0
31,13243.0,0.0,95627.0,196430.0
32,9422.0,0.0,90968.0,196562.0
33,8240.0,0.0,83676.0,191178.0
34,7726.0,0.0,77328.0,186552.0
35,6360.0,0.0,63062.0,193322.0
36,5882.0,0.0,56598.0,192040.0
37,5729.0,0.0,51902.0,190898.0
38,5992.0,0.0,52825.0,198211.0
39,6326.0,0.0,53417.0,201775.0
40,7330.0,0.0,50846.0,188133.0
41,8923.0,0.0,48202.0,181956.0
42,10053.0,0.0,44585.0,174001.0
43,14260.0,0.0,43858.0,165316.0
44,16799.0,0.0,44424.0,162597.0
45,17956.0,0.0,65766.0,149744.0
46,12664.0,0.0,68578.0,157907.0
47,9978.0,0.0,52113.0,178244.0
48,7260.0,0.0,84957.0,147961.0
49,6719.0,0.0,82086.0,147047.0
50,5906.0,0.0,71792.0,150900.0
51,5402.0,0.0,65897.0,149133.0
52,5215.0,0.0,51729.0,169037.0
53,5145.0,0.0,54077.0,171015.0
54,4856.0,0.0,57712.0,168677.0
55,5636.0,0.0,54149.0,172940.0
56,5157.0,0.0,51118.0,175562.0
57,4849.0,0.0,53032.0,170626.0
58,4705.0,0.0,50920.0,172906.0
59,4046.0,0.0,45932.0,168203.0
60,3797.0,0.0,21084.0,191120.0
61,3326.0,0.0,17383.0,179542.0
62,2902.0,0.0,15895.0,175236.0
63,2514.0,0.0,15232.0,171417.0
64,2384.0,0.0,12016.0,165842.0
65,1865.0,0.0,8446.0,161563.0
66,1689.0,0.0,6731.0,148476.0
67,1369.0,0.0,6014.0,148013.0
68,1327.0,0.0,5440.0,135874.0
69,1130.0,0.0,4557.0,126448.0
70,942.0,0.0,3947.0,119804.0
71,930.0,0.0,3556.0,115513.0
72,781.0,0.0,3146.0,111084.0
73,749.0,0.0,2930.0,105158.0
74,648.0,0.0,2765.0,99026.0
75,578.0,0.0,2461.0,93360.0
76,529.0,0.0,2300.0,87994.0
77,473.0,0.0,2005.0,80057.0
78,379.0,0.0,1942.0,75348.0
79,394.0,0.0,1668.0,68855.0
80,318.0,0.0,1473.0,64857.0
81,282.0,0.0,1279.0,57086.0
82,225.0,0.0,1085.0,49640.0
83,192.0,0.0,1003.0,45038.0
84,148.0,0.0,904.0,40931.0
85,139.0,0.0,760.0,36397.0
86,127.0,0.0,690.0,32667.0
87,111.0,0.0,603.0,28123.0
88,92.0,0.0,481.0,25982.0
89,87.0,0.0,391.0,22526.0
90,50.0,0.0,382.0,20495.0
91,50.0,0.0,311.0,16627.0
92,36.0,0.0,185.0,13481.0
93,26.0,0.0,176.0,10350.0
94,26.0,0.0,115.0,7387.0
95,15.0,0.0,82.0,5442.0
96,10.0,0.0,70.0,4291.0
97,15.0,0.0,30.0,2907.0
98,6.0,0.0,30.0,2089.0
99,1.0,0.0,14.0,1373.0
100,1.0,0.0,13.0,904.0
101,1.0,0.0,5.0,538.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,74.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
