Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,195492.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176567.0,0.0
5,0.0,0.0,0.0,0.0,1332.0,197304.0,0.0
6,0.0,0.0,0.0,0.0,1362.0,270552.0,0.0
7,0.0,0.0,0.0,0.0,774.0,239477.0,0.0
8,0.0,0.0,0.0,0.0,600.0,232478.0,0.0
9,0.0,0.0,0.0,0.0,630.0,238109.0,0.0
10,0.0,0.0,0.0,0.0,601.0,244060.0,0.0
11,0.0,0.0,0.0,0.0,701.0,247898.0,0.0
12,0.0,0.0,0.0,0.0,53638.0,213756.0,0.0
13,0.0,0.0,0.0,0.0,52509.0,196487.0,0.0
14,0.0,0.0,0.0,0.0,119312.0,136205.0,0.0
15,0.0,0.0,0.0,0.0,171384.0,74347.0,0.0
16,0.0,0.0,0.0,0.0,195565.0,48648.0,0.0
17,0.0,0.0,0.0,0.0,202335.0,37822.0,0.0
18,1052.0,0.0,0.0,0.0,93189.0,86525.0,0.0
19,979.0,0.0,0.0,0.0,113531.0,101452.0,0.0
20,991.0,0.0,0.0,0.0,67852.0,175662.0,0.0
21,1054.0,0.0,0.0,0.0,58221.0,187069.0,0.0
22,1479.0,0.0,0.0,0.0,59405.0,192715.0,0.0
23,13817.0,0.0,0.0,0.0,90382.0,141716.0,0.0
24,20445.0,0.0,0.0,0.0,97492.0,144566.0,0.0
25,19277.0,0.0,0.0,0.0,86931.0,165805.0,0.0
26,20551.0,0.0,0.0,0.0,81107.0,191213.0,0.0
27,18585.0,0.0,0.0,0.0,83366.0,195057.0,0.0
28,16808.0,0.0,0.0,0.0,93985.0,191665.0,0.0
29,15456.0,0.0,0.0,0.0,91830.0,200806.0,0.0
30,13943.0,0.0,0.0,0.0,99646.0,203503.0,0.0
31,13258.0,0.0,0.0,0.0,103799.0,201675.0,0.0
32,9423.0,0.0,0.0,0.0,98919.0,201871.0,0.0
33,8242.0,0.0,0.0,0.0,90822.0,195905.0,0.0
34,7717.0,0.0,0.0,0.0,84027.0,190947.0,0.0
35,6364.0,0.0,0.0,0.0,69030.0,197209.0,0.0
36,5875.0,0.0,0.0,0.0,62150.0,195763.0,0.0
37,5737.0,0.0,0.0,0.0,57177.0,194398.0,0.0
38,5986.0,0.0,0.0,0.0,57707.0,201400.0,0.0
39,6317.0,0.0,0.0,0.0,58304.0,205136.0,0.0
40,7322.0,0.0,0.0,0.0,55318.0,191069.0,0.0
41,8926.0,0.0,0.0,0.0,52415.0,184570.0,0.0
42,10060.0,0.0,0.0,0.0,48426.0,176645.0,0.0
43,14280.0,0.0,0.0,0.0,47467.0,167760.0,0.0
44,16814.0,0.0,0.0,0.0,47691.0,164966.0,0.0
45,18048.0,0.0,0.0,0.0,68900.0,151730.0,0.0
46,12797.0,0.0,0.0,0.0,71680.0,159917.0,0.0
47,10060.0,0.0,0.0,0.0,55165.0,180396.0,0.0
48,7377.0,0.0,0.0,0.0,87920.0,149864.0,0.0
49,6821.0,0.0,0.0,0.0,84877.0,148963.0,0.0
50,6008.0,0.0,0.0,0.0,74535.0,152563.0,0.0
51,5493.0,0.0,0.0,0.0,68314.0,150690.0,0.0
52,5339.0,0.0,0.0,0.0,54082.0,170537.0,0.0
53,5240.0,0.0,0.0,0.0,56443.0,172602.0,0.0
54,4950.0,0.0,0.0,0.0,59959.0,170274.0,0.0
55,5804.0,0.0,0.0,0.0,56227.0,174212.0,0.0
56,5321.0,0.0,0.0,0.0,53210.0,176893.0,0.0
57,5010.0,0.0,0.0,0.0,54861.0,171798.0,0.0
58,4866.0,0.0,0.0,0.0,52722.0,174112.0,0.0
59,4210.0,0.0,0.0,0.0,47729.0,169444.0,0.0
60,3932.0,0.0,0.0,0.0,22728.0,192039.0,0.0
61,3470.0,0.0,0.0,0.0,18868.0,180522.0,0.0
62,3002.0,0.0,0.0,0.0,17268.0,176111.0,0.0
63,2603.0,0.0,0.0,0.0,16480.0,172281.0,0.0
64,2490.0,0.0,0.0,0.0,13162.0,166826.0,0.0
65,1934.0,0.0,0.0,0.0,9550.0,162133.0,0.0
66,1752.0,0.0,0.0,0.0,7640.0,148957.0,0.0
67,1423.0,0.0,0.0,0.0,6843.0,148343.0,0.0
68,1367.0,0.0,0.0,0.0,6195.0,136275.0,0.0
69,1190.0,0.0,0.0,0.0,5254.0,126930.0,0.0
70,974.0,0.0,0.0,0.0,4583.0,120067.0,0.0
71,965.0,0.0,0.0,0.0,4162.0,115847.0,0.0
72,813.0,0.0,0.0,0.0,3693.0,111430.0,0.0
73,803.0,0.0,0.0,0.0,3473.0,105482.0,0.0
74,678.0,0.0,0.0,0.0,3314.0,99383.0,0.0
75,598.0,0.0,0.0,0.0,2967.0,93584.0,0.0
76,558.0,0.0,0.0,0.0,2797.0,88190.0,0.0
77,492.0,0.0,0.0,0.0,2441.0,80288.0,0.0
78,394.0,0.0,0.0,0.0,2346.0,75523.0,0.0
79,420.0,0.0,0.0,0.0,2082.0,69079.0,0.0
80,339.0,0.0,0.0,0.0,1812.0,65045.0,0.0
81,294.0,0.0,0.0,0.0,1659.0,57274.0,0.0
82,234.0,0.0,0.0,0.0,1396.0,49819.0,0.0
83,205.0,0.0,0.0,0.0,1299.0,45171.0,0.0
84,159.0,0.0,0.0,0.0,1202.0,41081.0,0.0
85,144.0,0.0,0.0,0.0,1011.0,36513.0,0.0
86,135.0,0.0,0.0,0.0,941.0,32784.0,0.0
87,118.0,0.0,0.0,0.0,837.0,28184.0,0.0
