Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,159877.0,0.0
4,0.0,0.0,0.0,0.0,0.0,167013.0,0.0
5,0.0,0.0,0.0,0.0,240.0,189662.0,0.0
6,0.0,0.0,0.0,0.0,307.0,264276.0,0.0
7,0.0,0.0,0.0,0.0,183.0,236293.0,0.0
8,0.0,0.0,0.0,0.0,144.0,229904.0,0.0
9,0.0,0.0,0.0,0.0,169.0,235751.0,0.0
10,0.0,0.0,0.0,0.0,138.0,241896.0,0.0
11,0.0,0.0,0.0,0.0,250.0,245744.0,0.0
12,0.0,0.0,0.0,0.0,51812.0,213036.0,0.0
13,0.0,0.0,0.0,0.0,51068.0,195884.0,0.0
14,0.0,0.0,0.0,0.0,118085.0,135792.0,0.0
15,0.0,0.0,0.0,0.0,170298.0,74070.0,0.0
16,0.0,0.0,0.0,0.0,194837.0,48434.0,0.0
17,0.0,0.0,0.0,0.0,200644.0,37431.0,0.0
18,1053.0,0.0,0.0,0.0,91862.0,86313.0,0.0
19,985.0,0.0,0.0,0.0,111808.0,101086.0,0.0
20,986.0,0.0,0.0,0.0,66491.0,175143.0,0.0
21,1066.0,0.0,0.0,0.0,56636.0,186464.0,0.0
22,1504.0,0.0,0.0,0.0,57886.0,192503.0,0.0
23,13830.0,0.0,0.0,0.0,88573.0,141632.0,0.0
24,20437.0,0.0,0.0,0.0,95792.0,144355.0,0.0
25,19268.0,0.0,0.0,0.0,85191.0,165472.0,0.0
26,20550.0,0.0,0.0,0.0,79395.0,190815.0,0.0
27,18574.0,0.0,0.0,0.0,81454.0,194245.0,0.0
28,16778.0,0.0,0.0,0.0,92110.0,190980.0,0.0
29,15398.0,0.0,0.0,0.0,89984.0,199822.0,0.0
30,13950.0,0.0,0.0,0.0,97816.0,202910.0,0.0
31,13256.0,0.0,0.0,0.0,102109.0,201172.0,0.0
32,9418.0,0.0,0.0,0.0,97071.0,201105.0,0.0
33,8242.0,0.0,0.0,0.0,89289.0,195292.0,0.0
34,7723.0,0.0,0.0,0.0,82584.0,190461.0,0.0
35,6368.0,0.0,0.0,0.0,67868.0,196892.0,0.0
36,5899.0,0.0,0.0,0.0,61057.0,195372.0,0.0
37,5732.0,0.0,0.0,0.0,56214.0,193995.0,0.0
38,6008.0,0.0,0.0,0.0,56755.0,201227.0,0.0
39,6311.0,0.0,0.0,0.0,57372.0,204755.0,0.0
40,7341.0,0.0,0.0,0.0,54486.0,191012.0,0.0
41,8924.0,0.0,0.0,0.0,51669.0,184545.0,0.0
42,10057.0,0.0,0.0,0.0,47699.0,176306.0,0.0
43,14228.0,0.0,0.0,0.0,46734.0,167434.0,0.0
44,16726.0,0.0,0.0,0.0,47081.0,164820.0,0.0
45,18035.0,0.0,0.0,0.0,68300.0,151706.0,0.0
46,12804.0,0.0,0.0,0.0,71058.0,159827.0,0.0
47,10088.0,0.0,0.0,0.0,54636.0,180231.0,0.0
48,7401.0,0.0,0.0,0.0,87319.0,149919.0,0.0
49,6839.0,0.0,0.0,0.0,84371.0,148725.0,0.0
50,6021.0,0.0,0.0,0.0,74061.0,152612.0,0.0
51,5503.0,0.0,0.0,0.0,67925.0,150719.0,0.0
52,5335.0,0.0,0.0,0.0,53700.0,170408.0,0.0
53,5232.0,0.0,0.0,0.0,55980.0,172263.0,0.0
54,4956.0,0.0,0.0,0.0,59518.0,169477.0,0.0
55,5806.0,0.0,0.0,0.0,55819.0,173656.0,0.0
56,5322.0,0.0,0.0,0.0,52757.0,176422.0,0.0
57,5008.0,0.0,0.0,0.0,54516.0,171544.0,0.0
58,4858.0,0.0,0.0,0.0,52391.0,173844.0,0.0
59,4205.0,0.0,0.0,0.0,47386.0,168962.0,0.0
60,3945.0,0.0,0.0,0.0,22509.0,192171.0,0.0
61,3466.0,0.0,0.0,0.0,18632.0,180385.0,0.0
62,2992.0,0.0,0.0,0.0,17040.0,175973.0,0.0
63,2614.0,0.0,0.0,0.0,16280.0,172150.0,0.0
64,2479.0,0.0,0.0,0.0,13018.0,166491.0,0.0
65,1941.0,0.0,0.0,0.0,9420.0,162274.0,0.0
66,1754.0,0.0,0.0,0.0,7561.0,149179.0,0.0
67,1421.0,0.0,0.0,0.0,6728.0,148375.0,0.0
68,1380.0,0.0,0.0,0.0,6104.0,136403.0,0.0
69,1197.0,0.0,0.0,0.0,5173.0,126849.0,0.0
70,983.0,0.0,0.0,0.0,4489.0,120273.0,0.0
71,966.0,0.0,0.0,0.0,4078.0,115896.0,0.0
72,814.0,0.0,0.0,0.0,3606.0,111407.0,0.0
73,803.0,0.0,0.0,0.0,3407.0,105483.0,0.0
74,681.0,0.0,0.0,0.0,3244.0,99345.0,0.0
75,605.0,0.0,0.0,0.0,2894.0,93656.0,0.0
76,559.0,0.0,0.0,0.0,2727.0,88331.0,0.0
77,496.0,0.0,0.0,0.0,2399.0,80371.0,0.0
78,395.0,0.0,0.0,0.0,2282.0,75601.0,0.0
79,421.0,0.0,0.0,0.0,2012.0,68953.0,0.0
80,341.0,0.0,0.0,0.0,1766.0,65085.0,0.0
81,296.0,0.0,0.0,0.0,1606.0,57286.0,0.0
82,236.0,0.0,0.0,0.0,1343.0,49792.0,0.0
83,207.0,0.0,0.0,0.0,1237.0,45143.0,0.0
