Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,0.0,28650.0,0.0
13,0.0,0.0,0.0,32041.0,0.0
14,0.0,0.0,0.0,102845.0,0.0
15,0.0,0.0,0.0,158069.0,0.0
16,0.0,0.0,0.0,184313.0,0.0
17,0.0,0.0,0.0,191508.0,0.0
18,1051.0,0.0,0.0,84233.0,61582.0
19,981.0,0.0,0.0,104693.0,79368.0
20,986.0,0.0,0.0,58594.0,152127.0
21,1060.0,0.0,0.0,48039.0,162948.0
22,1496.0,0.0,0.0,48892.0,167514.0
23,13828.0,0.0,0.0,79543.0,116624.0
24,20425.0,0.0,0.0,86415.0,118710.0
25,19259.0,0.0,0.0,75552.0,139698.0
26,20544.0,0.0,0.0,69655.0,164793.0
27,18582.0,0.0,0.0,71781.0,168233.0
28,16792.0,0.0,0.0,82605.0,165338.0
29,15410.0,0.0,0.0,80735.0,174456.0
30,13948.0,0.0,0.0,88869.0,177961.0
31,13240.0,0.0,0.0,93299.0,176776.0
32,9422.0,0.0,0.0,88722.0,177936.0
33,8234.0,0.0,0.0,81611.0,174219.0
34,7728.0,0.0,0.0,75426.0,170931.0
35,6359.0,0.0,0.0,61334.0,178788.0
36,5883.0,0.0,0.0,54948.0,178587.0
37,5727.0,0.0,0.0,50382.0,178168.0
38,5991.0,0.0,0.0,51354.0,185822.0
39,6325.0,0.0,0.0,52075.0,189684.0
40,7327.0,0.0,0.0,49619.0,177260.0
41,8921.0,0.0,0.0,47085.0,171923.0
42,10046.0,0.0,0.0,43594.0,165012.0
43,14245.0,0.0,0.0,42807.0,157181.0
44,16777.0,0.0,0.0,43527.0,154913.0
45,16757.0,0.0,0.0,64976.0,143354.0
46,11373.0,0.0,0.0,67779.0,151367.0
47,8724.0,0.0,0.0,51398.0,171916.0
48,6097.0,0.0,0.0,84178.0,142081.0
49,5625.0,0.0,0.0,81326.0,141261.0
50,4871.0,0.0,0.0,71152.0,146058.0
51,4436.0,0.0,0.0,65303.0,144491.0
52,4308.0,0.0,0.0,51151.0,164426.0
53,4258.0,0.0,0.0,53495.0,166317.0
54,4006.0,0.0,0.0,57104.0,163991.0
