Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,12011.0,0.0
13,0.0,0.0,12752.0,0.0
14,0.0,0.0,13537.0,0.0
15,0.0,0.0,14707.0,0.0
16,0.0,0.0,14698.0,0.0
17,0.0,0.0,108981.0,0.0
18,1053.0,0.0,69601.0,43496.0
19,984.0,0.0,93299.0,62718.0
20,985.0,0.0,49186.0,136347.0
21,1064.0,0.0,39208.0,147169.0
22,1500.0,0.0,39939.0,151546.0
23,13824.0,0.0,71487.0,101783.0
24,20410.0,0.0,78460.0,103822.0
25,19238.0,0.0,67454.0,125021.0
26,20542.0,0.0,61675.0,150465.0
27,18564.0,0.0,63797.0,153876.0
28,16766.0,0.0,74725.0,151503.0
29,15395.0,0.0,72670.0,161085.0
30,13943.0,0.0,80817.0,164859.0
31,13239.0,0.0,85467.0,164394.0
32,9422.0,0.0,81261.0,166433.0
33,8226.0,0.0,74783.0,163720.0
34,7723.0,0.0,68983.0,161376.0
35,6351.0,0.0,55402.0,169858.0
36,5888.0,0.0,49313.0,170234.0
37,5732.0,0.0,45417.0,170380.0
38,5993.0,0.0,46588.0,178156.0
39,6307.0,0.0,47350.0,182113.0
40,7330.0,0.0,45492.0,170381.0
41,8920.0,0.0,43406.0,165319.0
42,10037.0,0.0,40300.0,159187.0
43,14229.0,0.0,39819.0,151580.0
44,16728.0,0.0,40655.0,149578.0
45,15956.0,0.0,62567.0,138647.0
46,10489.0,0.0,65383.0,146642.0
47,7846.0,0.0,49079.0,167352.0
48,5286.0,0.0,82043.0,137733.0
49,4813.0,0.0,79314.0,137071.0
50,4164.0,0.0,69222.0,142270.0
51,3783.0,0.0,63529.0,141163.0
52,3648.0,0.0,49448.0,161056.0
53,3598.0,0.0,51823.0,162754.0
54,3372.0,0.0,55457.0,160792.0
55,3173.0,0.0,52111.0,166054.0
56,2879.0,0.0,49149.0,169012.0
57,2717.0,0.0,51271.0,164701.0
58,2616.0,0.0,49171.0,167246.0
59,2238.0,0.0,44360.0,162824.0
60,1932.0,0.0,19637.0,186372.0
61,1696.0,0.0,16008.0,175131.0
62,1484.0,0.0,14571.0,171254.0
63,1256.0,0.0,14081.0,167792.0
64,1204.0,0.0,11004.0,162366.0
65,908.0,0.0,7473.0,158726.0
66,747.0,0.0,5921.0,146108.0
67,605.0,0.0,5259.0,145500.0
68,571.0,0.0,4715.0,133711.0
69,525.0,0.0,3932.0,124665.0
70,412.0,0.0,3460.0,118241.0
71,426.0,0.0,3045.0,113861.0
72,338.0,0.0,2692.0,109585.0
73,311.0,0.0,2515.0,103796.0
74,272.0,0.0,2330.0,97640.0
75,235.0,0.0,2056.0,92194.0
76,205.0,0.0,1957.0,86909.0
77,168.0,0.0,1659.0,79078.0
78,136.0,0.0,1616.0,74397.0
79,133.0,0.0,1354.0,67787.0
80,112.0,0.0,1217.0,63996.0
81,96.0,0.0,1044.0,56283.0
82,75.0,0.0,873.0,48916.0
83,65.0,0.0,802.0,44408.0
84,47.0,0.0,729.0,40382.0
85,31.0,0.0,632.0,35882.0
86,33.0,0.0,566.0,32178.0
87,30.0,0.0,480.0,27728.0
88,15.0,0.0,384.0,25659.0
89,21.0,0.0,307.0,22214.0
90,12.0,0.0,299.0,20233.0
91,15.0,0.0,244.0,16367.0
92,6.0,0.0,146.0,13296.0
93,2.0,0.0,133.0,10168.0
94,3.0,0.0,93.0,7294.0
95,3.0,0.0,66.0,5370.0
96,0.0,0.0,49.0,4226.0
97,5.0,0.0,24.0,2875.0
98,1.0,0.0,25.0,2058.0
99,0.0,0.0,11.0,1375.0
100,0.0,0.0,10.0,897.0
101,0.0,0.0,5.0,535.0
102,0.0,0.0,2.0,339.0
103,0.0,0.0,4.0,202.0
104,0.0,0.0,1.0,112.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,25.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,1.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
