Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,6718.0,0.0
13,0.0,0.0,7207.0,0.0
14,0.0,0.0,7656.0,0.0
15,0.0,0.0,8476.0,0.0
16,0.0,0.0,6105.0,0.0
17,0.0,0.0,7631.0,0.0
18,1053.0,0.0,53178.0,42765.0
19,983.0,0.0,82973.0,62153.0
20,986.0,0.0,42817.0,135962.0
21,1065.0,0.0,33986.0,146830.0
22,1500.0,0.0,35164.0,151165.0
23,13822.0,0.0,67691.0,101444.0
24,20411.0,0.0,74698.0,103502.0
25,19237.0,0.0,63715.0,124676.0
26,20534.0,0.0,58109.0,150104.0
27,18559.0,0.0,60416.0,153492.0
28,16759.0,0.0,71347.0,151120.0
29,15382.0,0.0,69278.0,160750.0
30,13937.0,0.0,77629.0,164472.0
31,13236.0,0.0,82310.0,164025.0
32,9416.0,0.0,78393.0,166087.0
33,8230.0,0.0,72090.0,163392.0
34,7719.0,0.0,66596.0,161077.0
35,6351.0,0.0,53072.0,169611.0
36,5887.0,0.0,47214.0,169992.0
37,5727.0,0.0,43380.0,170154.0
38,5995.0,0.0,44637.0,177939.0
39,6305.0,0.0,45381.0,181911.0
40,7332.0,0.0,43798.0,170200.0
41,8916.0,0.0,41802.0,165178.0
42,10033.0,0.0,38797.0,159068.0
43,14220.0,0.0,38486.0,151473.0
44,16712.0,0.0,39359.0,149458.0
45,15756.0,0.0,61452.0,138562.0
46,10262.0,0.0,64285.0,146540.0
47,7635.0,0.0,48062.0,167257.0
48,5114.0,0.0,81048.0,137644.0
49,4625.0,0.0,78417.0,136989.0
50,4020.0,0.0,68337.0,142171.0
51,3636.0,0.0,62730.0,141076.0
52,3495.0,0.0,48663.0,160978.0
53,3461.0,0.0,51061.0,162688.0
54,3227.0,0.0,54752.0,160701.0
55,3036.0,0.0,51426.0,165972.0
56,2766.0,0.0,48523.0,168941.0
57,2582.0,0.0,50639.0,164631.0
58,2484.0,0.0,48571.0,167169.0
59,2138.0,0.0,43800.0,162740.0
60,1847.0,0.0,19048.0,186257.0
61,1598.0,0.0,15363.0,175009.0
62,1401.0,0.0,13983.0,171150.0
63,1196.0,0.0,13583.0,167694.0
64,1125.0,0.0,10489.0,162265.0
65,865.0,0.0,7061.0,158643.0
66,703.0,0.0,5580.0,146040.0
67,573.0,0.0,4962.0,145443.0
68,521.0,0.0,4426.0,133644.0
69,505.0,0.0,3689.0,124610.0
70,382.0,0.0,3265.0,118172.0
71,414.0,0.0,2833.0,113811.0
72,321.0,0.0,2499.0,109538.0
73,287.0,0.0,2341.0,103734.0
74,248.0,0.0,2172.0,97600.0
75,217.0,0.0,1907.0,92156.0
76,198.0,0.0,1813.0,86883.0
77,153.0,0.0,1545.0,79037.0
78,128.0,0.0,1515.0,74358.0
79,125.0,0.0,1249.0,67757.0
80,106.0,0.0,1129.0,63970.0
81,89.0,0.0,974.0,56253.0
82,69.0,0.0,812.0,48892.0
83,59.0,0.0,740.0,44390.0
84,45.0,0.0,668.0,40358.0
85,27.0,0.0,583.0,35865.0
86,32.0,0.0,521.0,32165.0
87,28.0,0.0,447.0,27706.0
88,14.0,0.0,357.0,25646.0
89,20.0,0.0,275.0,22196.0
90,10.0,0.0,269.0,20222.0
91,12.0,0.0,221.0,16358.0
92,6.0,0.0,132.0,13288.0
93,2.0,0.0,116.0,10155.0
94,3.0,0.0,82.0,7284.0
95,3.0,0.0,60.0,5368.0
96,0.0,0.0,46.0,4225.0
97,4.0,0.0,24.0,2873.0
98,1.0,0.0,24.0,2057.0
99,0.0,0.0,11.0,1375.0
100,0.0,0.0,8.0,895.0
101,0.0,0.0,4.0,535.0
102,0.0,0.0,2.0,338.0
103,0.0,0.0,4.0,202.0
104,0.0,0.0,1.0,112.0
105,0.0,0.0,0.0,72.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,25.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,1.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,2.0
