Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,103105.0,0.0
4,0.0,0.0,0.0,0.0,122165.0,0.0
5,0.0,0.0,0.0,0.0,145370.0,0.0
6,0.0,0.0,0.0,27.0,237782.0,0.0
7,0.0,0.0,0.0,14.0,222025.0,0.0
8,0.0,0.0,0.0,45.0,218416.0,0.0
9,0.0,0.0,0.0,35.0,225178.0,0.0
10,0.0,0.0,0.0,46.0,232230.0,0.0
11,0.0,0.0,0.0,162.0,236907.0,0.0
12,0.0,0.0,0.0,47377.0,211087.0,0.0
13,0.0,0.0,0.0,47544.0,194451.0,0.0
14,0.0,0.0,0.0,115271.0,134668.0,0.0
15,0.0,0.0,0.0,167680.0,73089.0,0.0
16,0.0,0.0,0.0,192341.0,47489.0,0.0
17,0.0,0.0,0.0,198763.0,36567.0,0.0
18,1051.0,0.0,0.0,89645.0,85320.0,0.0
19,981.0,0.0,0.0,109893.0,100122.0,0.0
20,990.0,0.0,0.0,64006.0,174149.0,0.0
21,1057.0,0.0,0.0,54017.0,185424.0,0.0
22,1482.0,0.0,0.0,55125.0,191183.0,0.0
23,13819.0,0.0,0.0,85835.0,140176.0,0.0
24,20440.0,0.0,0.0,92907.0,142856.0,0.0
25,19272.0,0.0,0.0,82276.0,164106.0,0.0
26,20547.0,0.0,0.0,76458.0,189393.0,0.0
27,18584.0,0.0,0.0,78666.0,193162.0,0.0
28,16804.0,0.0,0.0,89342.0,189809.0,0.0
29,15442.0,0.0,0.0,87357.0,198859.0,0.0
30,13944.0,0.0,0.0,95336.0,201757.0,0.0
31,13248.0,0.0,0.0,99554.0,199993.0,0.0
32,9422.0,0.0,0.0,94830.0,200227.0,0.0
33,8245.0,0.0,0.0,87189.0,194371.0,0.0
34,7724.0,0.0,0.0,80671.0,189543.0,0.0
35,6357.0,0.0,0.0,65952.0,195999.0,0.0
36,5883.0,0.0,0.0,59284.0,194573.0,0.0
37,5728.0,0.0,0.0,54527.0,193243.0,0.0
38,5994.0,0.0,0.0,55225.0,200495.0,0.0
39,6322.0,0.0,0.0,55866.0,204082.0,0.0
40,7323.0,0.0,0.0,53071.0,190210.0,0.0
41,8924.0,0.0,0.0,50301.0,183815.0,0.0
42,10059.0,0.0,0.0,46515.0,175818.0,0.0
43,14274.0,0.0,0.0,45618.0,167042.0,0.0
44,16813.0,0.0,0.0,46007.0,164245.0,0.0
45,18037.0,0.0,0.0,67364.0,151110.0,0.0
46,12782.0,0.0,0.0,70133.0,159321.0,0.0
47,10052.0,0.0,0.0,53664.0,179753.0,0.0
48,7368.0,0.0,0.0,86411.0,149312.0,0.0
49,6810.0,0.0,0.0,83507.0,148433.0,0.0
50,6000.0,0.0,0.0,73222.0,152119.0,0.0
51,5482.0,0.0,0.0,67123.0,150270.0,0.0
52,5320.0,0.0,0.0,52925.0,170148.0,0.0
53,5221.0,0.0,0.0,55259.0,172150.0,0.0
54,4934.0,0.0,0.0,58868.0,169745.0,0.0
55,5797.0,0.0,0.0,55246.0,173860.0,0.0
56,5306.0,0.0,0.0,52202.0,176470.0,0.0
57,4991.0,0.0,0.0,53952.0,171450.0,0.0
58,4844.0,0.0,0.0,51814.0,173710.0,0.0
59,4190.0,0.0,0.0,46794.0,168990.0,0.0
60,3916.0,0.0,0.0,21915.0,191833.0,0.0
61,3451.0,0.0,0.0,18103.0,180188.0,0.0
62,2989.0,0.0,0.0,16567.0,175861.0,0.0
63,2598.0,0.0,0.0,15871.0,171944.0,0.0
64,2475.0,0.0,0.0,12620.0,166375.0,0.0
65,1927.0,0.0,0.0,9003.0,161991.0,0.0
66,1748.0,0.0,0.0,7201.0,148887.0,0.0
67,1416.0,0.0,0.0,6431.0,148321.0,0.0
68,1366.0,0.0,0.0,5808.0,136210.0,0.0
69,1182.0,0.0,0.0,4909.0,126743.0,0.0
70,970.0,0.0,0.0,4265.0,120043.0,0.0
71,960.0,0.0,0.0,3866.0,115744.0,0.0
72,809.0,0.0,0.0,3389.0,111319.0,0.0
73,792.0,0.0,0.0,3206.0,105367.0,0.0
74,672.0,0.0,0.0,3033.0,99222.0,0.0
75,596.0,0.0,0.0,2693.0,93527.0,0.0
76,552.0,0.0,0.0,2538.0,88161.0,0.0
77,494.0,0.0,0.0,2213.0,80216.0,0.0
78,393.0,0.0,0.0,2118.0,75515.0,0.0
79,417.0,0.0,0.0,1850.0,69016.0,0.0
80,337.0,0.0,0.0,1621.0,65002.0,0.0
81,294.0,0.0,0.0,1448.0,57234.0,0.0
82,233.0,0.0,0.0,1222.0,49753.0,0.0
83,203.0,0.0,0.0,1115.0,45129.0,0.0
84,158.0,0.0,0.0,1021.0,41031.0,0.0
85,143.0,0.0,0.0,864.0,36501.0,0.0
86,135.0,0.0,0.0,797.0,32739.0,0.0
87,117.0,0.0,0.0,683.0,28178.0,0.0
88,103.0,0.0,0.0,556.0,26056.0,0.0
89,94.0,0.0,0.0,461.0,22562.0,0.0
90,54.0,0.0,0.0,441.0,20543.0,0.0
91,53.0,0.0,0.0,359.0,16685.0,0.0
92,40.0,0.0,0.0,226.0,13520.0,0.0
93,29.0,0.0,0.0,205.0,10380.0,0.0
94,28.0,0.0,0.0,144.0,7409.0,0.0
95,16.0,0.0,0.0,99.0,5456.0,0.0
96,10.0,0.0,0.0,85.0,4298.0,0.0
97,15.0,0.0,0.0,43.0,2904.0,0.0
98,6.0,0.0,0.0,35.0,2099.0,0.0
99,1.0,0.0,0.0,20.0,1372.0,0.0
100,1.0,0.0,0.0,18.0,909.0,0.0
101,1.0,0.0,0.0,7.0,541.0,0.0
102,0.0,0.0,0.0,4.0,340.0,0.0
103,0.0,0.0,0.0,5.0,208.0,0.0
104,0.0,0.0,0.0,2.0,113.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
