Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,19.0,166972.0
7,0.0,0.0,13.0,182143.0
8,0.0,0.0,26.0,184661.0
9,0.0,0.0,34.0,192069.0
10,0.0,0.0,34.0,199451.0
11,0.0,0.0,95.0,206251.0
12,0.0,0.0,37989.0,197989.0
13,0.0,0.0,39803.0,184413.0
14,0.0,0.0,108588.0,126808.0
15,0.0,0.0,162289.0,66822.0
16,0.0,0.0,187657.0,42401.0
17,0.0,0.0,194448.0,31980.0
18,1052.0,0.0,86013.0,81594.0
19,982.0,0.0,106212.0,96486.0
20,989.0,0.0,60137.0,170192.0
21,1058.0,0.0,49778.0,181042.0
22,1493.0,0.0,50688.0,186663.0
23,13823.0,0.0,81360.0,135690.0
24,20432.0,0.0,88369.0,138163.0
25,19264.0,0.0,77633.0,159243.0
26,20543.0,0.0,71743.0,184586.0
27,18589.0,0.0,73886.0,188198.0
28,16796.0,0.0,84798.0,185034.0
29,15415.0,0.0,82843.0,194213.0
30,13948.0,0.0,90884.0,197182.0
31,13243.0,0.0,95330.0,195711.0
32,9422.0,0.0,90666.0,195901.0
33,8240.0,0.0,83409.0,190546.0
34,7727.0,0.0,77063.0,185958.0
35,6360.0,0.0,62818.0,192762.0
36,5882.0,0.0,56378.0,191538.0
37,5730.0,0.0,51676.0,190407.0
38,5991.0,0.0,52615.0,197755.0
39,6327.0,0.0,53210.0,201288.0
40,7329.0,0.0,50678.0,187730.0
41,8924.0,0.0,48053.0,181594.0
42,10053.0,0.0,44429.0,173634.0
43,14257.0,0.0,43710.0,164982.0
44,16798.0,0.0,44277.0,162314.0
45,17947.0,0.0,65640.0,149456.0
46,12647.0,0.0,68442.0,157636.0
47,9960.0,0.0,51984.0,177999.0
48,7246.0,0.0,84828.0,147702.0
49,6705.0,0.0,81938.0,146777.0
50,5892.0,0.0,71686.0,150681.0
51,5388.0,0.0,65808.0,148933.0
52,5202.0,0.0,51617.0,168839.0
53,5135.0,0.0,53982.0,170824.0
54,4845.0,0.0,57601.0,168461.0
55,5621.0,0.0,54060.0,172769.0
56,5134.0,0.0,51018.0,175379.0
57,4823.0,0.0,52938.0,170483.0
58,4683.0,0.0,50832.0,172753.0
59,4039.0,0.0,45863.0,168049.0
60,3778.0,0.0,21016.0,190974.0
61,3310.0,0.0,17326.0,179421.0
62,2891.0,0.0,15832.0,175134.0
63,2502.0,0.0,15148.0,171315.0
64,2374.0,0.0,11967.0,165721.0
65,1862.0,0.0,8404.0,161479.0
66,1679.0,0.0,6693.0,148413.0
67,1365.0,0.0,5981.0,147952.0
68,1314.0,0.0,5411.0,135797.0
69,1123.0,0.0,4530.0,126387.0
70,938.0,0.0,3922.0,119757.0
71,927.0,0.0,3535.0,115458.0
72,779.0,0.0,3121.0,111035.0
73,746.0,0.0,2898.0,105116.0
74,648.0,0.0,2741.0,98978.0
75,574.0,0.0,2441.0,93324.0
76,522.0,0.0,2282.0,87963.0
77,470.0,0.0,1985.0,80024.0
78,378.0,0.0,1920.0,75314.0
79,394.0,0.0,1643.0,68827.0
80,314.0,0.0,1468.0,64831.0
81,280.0,0.0,1274.0,57064.0
82,224.0,0.0,1073.0,49620.0
83,192.0,0.0,994.0,45016.0
84,146.0,0.0,897.0,40914.0
85,139.0,0.0,753.0,36387.0
86,125.0,0.0,684.0,32649.0
87,110.0,0.0,597.0,28103.0
88,91.0,0.0,477.0,25971.0
89,86.0,0.0,383.0,22516.0
90,50.0,0.0,372.0,20488.0
91,50.0,0.0,306.0,16618.0
92,36.0,0.0,183.0,13474.0
93,26.0,0.0,174.0,10344.0
94,26.0,0.0,114.0,7382.0
95,15.0,0.0,79.0,5441.0
96,10.0,0.0,69.0,4290.0
97,15.0,0.0,29.0,2906.0
98,6.0,0.0,30.0,2087.0
99,1.0,0.0,14.0,1372.0
100,1.0,0.0,13.0,904.0
101,1.0,0.0,5.0,538.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,74.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
