Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,28995.0,0.0
13,0.0,0.0,32497.0,0.0
14,0.0,0.0,103221.0,0.0
15,0.0,0.0,158483.0,0.0
16,0.0,0.0,184691.0,0.0
17,0.0,0.0,191815.0,0.0
18,1051.0,0.0,84326.0,69197.0
19,981.0,0.0,104815.0,86556.0
20,987.0,0.0,58671.0,159614.0
21,1059.0,0.0,48159.0,170365.0
22,1492.0,0.0,49020.0,175444.0
23,13827.0,0.0,79675.0,124377.0
24,20424.0,0.0,86554.0,126553.0
25,19260.0,0.0,75706.0,147468.0
26,20547.0,0.0,69849.0,172557.0
27,18583.0,0.0,71950.0,176079.0
28,16796.0,0.0,82787.0,172960.0
29,15409.0,0.0,80921.0,182148.0
30,13948.0,0.0,89074.0,185322.0
31,13244.0,0.0,93465.0,184068.0
32,9423.0,0.0,88879.0,184756.0
33,8235.0,0.0,81775.0,180319.0
34,7728.0,0.0,75555.0,176588.0
35,6362.0,0.0,61438.0,184046.0
36,5884.0,0.0,55049.0,183449.0
37,5728.0,0.0,50471.0,182757.0
38,5992.0,0.0,51438.0,190363.0
39,6324.0,0.0,52150.0,194090.0
40,7326.0,0.0,49680.0,181230.0
41,8924.0,0.0,47144.0,175563.0
42,10047.0,0.0,43634.0,168200.0
43,14249.0,0.0,42834.0,160093.0
44,16784.0,0.0,43556.0,157757.0
45,17025.0,0.0,65001.0,145799.0
46,11628.0,0.0,67801.0,153918.0
47,8979.0,0.0,51424.0,174357.0
48,6309.0,0.0,84199.0,144390.0
49,5841.0,0.0,81359.0,143486.0
50,5040.0,0.0,71171.0,147987.0
51,4605.0,0.0,65312.0,146313.0
52,4483.0,0.0,51169.0,166172.0
53,4426.0,0.0,53524.0,168097.0
54,4186.0,0.0,57120.0,165616.0
55,4330.0,0.0,53604.0,170566.0
56,3928.0,0.0,50621.0,173363.0
57,3691.0,0.0,52563.0,168736.0
58,3590.0,0.0,50465.0,171182.0
59,3082.0,0.0,45484.0,166386.0
60,2784.0,0.0,20754.0,189787.0
61,2416.0,0.0,17066.0,178118.0
62,2138.0,0.0,15596.0,173931.0
63,1820.0,0.0,14936.0,170249.0
64,1772.0,0.0,11783.0,164711.0
65,1350.0,0.0,8226.0,160714.0
66,1193.0,0.0,6506.0,147786.0
67,964.0,0.0,5835.0,147206.0
68,929.0,0.0,5262.0,135161.0
69,794.0,0.0,4413.0,125922.0
70,644.0,0.0,3830.0,119345.0
71,627.0,0.0,3423.0,115023.0
72,531.0,0.0,3034.0,110583.0
73,521.0,0.0,2812.0,104727.0
74,441.0,0.0,2651.0,98588.0
75,382.0,0.0,2348.0,92975.0
76,359.0,0.0,2210.0,87648.0
77,301.0,0.0,1912.0,79706.0
78,236.0,0.0,1841.0,75069.0
79,230.0,0.0,1571.0,68557.0
80,213.0,0.0,1409.0,64593.0
81,170.0,0.0,1223.0,56784.0
82,158.0,0.0,1033.0,49393.0
83,125.0,0.0,941.0,44829.0
84,83.0,0.0,858.0,40725.0
85,79.0,0.0,727.0,36237.0
86,74.0,0.0,655.0,32509.0
87,55.0,0.0,567.0,27991.0
88,54.0,0.0,459.0,25878.0
89,49.0,0.0,365.0,22408.0
90,24.0,0.0,360.0,20386.0
91,27.0,0.0,291.0,16531.0
92,16.0,0.0,170.0,13422.0
93,8.0,0.0,165.0,10278.0
94,9.0,0.0,103.0,7353.0
95,8.0,0.0,74.0,5420.0
96,1.0,0.0,69.0,4259.0
97,7.0,0.0,28.0,2896.0
98,3.0,0.0,29.0,2074.0
99,0.0,0.0,13.0,1374.0
100,1.0,0.0,11.0,903.0
101,0.0,0.0,5.0,537.0
102,0.0,0.0,4.0,339.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,3.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,2.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,1.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
