Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,3.0,3650.0
7,0.0,0.0,2.0,4308.0
8,0.0,0.0,8.0,4991.0
9,0.0,0.0,8.0,5791.0
10,0.0,0.0,9.0,6384.0
11,0.0,0.0,26.0,7577.0
12,0.0,0.0,29695.0,109817.0
13,0.0,0.0,33278.0,122645.0
14,0.0,0.0,104036.0,91234.0
15,0.0,0.0,159019.0,46513.0
16,0.0,0.0,185101.0,27612.0
17,0.0,0.0,192210.0,20467.0
18,1051.0,0.0,84461.0,75032.0
19,982.0,0.0,104923.0,90974.0
20,987.0,0.0,58791.0,164467.0
21,1059.0,0.0,48298.0,175072.0
22,1492.0,0.0,49188.0,180474.0
23,13826.0,0.0,79864.0,129352.0
24,20427.0,0.0,86755.0,131642.0
25,19261.0,0.0,75926.0,152643.0
26,20547.0,0.0,70044.0,177637.0
27,18586.0,0.0,72166.0,181262.0
28,16794.0,0.0,83021.0,178164.0
29,15413.0,0.0,81151.0,187272.0
30,13951.0,0.0,89266.0,190376.0
31,13243.0,0.0,93662.0,188957.0
32,9425.0,0.0,89085.0,189538.0
33,8239.0,0.0,81951.0,184549.0
34,7729.0,0.0,75714.0,180555.0
35,6362.0,0.0,61606.0,187668.0
36,5884.0,0.0,55185.0,186784.0
37,5729.0,0.0,50593.0,185840.0
38,5990.0,0.0,51538.0,193472.0
39,6324.0,0.0,52235.0,197109.0
40,7326.0,0.0,49755.0,183881.0
41,8925.0,0.0,47203.0,178034.0
42,10046.0,0.0,43690.0,170458.0
43,14256.0,0.0,42899.0,162107.0
44,16791.0,0.0,43606.0,159527.0
45,17403.0,0.0,65035.0,147218.0
46,12048.0,0.0,67835.0,155344.0
47,9385.0,0.0,51457.0,175792.0
48,6676.0,0.0,84236.0,145615.0
49,6193.0,0.0,81386.0,144689.0
50,5361.0,0.0,71204.0,149027.0
51,4919.0,0.0,65343.0,147247.0
52,4781.0,0.0,51184.0,167062.0
53,4704.0,0.0,53547.0,168934.0
54,4439.0,0.0,57148.0,166732.0
55,4788.0,0.0,53641.0,171739.0
56,4371.0,0.0,50655.0,174312.0
57,4086.0,0.0,52590.0,169581.0
58,3997.0,0.0,50492.0,171855.0
59,3428.0,0.0,45515.0,167203.0
60,3140.0,0.0,20783.0,190389.0
61,2772.0,0.0,17087.0,178702.0
62,2416.0,0.0,15618.0,174508.0
63,2084.0,0.0,14950.0,170747.0
64,2015.0,0.0,11798.0,165166.0
65,1528.0,0.0,8243.0,161050.0
66,1389.0,0.0,6527.0,148061.0
67,1119.0,0.0,5852.0,147602.0
68,1087.0,0.0,5282.0,135445.0
69,916.0,0.0,4423.0,126132.0
70,768.0,0.0,3841.0,119501.0
71,742.0,0.0,3441.0,115219.0
72,618.0,0.0,3047.0,110787.0
73,610.0,0.0,2818.0,104915.0
74,526.0,0.0,2663.0,98762.0
75,460.0,0.0,2364.0,93142.0
76,422.0,0.0,2214.0,87797.0
77,365.0,0.0,1922.0,79852.0
78,306.0,0.0,1844.0,75191.0
79,297.0,0.0,1581.0,68674.0
80,255.0,0.0,1413.0,64690.0
81,216.0,0.0,1228.0,56906.0
82,177.0,0.0,1036.0,49490.0
83,153.0,0.0,948.0,44911.0
84,101.0,0.0,862.0,40818.0
85,105.0,0.0,728.0,36309.0
86,98.0,0.0,660.0,32569.0
87,77.0,0.0,574.0,28039.0
88,72.0,0.0,460.0,25911.0
89,61.0,0.0,367.0,22462.0
90,30.0,0.0,360.0,20424.0
91,39.0,0.0,292.0,16567.0
92,27.0,0.0,170.0,13445.0
93,17.0,0.0,167.0,10316.0
94,17.0,0.0,108.0,7365.0
95,9.0,0.0,75.0,5427.0
96,7.0,0.0,69.0,4267.0
97,11.0,0.0,28.0,2899.0
98,5.0,0.0,29.0,2080.0
99,0.0,0.0,13.0,1371.0
100,1.0,0.0,12.0,904.0
101,0.0,0.0,5.0,536.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,2.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,1.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
