Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,192077.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176234.0,0.0
5,0.0,0.0,0.0,0.0,1300.0,197123.0,0.0
6,0.0,0.0,0.0,0.0,1324.0,270391.0,0.0
7,0.0,0.0,0.0,0.0,748.0,239395.0,0.0
8,0.0,0.0,0.0,0.0,581.0,232408.0,0.0
9,0.0,0.0,0.0,0.0,617.0,238061.0,0.0
10,0.0,0.0,0.0,0.0,582.0,244028.0,0.0
11,0.0,0.0,0.0,0.0,689.0,247858.0,0.0
12,0.0,0.0,0.0,0.0,53600.0,213752.0,0.0
13,0.0,0.0,0.0,0.0,52489.0,196483.0,0.0
14,0.0,0.0,0.0,0.0,119287.0,136194.0,0.0
15,0.0,0.0,0.0,0.0,171359.0,74343.0,0.0
16,0.0,0.0,0.0,0.0,195550.0,48647.0,0.0
17,0.0,0.0,0.0,0.0,202311.0,37816.0,0.0
18,1052.0,0.0,0.0,0.0,93157.0,86525.0,0.0
19,979.0,0.0,0.0,0.0,113503.0,101452.0,0.0
20,991.0,0.0,0.0,0.0,67824.0,175656.0,0.0
21,1054.0,0.0,0.0,0.0,58196.0,187067.0,0.0
22,1478.0,0.0,0.0,0.0,59371.0,192710.0,0.0
23,13817.0,0.0,0.0,0.0,90342.0,141718.0,0.0
24,20445.0,0.0,0.0,0.0,97462.0,144561.0,0.0
25,19278.0,0.0,0.0,0.0,86890.0,165799.0,0.0
26,20550.0,0.0,0.0,0.0,81072.0,191212.0,0.0
27,18586.0,0.0,0.0,0.0,83334.0,195057.0,0.0
28,16808.0,0.0,0.0,0.0,93940.0,191659.0,0.0
29,15455.0,0.0,0.0,0.0,91797.0,200799.0,0.0
30,13943.0,0.0,0.0,0.0,99599.0,203501.0,0.0
31,13257.0,0.0,0.0,0.0,103766.0,201674.0,0.0
32,9423.0,0.0,0.0,0.0,98881.0,201873.0,0.0
33,8243.0,0.0,0.0,0.0,90779.0,195903.0,0.0
34,7717.0,0.0,0.0,0.0,83989.0,190938.0,0.0
35,6364.0,0.0,0.0,0.0,69005.0,197204.0,0.0
36,5876.0,0.0,0.0,0.0,62125.0,195760.0,0.0
37,5737.0,0.0,0.0,0.0,57155.0,194392.0,0.0
38,5986.0,0.0,0.0,0.0,57686.0,201397.0,0.0
