Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,8404.0,0.0
13,0.0,0.0,8857.0,0.0
14,0.0,0.0,9419.0,0.0
15,0.0,0.0,10387.0,0.0
16,0.0,0.0,7825.0,0.0
17,0.0,0.0,28008.0,0.0
18,1053.0,0.0,60446.0,43171.0
19,983.0,0.0,87347.0,62430.0
20,986.0,0.0,45139.0,136137.0
21,1065.0,0.0,35778.0,146996.0
22,1501.0,0.0,36787.0,151311.0
23,13824.0,0.0,68946.0,101593.0
24,20410.0,0.0,75909.0,103619.0
25,19239.0,0.0,64915.0,124821.0
26,20534.0,0.0,59221.0,150249.0
27,18559.0,0.0,61475.0,153645.0
28,16759.0,0.0,72432.0,151265.0
29,15382.0,0.0,70302.0,160888.0
30,13938.0,0.0,78619.0,164630.0
31,13236.0,0.0,83330.0,164174.0
32,9414.0,0.0,79242.0,166225.0
33,8230.0,0.0,72925.0,163520.0
34,7719.0,0.0,67315.0,161187.0
35,6351.0,0.0,53769.0,169699.0
36,5886.0,0.0,47881.0,170084.0
37,5727.0,0.0,43980.0,170242.0
38,5993.0,0.0,45253.0,178024.0
39,6304.0,0.0,46004.0,181995.0
40,7334.0,0.0,44321.0,170270.0
41,8918.0,0.0,42326.0,165232.0
42,10032.0,0.0,39228.0,159113.0
43,14226.0,0.0,38890.0,151515.0
44,16718.0,0.0,39759.0,149492.0
45,15825.0,0.0,61784.0,138592.0
46,10336.0,0.0,64610.0,146586.0
47,7715.0,0.0,48363.0,167292.0
48,5192.0,0.0,81348.0,137674.0
49,4693.0,0.0,78700.0,137024.0
50,4068.0,0.0,68608.0,142204.0
51,3700.0,0.0,62970.0,141115.0
52,3550.0,0.0,48909.0,161010.0
53,3509.0,0.0,51275.0,162710.0
54,3272.0,0.0,54975.0,160732.0
55,3085.0,0.0,51658.0,166004.0
56,2806.0,0.0,48727.0,168964.0
57,2632.0,0.0,50833.0,164656.0
58,2546.0,0.0,48754.0,167200.0
59,2174.0,0.0,43965.0,162776.0
60,1870.0,0.0,19249.0,186305.0
61,1644.0,0.0,15572.0,175066.0
62,1435.0,0.0,14170.0,171197.0
63,1218.0,0.0,13768.0,167732.0
