Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,187448.0,0.0
4,0.0,0.0,0.0,0.0,0.0,175587.0,0.0
5,0.0,0.0,0.0,0.0,1238.0,196702.0,0.0
6,0.0,0.0,0.0,0.0,1264.0,270085.0,0.0
7,0.0,0.0,0.0,0.0,714.0,239280.0,0.0
8,0.0,0.0,0.0,0.0,546.0,232328.0,0.0
9,0.0,0.0,0.0,0.0,595.0,237963.0,0.0
10,0.0,0.0,0.0,0.0,552.0,243945.0,0.0
11,0.0,0.0,0.0,0.0,658.0,247765.0,0.0
12,0.0,0.0,0.0,0.0,53551.0,213732.0,0.0
13,0.0,0.0,0.0,0.0,52428.0,196467.0,0.0
14,0.0,0.0,0.0,0.0,119243.0,136180.0,0.0
15,0.0,0.0,0.0,0.0,171342.0,74374.0,0.0
16,0.0,0.0,0.0,0.0,195603.0,48650.0,0.0
17,0.0,0.0,0.0,0.0,202098.0,37793.0,0.0
18,1051.0,0.0,0.0,0.0,93091.0,86596.0,0.0
19,980.0,0.0,0.0,0.0,113369.0,101493.0,0.0
20,989.0,0.0,0.0,0.0,67741.0,175609.0,0.0
21,1058.0,0.0,0.0,0.0,58123.0,186950.0,0.0
22,1490.0,0.0,0.0,0.0,59320.0,192871.0,0.0
23,13826.0,0.0,0.0,0.0,90247.0,141899.0,0.0
24,20429.0,0.0,0.0,0.0,97380.0,144681.0,0.0
25,19280.0,0.0,0.0,0.0,86830.0,165907.0,0.0
26,20559.0,0.0,0.0,0.0,80966.0,191308.0,0.0
27,18578.0,0.0,0.0,0.0,83160.0,194937.0,0.0
28,16798.0,0.0,0.0,0.0,93766.0,191582.0,0.0
29,15440.0,0.0,0.0,0.0,91662.0,200632.0,0.0
30,13948.0,0.0,0.0,0.0,99417.0,203459.0,0.0
31,13262.0,0.0,0.0,0.0,103639.0,201746.0,0.0
32,9418.0,0.0,0.0,0.0,98681.0,201726.0,0.0
33,8236.0,0.0,0.0,0.0,90656.0,195837.0,0.0
34,7716.0,0.0,0.0,0.0,83872.0,190912.0,0.0
35,6365.0,0.0,0.0,0.0,68935.0,197274.0,0.0
36,5891.0,0.0,0.0,0.0,62079.0,195776.0,0.0
37,5739.0,0.0,0.0,0.0,57097.0,194358.0,0.0
38,5999.0,0.0,0.0,0.0,57637.0,201464.0,0.0
39,6322.0,0.0,0.0,0.0,58257.0,205080.0,0.0
40,7334.0,0.0,0.0,0.0,55246.0,191196.0,0.0
41,8925.0,0.0,0.0,0.0,52394.0,184716.0,0.0
42,10061.0,0.0,0.0,0.0,48381.0,176621.0,0.0
43,14255.0,0.0,0.0,0.0,47404.0,167707.0,0.0
44,16778.0,0.0,0.0,0.0,47648.0,165064.0,0.0
45,18044.0,0.0,0.0,0.0,68818.0,151849.0,0.0
46,12805.0,0.0,0.0,0.0,71626.0,159976.0,0.0
47,10069.0,0.0,0.0,0.0,55108.0,180416.0,0.0
48,7385.0,0.0,0.0,0.0,87846.0,149984.0,0.0
49,6829.0,0.0,0.0,0.0,84813.0,148902.0,0.0
50,6015.0,0.0,0.0,0.0,74480.0,152676.0,0.0
51,5506.0,0.0,0.0,0.0,68271.0,150814.0,0.0
52,5329.0,0.0,0.0,0.0,54050.0,170503.0,0.0
53,5235.0,0.0,0.0,0.0,56372.0,172476.0,0.0
54,4954.0,0.0,0.0,0.0,59878.0,169813.0,0.0
55,5802.0,0.0,0.0,0.0,56144.0,173810.0,0.0
56,5307.0,0.0,0.0,0.0,53144.0,176580.0,0.0
