Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,29288.0,0.0
13,0.0,0.0,32787.0,0.0
14,0.0,0.0,103588.0,0.0
15,0.0,0.0,158743.0,0.0
16,0.0,0.0,184915.0,0.0
17,0.0,0.0,192061.0,0.0
18,1051.0,0.0,84383.0,71848.0
19,981.0,0.0,104873.0,88815.0
20,987.0,0.0,58749.0,162035.0
21,1059.0,0.0,48226.0,172755.0
22,1492.0,0.0,49111.0,178001.0
23,13827.0,0.0,79769.0,126918.0
24,20426.0,0.0,86654.0,129108.0
25,19261.0,0.0,75822.0,150064.0
26,20547.0,0.0,69961.0,175164.0
27,18585.0,0.0,72067.0,178673.0
28,16795.0,0.0,82921.0,175547.0
29,15411.0,0.0,81037.0,184640.0
30,13952.0,0.0,89185.0,187823.0
31,13243.0,0.0,93569.0,186456.0
32,9425.0,0.0,88985.0,187038.0
33,8238.0,0.0,81868.0,182312.0
34,7728.0,0.0,75636.0,178434.0
35,6361.0,0.0,61523.0,185780.0
36,5884.0,0.0,55118.0,185006.0
37,5728.0,0.0,50537.0,184154.0
38,5991.0,0.0,51485.0,191824.0
39,6322.0,0.0,52198.0,195546.0
40,7326.0,0.0,49721.0,182483.0
41,8924.0,0.0,47172.0,176780.0
42,10047.0,0.0,43664.0,169311.0
43,14254.0,0.0,42868.0,161050.0
44,16787.0,0.0,43581.0,158644.0
45,17188.0,0.0,65020.0,146497.0
46,11850.0,0.0,67815.0,154606.0
47,9180.0,0.0,51438.0,175051.0
48,6500.0,0.0,84216.0,145021.0
49,6022.0,0.0,81360.0,144030.0
50,5205.0,0.0,71184.0,148524.0
51,4768.0,0.0,65321.0,146790.0
52,4642.0,0.0,51179.0,166654.0
53,4573.0,0.0,53531.0,168539.0
54,4340.0,0.0,57133.0,166154.0
55,4562.0,0.0,53624.0,171075.0
56,4163.0,0.0,50631.0,173816.0
57,3888.0,0.0,52576.0,169094.0
58,3789.0,0.0,50476.0,171548.0
59,3259.0,0.0,45501.0,166856.0
60,2967.0,0.0,20760.0,190178.0
61,2595.0,0.0,17076.0,178475.0
62,2278.0,0.0,15605.0,174289.0
63,1970.0,0.0,14943.0,170528.0
64,1903.0,0.0,11789.0,165002.0
65,1443.0,0.0,8232.0,160921.0
66,1300.0,0.0,6513.0,147955.0
67,1046.0,0.0,5842.0,147478.0
68,1015.0,0.0,5271.0,135345.0
69,852.0,0.0,4418.0,126059.0
70,714.0,0.0,3833.0,119421.0
71,690.0,0.0,3430.0,115135.0
72,575.0,0.0,3041.0,110706.0
73,574.0,0.0,2814.0,104848.0
74,474.0,0.0,2657.0,98693.0
75,418.0,0.0,2355.0,93068.0
76,394.0,0.0,2212.0,87738.0
77,334.0,0.0,1915.0,79782.0
78,285.0,0.0,1843.0,75140.0
79,259.0,0.0,1575.0,68611.0
80,243.0,0.0,1411.0,64655.0
81,192.0,0.0,1225.0,56847.0
82,166.0,0.0,1034.0,49442.0
83,142.0,0.0,944.0,44859.0
84,91.0,0.0,860.0,40783.0
85,92.0,0.0,727.0,36271.0
86,85.0,0.0,659.0,32540.0
87,68.0,0.0,573.0,28017.0
88,66.0,0.0,459.0,25897.0
89,56.0,0.0,366.0,22435.0
90,26.0,0.0,360.0,20407.0
91,33.0,0.0,292.0,16555.0
92,19.0,0.0,170.0,13438.0
93,14.0,0.0,166.0,10298.0
94,10.0,0.0,107.0,7358.0
95,8.0,0.0,75.0,5424.0
96,3.0,0.0,69.0,4263.0
97,9.0,0.0,28.0,2898.0
98,3.0,0.0,29.0,2075.0
99,0.0,0.0,13.0,1373.0
100,1.0,0.0,12.0,903.0
101,0.0,0.0,5.0,536.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,205.0
104,0.0,0.0,2.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,2.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,1.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
